Journée du 18/01/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	64906	65800	65000	0	725	1560	57190	1487	ND	4264	ND	5699	-6020	50	ND	ND	ND	ND	ND	ND	
00:15	64637	65050	64000	0	778	1557	58515	1504	ND	4379	ND	5693	-7791	49							
00:30	63056	64300	63000	0	745	1470	57692	1486	ND	3935	ND	5664	-7937	49							
00:45	61829	63200	61950	0	734	1202	57737	1476	ND	2999	ND	5695	-8016	49							
01:00	61121	62100	60900	0	735	955	57455	1459	ND	2874	ND	5693	-8053	48	ND	ND	ND	ND	ND	ND	
01:15	61504	62350	61150	0	735	817	57608	1520	ND	2606	ND	5689	-7474	47							
01:30	61046	62600	61400	0	725	786	57271	1547	ND	2530	ND	5692	-7507	47							
01:45	61245	62600	61400	0	743	815	57831	1574	ND	2212	ND	5653	-7585	47							
02:00	60722	62600	61400	0	714	765	57342	1526	ND	2038	ND	5692	-7357	48	ND	ND	ND	ND	ND	ND	
02:15	61312	62050	60900	0	704	759	58723	1552	ND	2088	ND	5693	-8208	46							
02:30	60336	61500	60400	0	631	806	57918	1527	ND	2008	ND	5688	-8244	46							
02:45	59698	60650	59550	0	598	833	57298	1484	ND	1984	ND	5690	-8192	46							
03:00	58727	59800	58700	0	567	744	56717	1576	ND	1953	ND	5690	-8521	46	ND	ND	ND	ND	ND	ND	
03:15	58438	59200	58150	0	607	744	57982	1616	ND	2185	ND	5693	-10390	45							
03:30	57554	58600	57600	0	604	795	57171	1586	ND	2009	ND	5684	-10296	46							
03:45	57018	58150	57100	0	583	779	56685	1568	ND	1936	ND	5693	-10227	46							
04:00	56632	57700	56600	0	578	737	56311	1598	ND	1960	ND	5698	-10251	46	ND	ND	ND	ND	ND	ND	
04:15	56982	57500	56550	0	589	749	57197	1588	ND	2018	ND	5697	-10856	46							
04:30	56689	57300	56500	0	590	801	56619	1531	ND	2183	ND	5698	-10734	46							
04:45	56696	57500	56700	0	586	750	56474	1532	ND	2746	ND	5689	-11083	46							
05:00	57041	57700	56900	0	578	741	56213	1518	ND	2790	ND	5693	-10493	46	ND	ND	ND	ND	ND	ND	
05:15	58247	58650	57850	0	591	769	56441	1437	ND	2868	ND	5702	-9563	46							
05:30	58949	59600	58800	0	590	738	56795	1452	ND	2853	ND	5686	-9167	46							
05:45	59977	60600	59850	0	629	756	57865	1436	ND	3188	ND	5695	-9594	45							
06:00	60864	61600	60900	0	607	805	57221	1457	ND	3246	ND	5598	-8071	45	ND	ND	ND	ND	ND	ND	
06:15	63092	63400	62900	0	569	979	56274	1460	ND	3005	ND	5716	-4914	47							
06:30	64886	65200	64900	0	634	1097	57426	1445	ND	3665	ND	5714	-5097	47							
06:45	66565	67100	66700	0	695	1742	57762	1457	ND	4381	ND	5732	-5207	50							
07:00	68486	69000	68500	0	814	2080	57075	1517	ND	5861	ND	5647	-4510	52	ND	ND	ND	ND	ND	ND	
07:15	70569	70950	70600	0	796	2244	57210	1450	ND	6459	ND	5759	-3351	52							
07:30	72430	72900	72700	0	902	2421	58711	1483	ND	7129	ND	5742	-3959	53							
