Journée du 03/03/2012
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	60486	60400	60500	0	2305	886	51256	557	ND	4462	ND	5254	-4235	72	ND	ND	ND	ND	ND	ND	
00:15	59855	59350	59400	0	2194	826	51441	574	ND	5715	ND	5151	-6049	68							
00:30	58427	58300	58300	0	1750	763	51122	603	ND	5132	ND	5154	-6098	62							
00:45	56850	57200	57150	0	1584	735	51069	585	ND	3888	ND	5158	-6172	61							
01:00	56169	56100	56000	0	1108	616	50847	603	ND	3680	ND	5154	-5840	54	ND	ND	ND	ND	ND	ND	
01:15	56358	56100	56050	0	994	395	51042	612	ND	3446	ND	5162	-5294	51							
01:30	55735	56100	56100	0	878	265	50798	637	ND	3426	ND	5162	-5432	49							
01:45	55793	55900	55900	0	813	185	51209	646	ND	3410	ND	5152	-5624	47							
02:00	55123	55700	55700	0	708	190	50674	623	ND	3275	ND	5153	-5501	46	ND	ND	ND	ND	ND	ND	
02:15	55474	55000	55100	0	706	180	51240	622	ND	2180	ND	5157	-4613	47							
02:30	54566	54300	54500	0	662	173	50746	638	ND	2099	ND	5154	-4909	46							
02:45	53594	53300	53550	0	624	186	50653	644	ND	1159	ND	5162	-4836	47							
03:00	52590	52300	52600	0	575	193	49938	646	ND	1124	ND	5161	-5048	47	ND	ND	ND	ND	ND	ND	
03:15	52129	51600	51950	0	595	174	50418	661	ND	189	ND	5155	-5065	47							
03:30	51440	50900	51300	0	515	172	49993	676	ND	202	ND	5151	-5272	46							
03:45	50888	50450	50800	0	510	196	49608	688	ND	226	ND	5151	-5493	46							
04:00	50322	50000	50300	0	406	194	49216	700	ND	214	ND	5143	-5552	45	ND	ND	ND	ND	ND	ND	
04:15	50255	49800	50050	0	431	191	50232	698	ND	0	ND	5120	-6419	45							
