Journée du 01/04/2012
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
16:45	39305	38350	38400	0	0	211	38503	1251	ND	2015	ND	3282	-5905	30							
17:00	39261	37900	37900	0	0	210	38331	1274	ND	2573	ND	3271	-6360	29	ND	ND	ND	ND	ND	ND	
17:15	39133	38000	38050	0	0	195	39823	1254	ND	3016	ND	3031	-8146	26							
17:30	39477	38100	38200	0	0	212	40382	1257	ND	3063	ND	3032	-8425	26							
17:45	39943	38600	38750	0	0	190	40843	1246	ND	3045	ND	3028	-8357	25							
18:00	40469	39100	39300	0	0	198	41274	1243	ND	2975	ND	3022	-8196	25	ND	ND	ND	ND	ND	ND	
18:15	41074	39750	40000	0	0	201	43139	1218	ND	2931	ND	2829	-9187	23							
18:30	41989	40400	40700	0	0	201	44212	1205	ND	3051	ND	2821	-9443	22							
18:45	43067	41200	41550	0	0	203	45222	1210	ND	3208	ND	2823	-9542	22							
19:00	43969	42000	42400	0	0	203	45948	1177	ND	3209	ND	2821	-9339	22	ND	ND	ND	ND	ND	ND	
19:15	44986	42700	43150	0	0	204	46045	1183	ND	4845	ND	2655	-9897	20							
19:30	45829	43400	43900	0	0	196	46738	1144	ND	5174	ND	2648	-10023	19							
19:45	46428	44100	44650	0	0	203	46945	1139	ND	5931	ND	2648	-10391	19							
20:00	47182	44800	45400	0	0	201	47325	1140	ND	5867	ND	2645	-9944	19	ND	ND	ND	ND	ND	ND	
20:15	48098	45700	46350	0	0	203	47552	1152	ND	6129	ND	2610	-9495	18							
20:30	49171	46600	47300	0	0	211	47937	1211	ND	6277	ND	2608	-9030	18							
20:45	50510	47900	48650	0	0	208	48140	1252	ND	7370	ND	2621	-9031	18							
21:00	51046	49200	50000	0	0	208	48243	1341	ND	7588	ND	2639	-8920	18	ND	ND	ND	ND	ND	ND	
21:15	50760	49000	49800	0	0	199	47999	1385	ND	6679	ND	2631	-8087	18							
21:30	50047	48800	49600	0	0	208	47943	1439	ND	5746	ND	2629	-7866	19							
21:45	49725	48250	49050	0	0	199	48154	1510	ND	5131	ND	2619	-7836	19							
22:00	49127	47700	48500	0	0	203	47701	1530	ND	4976	ND	2630	-7857	19	ND	ND	ND	ND	ND	ND	
22:15	49510	48050	48850	0	0	200	47296	1568	ND	4809	ND	2635	-6941	19							
22:30	50063	48400	49200	0	0	179	46969	1573	ND	4857	ND	2632	-6082	19							
22:45	52411	49700	50500	0	0	198	47940	1573	ND	6525	ND	2649	-6406	18							
23:00	51849	51000	51800	0	0	197	47741	1557	ND	5967	ND	2644	-6186	18	ND	ND	ND	ND	ND	ND	
23:15	51954	50450	51350	0	0	204	47673	1555	ND	5351	ND	2643	-5401	18							
23:30	51445	49900	50900	0	0	202	46856	1552	ND	4915	ND	2641	-4647	19							
23:45	52044	50300	50800	0	0	198	47682	1542	ND	5044	ND	2648	-4997	19							
RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
