Journée du 31/01/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	75857	75200	75800	0	2360	2520	59577	764	ND	6235	ND	6028	-1628	72	ND	ND	ND	ND	ND	ND	
00:15	75848	74350	75150	0	2441	2566	59583	752	ND	5553	ND	5986	-1035	74							
00:30	74553	73500	74500	0	2244	2529	58845	736	ND	4816	ND	5997	-616	73							
00:45	73467	72700	73700	0	2246	2483	59213	712	ND	3275	ND	6009	-471	74							
01:00	72949	71900	72900	0	2206	2508	59209	698	ND	3172	ND	5991	-837	73	ND	ND	ND	ND	ND	ND	
01:15	73701	72550	73350	0	2461	2509	59730	704	ND	3124	ND	5957	-786	76							
01:30	73416	73200	73800	0	2274	2508	59490	701	ND	3300	ND	5956	-814	74							
01:45	73966	73500	74100	0	2399	2509	59946	706	ND	3253	ND	5939	-788	75							
02:00	73594	73800	74400	0	2337	2520	59944	695	ND	2968	ND	5929	-801	74	ND	ND	ND	ND	ND	ND	
02:15	74305	73250	73900	0	2482	2520	60204	704	ND	3272	ND	5945	-823	75							
02:30	73456	72700	73400	0	2379	2523	59916	714	ND	3181	ND	5950	-1208	75							
02:45	72739	72000	72550	0	2191	2528	59574	713	ND	2676	ND	5940	-886	73							
03:00	71764	71300	71700	0	2007	2603	59236	695	ND	2531	ND	5945	-1254	72	ND	ND	ND	ND	ND	ND	
03:15	71514	70750	71200	0	2218	2510	59489	724	ND	2678	ND	5950	-2056	74							
03:30	70734	70200	70700	0	2123	2461	59105	697	ND	2397	ND	5934	-1986	73							
03:45	70348	69800	70300	0	2258	2538	59285	680	ND	1798	ND	5898	-2112	75							
04:00	69873	69400	69900	0	2236	2529	59195	701	ND	1259	ND	5930	-1980	76	ND	ND	ND	ND	ND	ND	
04:15	70015	69400	69850	0	2384	2534	59468	691	ND	1128	ND	5952	-2144	77							
04:30	69958	69400	69800	0	2409	2504	59261	684	ND	1107	ND	5919	-1927	78							
04:45	70097	69650	70200	11	2428	2591	59267	672	ND	1173	ND	5963	-2010	78							
05:00	70625	69900	70600	18	2484	2597	59056	630	ND	1415	ND	6008	-1584	79	ND	ND	ND	ND	ND	ND	
05:15	71970	70700	71750	58	2668	2695	58938	624	ND	1837	ND	5960	-814	82							
05:30	72819	71500	72900	78	2915	2681	59401	620	ND	2034	ND	5978	-889	84							
05:45	73619	72550	73800	51	3008	2703	59429	609	ND	2611	ND	5985	-779	85							
06:00	74717	73600	74700	50	3137	2745	59341	607	ND	2900	ND	6023	-88	86	ND	ND	ND	ND	ND	ND	
06:15	76670	75550	76400	77	3447	2650	59760	617	ND	4738	ND	6093	-714	87							
06:30	78142	77500	78100	106	3603	2768	60007	623	ND	5253	ND	6118	-338	89							
06:45	79509	79450	79750	237	3652	2917	60153	627	ND	6197	ND	6117	-393	90							
07:00	81256	81400	81400	385	3608	3065	59993	636	ND	7159	ND	6121	286	90	ND	ND	ND	ND	ND	ND	
07:15	82531	83150	82800	542	3604	3232	60023	636	ND	8129	ND	6099	263	91							
07:30	84129	84900	84200	770	3478	3244	60241	646	ND	9377	ND	6120	250	90							
07:45	85098	85800	85100	858	3565	3269	60219	651	ND	10006	ND	6125	402	91							
08:00	85968	86700	86000	863	3622	3292	60215	683	ND	10136	ND	6130	1023	92	ND	ND	ND	ND	ND	ND	
08:15	86056	86800	86050	746	3597	3193	60244	685	ND	10309	ND	6141	1138	90							
08:30	86082	86900	86100	733	3655	3190	60259	691	ND	10652	ND	6137	761	90							
08:45	86425	86850	86300	798	3705	3189	60198	664	ND	10918	ND	6138	812	91							
09:00	86370	86800	86500	810	3652	3204	60203	638	ND	10905	ND	6111	843	91	ND	ND	ND	ND	ND	ND	
09:15	86805	86800	86650	788	3812	3196	60270	618	ND	11645	ND	6178	296	91							
