Journée du 21/07/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	48127	47600	48100	0	302	96	46560	741	ND	5669	ND	1708	-6951	18	ND	ND	ND	ND	ND	ND	
00:15	47451	46350	46900	0	364	86	47566	736	ND	6659	ND	1735	-9695	19							
00:30	45844	45100	45700	0	386	85	46899	750	ND	5812	ND	1733	-9824	20							
00:45	44307	43900	44550	0	376	90	46591	777	ND	4093	ND	1733	-9354	20							
01:00	43582	42700	43400	0	285	97	46611	759	ND	4096	ND	1724	-9991	19	ND	ND	ND	ND	ND	ND	
01:15	43455	42850	43250	0	255	134	47291	737	ND	3697	ND	1730	-10391	18							
01:30	43045	43000	43100	0	239	130	47031	726	ND	3497	ND	1733	-10311	18							
01:45	43006	42800	42950	0	232	136	46765	743	ND	3484	ND	1732	-10087	18							
02:00	42522	42600	42800	0	0	139	46815	708	ND	3314	ND	1719	-10142	13	ND	ND	ND	ND	ND	ND	
02:15	42653	41800	42200	0	0	164	47333	722	ND	2719	ND	1728	-9989	14							
02:30	41730	41000	41600	0	0	177	46582	754	ND	2720	ND	1730	-10208	14							
02:45	40937	40300	40850	0	0	185	45771	764	ND	2788	ND	1733	-10279	14							
03:00	40143	39600	40100	0	0	190	44860	752	ND	2723	ND	1717	-10073	15	ND	ND	ND	ND	ND	ND	
03:15	39478	39250	39550	0	0	190	44736	789	ND	2429	ND	1725	-10366	15							
03:30	39021	38900	39000	0	0	117	44168	781	ND	2329	ND	1731	-10081	14							
03:45	38713	38600	38650	0	0	108	44340	725	ND	2112	ND	1726	-10273	14							
04:00	38306	38300	38300	0	0	162	43882	716	ND	2000	ND	1725	-10150	15	ND	ND	ND	ND	ND	ND	
04:15	38302	38100	38250	0	0	143	44107	715	ND	1815	ND	1733	-10184	15							
04:30	38271	37900	38200	0	0	132	43920	691	ND	1902	ND	1732	-10073	15							
04:45	38335	38200	38350	0	0	158	43769	690	ND	2106	ND	1732	-10088	15							
05:00	38475	38500	38500	0	0	169	44042	706	ND	2099	ND	1726	-10235	15	ND	ND	ND	ND	ND	ND	
05:15	39248	39000	39100	0	0	103	44021	706	ND	2471	ND	1737	-9757	14							
