Journée du 23/12/2010
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	71687	71400	71700	0	3512	2418	57233	2518	ND	4964	ND	5815	-4774	86	ND	ND	ND	ND	ND	ND	
00:15	71257	70400	70650	0	3573	2212	57390	2519	ND	5610	ND	5760	-5810	85							
00:30	69582	69400	69600	0	3179	2141	56315	2541	ND	5474	ND	5766	-5837	81							
00:45	68430	68300	68400	0	3137	1767	56393	2526	ND	4573	ND	5770	-5738	80							
01:00	67186	67200	67200	0	3037	1321	56275	2588	ND	4324	ND	5773	-6135	78	ND	ND	ND	ND	ND	ND	
01:15	67521	67450	67450	0	2986	1332	56622	2574	ND	3734	ND	5774	-5504	77							
01:30	66947	67700	67700	0	2699	1325	56442	2563	ND	3692	ND	5786	-5561	74							
01:45	67355	67600	67550	0	2555	1295	56852	2595	ND	3522	ND	5779	-5244	72							
02:00	66895	67500	67400	0	2194	1264	56940	2669	ND	3575	ND	5781	-5530	67	ND	ND	ND	ND	ND	ND	
02:15	67290	66950	66800	0	2209	1338	57886	2637	ND	3625	ND	5760	-6167	67							
02:30	66182	66400	66200	0	2133	1266	57428	2501	ND	3358	ND	5773	-6277	66							
02:45	65209	65450	65350	0	2016	1277	57170	2516	ND	2807	ND	5777	-6355	66							
03:00	64463	64500	64500	0	1956	1311	56924	2595	ND	2613	ND	5773	-6711	65	ND	ND	ND	ND	ND	ND	
03:15	63785	63850	63800	0	2206	1366	57529	2558	ND	2599	ND	5770	-8244	68							
03:30	63067	63200	63100	0	1974	1326	57035	2584	ND	2573	ND	5782	-8209	66							
03:45	62501	62650	62650	0	1747	1323	56886	2549	ND	2494	ND	5786	-8284	63							
04:00	62183	62100	62200	0	1520	1339	56676	2524	ND	2510	ND	5786	-8174	60	ND	ND	ND	ND	ND	ND	
04:15	62008	61900	62000	0	1574	1172	57020	2495	ND	2529	ND	5792	-8574	60							
04:30	61927	61700	61800	0	1611	1163	56833	2479	ND	2501	ND	5793	-8455	61							
04:45	61807	61550	61800	0	1646	1116	56774	2493	ND	2482	ND	5794	-8500	61							
05:00	62171	61400	61800	0	1690	1183	56735	2497	ND	2511	ND	5789	-8235	62	ND	ND	ND	ND	ND	ND	
05:15	63066	62250	62650	0	1826	1155	56893	2517	ND	2540	ND	5796	-7661	63							
05:30	63510	63100	63500	0	1992	1161	57161	2461	ND	2621	ND	5793	-7680	65							
