Journée du 07/11/2012
Données consolidées
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	63499	62300	61900	554	3968	3381	50638	2062	0	6625	-149	704	-4284	87	1200	-807	-1725	800	-2131	-2153	
00:15		61400	60900																		
00:30	61449	60500	59900	555	3620	3368	50391	2130	0	5826	-442	706	-4705	84							
00:45		59150	58600																		
01:00	58735	57800	57300	557	3181	3373	50347	2161	0	5660	-2153	702	-5094	81	1200	-940	-1988	1000	-2002	-2506	
01:15		57950	57500																		
01:30	58397	58100	57700	556	3044	3360	50496	2171	0	5405	-2174	707	-5167	79							
01:45		57850	57600																		
02:00	57964	57600	57500	559	2865	3345	50384	2236	0	5364	-2135	709	-5365	77	1169	-972	-2071	1000	-2452	-2770	
02:15		57000	56750																		
02:30	57377	56400	56000	555	2976	3343	50527	2210	0	5346	-2157	709	-6133	78							
02:45		55600	55100																		
03:00	55601	54800	54200	556	2733	3386	49341	2157	0	5173	-2383	709	-6072	77	1200	-1000	-2350	1000	-2502	-3069	
03:15		54250	53650																		
03:30	54490	53700	53100	557	2719	3387	49074	2089	0	5155	-2616	705	-6580	77							
03:45		53200	52750																		
04:00	53640	52700	52400	556	2360	3365	48731	1969	0	5206	-2768	704	-6483	73	1458	-1000	-2350	1000	-2502	-2912	
04:15		52700	52400																		
04:30	53643	52700	52400	556	2244	3353	48648	1927	0	5218	-2767	702	-6239	71							
04:45		52950	52950																		
05:00	54142	53200	53500	556	2306	3352	48954	1857	0	5307	-2762	701	-6129	71	1455	-921	-2196	1000	-2287	-2778	
05:15		54100	54300																		
05:30	56071	55000	55100	552	2533	3327	49981	1843	0	5419	-2592	692	-5684	73							
05:45		56000	56150																		
06:00	57773	57000	57200	547	3021	3442	50315	1763	0	5597	-2111	695	-5496	79	1478	800	-2057	1000	-2477	-3084	
06:15		58550	58750																		
06:30	61092	60100	60300	545	3897	3514	50280	1719	0	5688	-928	702	-4326	90							
06:45		61850	61900																		
