Journée du 27/01/2012
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	67000	66100	67000	0	580	527	57836	927	ND	9047	ND	5285	-7204	39	ND	ND	ND	ND	ND	ND	
00:15	66451	65000	65800	0	597	516	57911	912	ND	8345	ND	5340	-7172	39							
00:30	64741	63900	64600	0	551	543	57478	887	ND	7171	ND	5306	-7197	40							
00:45	63366	62950	63550	0	557	523	57447	886	ND	5956	ND	5300	-7305	40							
01:00	62799	62000	62500	0	577	323	57667	924	ND	5082	ND	5309	-7084	40	ND	ND	ND	ND	ND	ND	
01:15	63216	62250	62850	0	646	200	58251	895	ND	4921	ND	5304	-7003	40							
01:30	62512	62500	63200	0	600	255	57873	859	ND	4559	ND	5307	-6942	40							
01:45	63069	62400	63100	0	675	187	58384	818	ND	4612	ND	5309	-6918	41							
02:00	62165	62300	63000	0	637	189	57884	798	ND	4385	ND	5312	-7041	41	ND	ND	ND	ND	ND	ND	
02:15	62906	61650	62350	0	668	235	58461	771	ND	4179	ND	5350	-6760	41							
02:30	61751	61000	61700	0	646	223	57862	756	ND	3942	ND	5346	-7026	41							
02:45	60899	60450	60950	0	608	188	57456	712	ND	3716	ND	5350	-7135	41							
03:00	60116	59900	60200	0	571	185	57044	680	ND	3748	ND	5350	-7463	41	ND	ND	ND	ND	ND	ND	
03:15	59821	59300	59600	0	640	259	57699	647	ND	4530	ND	5347	-9302	41							
03:30	58999	58700	59000	0	621	236	57133	627	ND	4432	ND	5342	-9394	41							
03:45	58381	58250	58550	0	599	205	57466	590	ND	3831	ND	5344	-9655	41							
04:00	58353	57800	58100	0	543	201	57122	584	ND	3644	ND	5301	-9044	40	ND	ND	ND	ND	ND	ND	
04:15	58298	57700	58000	0	570	289	57823	584	ND	2574	ND	5346	-8890	42							
04:30	57980	57600	57900	0	573	274	57904	563	ND	2581	ND	5348	-9265	41							
04:45	58187	58000	58450	0	555	268	57747	552	ND	3001	ND	5338	-9276	41							
05:00	59077	58400	59000	0	542	301	57450	550	ND	3044	ND	5267	-8079	41	ND	ND	ND	ND	ND	ND	
05:15	60297	59300	59850	0	534	686	57568	542	ND	3152	ND	5342	-7530	43							
05:30	60765	60200	60700	0	550	689	57751	538	ND	3259	ND	5341	-7365	43							
05:45	61711	61250	61850	0	579	1081	58012	538	ND	3924	ND	5348	-7773	44							
06:00	63075	62300	63000	0	579	1331	57731	534	ND	4519	ND	5255	-6875	45	ND	ND	ND	ND	ND	ND	
06:15	65057	64150	64900	0	600	1631	57877	531	ND	5618	ND	5279	-6482	46							
06:30	66756	66000	66800	0	655	1946	58488	531	ND	6204	ND	5320	-6389	47							
06:45	68582	68000	68750	0	603	2620	58153	526	ND	7610	ND	5329	-6260	49							
07:00	70694	70000	70700	0	615	3111	58412	528	ND	8016	ND	5332	-5322	51	ND	ND	ND	ND	ND	ND	
07:15	72589	71900	72550	0	599	3238	58489	546	ND	8359	ND	5408	-4052	51							
07:30	74427	73800	74400	0	661	3437	58763	533	ND	9687	ND	5407	-4061	51							
07:45	75489	74750	75500	0	662	3761	58781	534	ND	10565	ND	5400	-4215	52							
08:00	76333	75700	76600	0	662	3891	58720	531	ND	11827	ND	5406	-4706	52	ND	ND	ND	ND	ND	ND	
08:15	76290	75700	76250	0	654	3966	58836	544	ND	12636	ND	5472	-5820	52							
08:30	75994	75700	75900	0	646	3974	58832	521	ND	12789	ND	5402	-6172	51							
08:45	75977	75450	76000	0	648	4009	58762	549	ND	12690	ND	5404	-6087	52							
09:00	76092	75200	76100	0	649	4000	58740	563	ND	12922	ND	5408	-6192	51	ND	ND	ND	ND	ND	ND	
09:15	76203	75300	76150	0	667	4010	58787	593	ND	13212	ND	5504	-6572	52							
09:30	76174	75400	76200	0	676	3969	58798	585	ND	13371	ND	5508	-6735	52							
09:45	76004	75400	76050	0	651	4072	58772	582	ND	13132	ND	5513	-6720	52							
10:00	75812	75400	75900	0	652	4013	58749	574	ND	12802	ND	5512	-6492	52	ND	ND	ND	ND	ND	ND	
10:15	75619	75250	75650	0	641	4011	58750	572	ND	12548	ND	5708	-6612	53							
