Journée du 13/04/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	52428	52500	52400	0	1673	2168	43956	1437	ND	4551	ND	2280	-3639	59	ND	ND	ND	ND	ND	ND	
00:15	51580	51550	51300	0	1672	1836	44003	1375	ND	4103	ND	2289	-3700	58							
00:30	50230	50600	50200	0	1716	1525	44049	1334	ND	2887	ND	2289	-3573	58							
00:45	49206	49450	49250	0	1555	1311	43897	1334	ND	2420	ND	2291	-3604	55							
01:00	48331	48300	48300	0	1488	1402	43953	1323	ND	1434	ND	2293	-3563	55	ND	ND	ND	ND	ND	ND	
01:15	48596	48450	48500	0	1695	1358	44573	1327	ND	1000	ND	2293	-3652	58							
01:30	47906	48600	48700	0	1523	1108	44178	1286	ND	966	ND	2296	-3453	54							
01:45	48473	48450	48500	0	1712	1136	44668	1243	ND	805	ND	2290	-3382	57							
02:00	47696	48300	48300	0	1601	1228	44191	1184	ND	755	ND	2298	-3563	57	ND	ND	ND	ND	ND	ND	
02:15	48227	47800	47600	0	1861	1255	44961	1134	ND	737	ND	2285	-4007	60							
02:30	46927	47300	46900	0	1660	1343	44255	1105	ND	736	ND	2294	-4469	58							
02:45	46587	46550	46250	0	1413	1220	44274	1099	ND	713	ND	2293	-4426	53							
03:00	45604	45800	45600	0	1120	1217	43936	1074	ND	710	ND	2294	-4749	48	ND	ND	ND	ND	ND	ND	
03:15	45428	45300	45050	0	1214	1058	44930	995	ND	1177	ND	2287	-6235	48							
03:30	44506	44800	44500	0	1180	1059	44434	977	ND	1163	ND	2293	-6602	48							
03:45	44197	44400	44250	0	1138	1056	44004	959	ND	1145	ND	2293	-6399	47							
04:00	44003	44000	44000	0	1127	1054	44024	964	ND	1137	ND	2301	-6608	47	ND	ND	ND	ND	ND	ND	
04:15	43994	43850	44000	0	1191	1060	44206	921	ND	1305	ND	2301	-6991	48							
04:30	43952	43700	44000	0	1280	1065	44609	907	ND	1124	ND	2296	-7330	49							
