Journée du 27/07/2012
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
06:00	40556	41300	40600	0	2222	202	37526	672	ND	2445	ND	1871	-4382	65	ND	ND	ND	ND	ND	ND	
06:15	40940	41600	41050	0	2320	287	38110	667	ND	3443	ND	1880	-5767	66							
06:30	41528	41900	41500	0	2330	307	38315	685	ND	3429	ND	1862	-5400	65							
06:45	42278	42800	42350	0	2473	398	38238	673	ND	4077	ND	1868	-5449	68							
07:00	43166	43700	43200	0	2604	424	38331	715	ND	4198	ND	1921	-5027	71	ND	ND	ND	ND	ND	ND	
07:15	44325	44600	44250	0	2889	579	38867	767	ND	4458	ND	1998	-5233	76							
07:30	45112	45500	45300	0	3014	693	38960	800	ND	4951	ND	2000	-5306	78							
07:45	45810	46600	46250	0	3095	822	39066	740	ND	5421	ND	2000	-5334	79							
08:00	47143	47700	47200	0	3065	981	38916	729	ND	5807	ND	2008	-4363	79	ND	ND	ND	ND	ND	ND	
08:15	48193	48450	48150	0	3051	959	38832	698	ND	5365	ND	2290	-3002	81							
08:30	49018	49200	49100	0	3129	975	38952	714	ND	5522	ND	2294	-2568	82							
08:45	49660	50300	49950	0	3195	991	39151	680	ND	6096	ND	2314	-2767	83							
09:00	50346	51400	50800	0	3093	963	39137	629	ND	6699	ND	2305	-2480	80	ND	ND	ND	ND	ND	ND	
09:15	51534	52150	51500	0	3053	947	39186	599	ND	6838	ND	2733	-1822	81							
09:30	52130	52900	52200	0	3233	950	39361	634	ND	7186	ND	2740	-1974	83							
09:45	52453	53350	52650	0	3320	931	39151	665	ND	7360	ND	2752	-1726	85							
10:00	52734	53800	53100	0	3315	927	38895	635	ND	7479	ND	2759	-1276	85	ND	ND	ND	ND	ND	ND	
10:15	53264	54200	53550	0	3223	920	38798	650	ND	7185	ND	3208	-720	87							
10:30	53797	54600	54000	0	3302	926	38728	671	ND	7497	ND	3220	-547	88							
10:45	54125	54800	54200	0	3404	933	38673	701	ND	7580	ND	3227	-393	89							
11:00	54102	55000	54400	0	3408	938	38549	752	ND	7693	ND	3227	-465	89	ND	ND	ND	ND	ND	ND	
11:15	54625	55100	54700	0	3387	946	38446	800	ND	7395	ND	3545	106	91							
11:30	54960	55200	55000	0	3463	958	38557	843	ND	7520	ND	3556	63	92							
11:45	54893	55400	55250	0	3457	958	38502	844	ND	7608	ND	3567	-43	92							
12:00	55119	55600	55500	0	3395	946	38403	1004	ND	7565	ND	3605	201	91	ND	ND	ND	ND	ND	ND	
12:15	55145	55300	55200	0	3388	942	37794	1094	ND	7592	ND	3767	568	93							
12:30	55141	55000	54900	0	3548	1035	37527	1021	ND	7905	ND	3757	348	96							
12:45	55713	55650	55600	0	3627	1095	37444	1014	ND	8483	ND	3769	281	97							
13:00	54914	56300	56300	0	3455	1077	37206	1032	ND	8189	ND	3764	191	95	ND	ND	ND	ND	ND	ND	
13:15	54685	55450	55250	0	3573	1080	37291	1031	ND	8068	ND	3859	-217	97							
13:30	54212	54600	54200	0	3406	1065	37146	1093	ND	7778	ND	3837	-113	95							
13:45	54238	54650	54300	0	3464	1062	37132	1055	ND	7784	ND	3828	-87	96							
14:00	54363	54700	54400	0	3411	1060	37162	1013	ND	7728	ND	3834	155	95	ND	ND	ND	ND	ND	ND	
14:15	54611	54800	54450	0	3542	1078	37359	976	ND	7766	ND	3797	93	97							
14:30	54226	54900	54500	0	3444	1065	37322	921	ND	7491	ND	3790	193	96							
14:45	53800	54300	53950	0	3410	1051	37336	925	ND	7288	ND	3795	-5	96							
15:00	53283	53700	53400	0	3345	1056	37330	920	ND	7040	ND	3793	-201	95	ND	ND	ND	ND	ND	ND	
15:15	52938	53200	52900	0	3301	1043	37308	977	ND	6717	ND	3624	-32	94							
15:30	52487	52700	52400	0	3328	1050	37321	1015	ND	6099	ND	3642	32	95							
15:45	52270	52450	52200	0	3378	1059	37166	1024	ND	5993	ND	3633	17	97							
16:00	51684	52200	52000	0	3258	1014	37167	1040	ND	5879	ND	3630	-304	95	ND	ND	ND	ND	ND	ND	
16:15	50969	51750	51550	0	3388	1025	37225	1013	ND	5805	ND	3371	-858	95							
16:30	50838	51300	51100	0	3414	1032	37232	1006	ND	5929	ND	3372	-1147	96							
16:45	50679	50950	50800	0	3378	1033	37231	939	ND	5787	ND	3375	-1064	96							
17:00	50274	50600	50500	0	3342	1027	37147	900	ND	5737	ND	3373	-1252	95	ND	ND	ND	ND	ND	ND	
17:15	49810	50450	50350	0	3369	1032	37140	873	ND	6141	ND	3027	-1772	93							
17:30	49749	50300	50200	0	3324	1031	37132	855	ND	6175	ND	3013	-1781	92							
17:45	49689	50300	50250	0	3347	1034	37134	852	ND	6174	ND	3003	-1855	92							
18:00	49817	50300	50300	0	3420	1074	37166	825	ND	6188	ND	3002	-1858	94	ND	ND	ND	ND	ND	ND	
18:15	49640	50500	50500	0	3260	1064	37279	849	ND	6286	ND	2594	-1692	88							
18:30	49844	50700	50700	0	3328	1089	37457	813	ND	6383	ND	2590	-1816	89							
18:45	50014	50900	50900	0	3336	1090	37496	770	ND	6480	ND	2570	-1728	89							
19:00	49907	51100	51100	0	3429	1069	37700	714	ND	6567	ND	2566	-2138	90	ND	ND	ND	ND	ND	ND	
19:15	49047	50500	50500	0	3439	1069	37601	719	ND	6708	ND	2214	-2703	88							
19:30	48740	49900	49900	0	3394	1069	37568	808	ND	6440	ND	2213	-2752	87							
19:45	48296	49450	49450	0	3236	1055	37570	833	ND	6107	ND	2206	-2711	85							
20:00	47837	49000	49000	0	3113	1054	37531	846	ND	6334	ND	2201	-3242	83	ND	ND	ND	ND	ND	ND	
20:15	47053	48250	48250	0	3389	1072	37686	890	ND	6800	ND	1982	-4766	85							
20:30	46118	47500	47500	0	3255	1052	37555	952	ND	6406	ND	1984	-5086	83							
20:45	45957	47000	47000	0	3389	1072	37640	795	ND	5844	ND	1979	-4762	87							
21:00	45497	46500	46500	0	3256	1064	37525	806	ND	5674	ND	1979	-4807	85	ND	ND	ND	ND	ND	ND	
21:15	45704	46500	46500	0	3226	741	37557	820	ND	5539	ND	1930	-4109	83							
21:30	45549	46500	46500	0	3300	487	37533	845	ND	5625	ND	1929	-4170	82							
21:45	46103	47200	47200	0	3372	377	37778	921	ND	5735	ND	1929	-4009	82							
22:00	46049	47900	47900	0	3213	367	37518	973	ND	5530	ND	1929	-3481	80	ND	ND	ND	ND	ND	ND	
22:15	46466	48500	48500	0	2991	366	37280	969	ND	5073	ND	1929	-2142	77							
22:30	47246	49100	49100	0	2973	368	37352	1003	ND	5212	ND	1931	-1593	77							
22:45	49733	50250	50250	0	3196	364	37782	920	ND	6592	ND	1921	-1042	78							
23:00	48954	51400	51400	0	2939	352	37588	883	ND	6370	ND	1922	-1100	74	ND	ND	ND	ND	ND	ND	
23:15	48613	50400	50300	0	2885	353	37857	829	ND	5816	ND	1904	-1031	73							
23:30	47925	49400	49200	0	2822	357	37016	883	ND	5326	ND	1904	-383	74							
23:45	48235	48550	48450	0	2893	357	37142	912	ND	5549	ND	1913	-531	75							
RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
