Journée du 14/07/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	47319	47200	47300	0	0	676	46199	1188	ND	5982	ND	1732	-8428	16	ND	ND	ND	ND	ND	ND	
00:15	46417	46200	46150	0	0	616	47518	1196	ND	5852	ND	1684	-10421	15							
00:30	44874	45200	45000	0	0	544	46498	1165	ND	5118	ND	1685	-10110	15							
00:45	43284	43950	43650	0	0	366	45485	1166	ND	5169	ND	1683	-10556	14							
01:00	42288	42700	42300	0	0	87	45097	1160	ND	5274	ND	1645	-10944	12	ND	ND	ND	ND	ND	ND	
01:15	42492	42850	42200	0	0	89	45090	1144	ND	5035	ND	1645	-10481	12							
01:30	41767	43000	42100	0	0	89	44461	1154	ND	4769	ND	1643	-10318	13							
01:45	42018	42650	41900	0	0	85	44631	1089	ND	4928	ND	1639	-10322	12							
02:00	41170	42300	41700	0	0	88	43525	1081	ND	4943	ND	1638	-10076	13	ND	ND	ND	ND	ND	ND	
02:15	41408	41450	40800	0	0	88	43861	1109	ND	4612	ND	1636	-9866	13							
02:30	40032	40600	39900	0	0	87	43046	1091	ND	4412	ND	1635	-10209	13							
02:45	39436	39750	39150	0	0	89	42757	1087	ND	4076	ND	1640	-10181	13							
03:00	38459	38900	38400	0	0	89	42049	1065	ND	3905	ND	1622	-10241	13	ND	ND	ND	ND	ND	ND	
03:15	37821	38250	37900	0	0	89	42318	1059	ND	2949	ND	1617	-10179	13							
03:30	37554	37600	37400	0	0	88	42007	1057	ND	2834	ND	1614	-10018	14							
03:45	36844	37150	36850	0	0	89	41741	1047	ND	2206	ND	1616	-9822	14							
04:00	36259	36700	36300	0	0	91	41436	1056	ND	2182	ND	1612	-10087	14	ND	ND	ND	ND	ND	ND	
04:15	35928	36400	36000	0	0	88	41308	1067	ND	1943	ND	1615	-10060	14							
04:30	35693	36100	35700	0	0	91	41104	1087	ND	1936	ND	1621	-10115	14							
04:45	35420	35800	35450	0	0	91	40847	1087	ND	1918	ND	1617	-10107	14							
05:00	35233	35500	35200	0	0	91	40784	1083	ND	1899	ND	1614	-10210	14	ND	ND	ND	ND	ND	ND	
05:15	35025	35450	35100	0	0	89	41014	1078	ND	1662	ND	1619	-10403	14							
05:30	35025	35400	35000	0	0	90	40872	1079	ND	1602	ND	1621	-10208	14							
05:45	34784	34950	34500	0	0	89	41032	1087	ND	1147	ND	1620	-10158	14							
06:00	34429	34500	34000	0	0	89	40471	1115	ND	1099	ND	1617	-9932	15	ND	ND	ND	ND	ND	ND	
06:15	34027	34250	34000	0	0	90	41051	1100	ND	1182	ND	1617	-10979	14							
06:30	34302	34000	34000	0	0	90	41059	1087	ND	1186	ND	1615	-10706	14							
06:45	34269	34250	34250	0	0	90	41125	1077	ND	1184	ND	1608	-10783	14							
07:00	34270	34500	34500	0	0	90	40878	1050	ND	1215	ND	1611	-10545	14	ND	ND	ND	ND	ND	ND	
07:15	34931	34900	34950	0	0	92	41560	1059	ND	1708	ND	1677	-11133	15							
07:30	35468	35300	35400	0	0	91	42143	1042	ND	1803	ND	1679	-11258	14							
07:45	35819	35750	35900	0	0	82	41912	1084	ND	2162	ND	1679	-11066	14							
08:00	36442	36200	36400	0	0	105	42478	1055	ND	2142	ND	1672	-10978	14	ND	ND	ND	ND	ND	ND	
08:15	37187	36800	37100	0	0	112	41528	1070	ND	3339	ND	1819	-10647	15							
08:30	37755	37400	37800	0	0	113	42297	1073	ND	3403	ND	1825	-10929	15							
08:45	38556	38150	38500	0	0	108	42324	1073	ND	4131	ND	1827	-10882	15							
09:00	39196	38900	39200	0	0	107	42718	1097	ND	4338	ND	1822	-10864	15	ND	ND	ND	ND	ND	ND	
09:15	39938	39600	39800	0	0	108	43364	1183	ND	4434	ND	2018	-11156	16							
09:30	40445	40300	40400	0	0	109	43845	1269	ND	4473	ND	2023	-11271	16							
09:45	40917	40800	40950	0	0	109	44075	1357	ND	4685	ND	2025	-11327	16							
10:00	41458	41300	41500	0	0	109	44311	1447	ND	4734	ND	2018	-11149	16	ND	ND	ND	ND	ND	ND	
10:15	42128	41800	41900	0	0	109	44495	1507	ND	4957	ND	2227	-11165	17							
10:30	42288	42300	42300	0	0	109	44767	1543	ND	4975	ND	2233	-11318	17							
10:45	42783	42650	42750	0	0	108	44822	1583	ND	5289	ND	2229	-11237	17							
11:00	43155	43000	43200	0	0	110	45113	1585	ND	5392	ND	2309	-11334	17	ND	ND	ND	ND	ND	ND	
11:15	43408	43250	43400	0	0	108	45011	1615	ND	5503	ND	2461	-11281	19							
11:30	43611	43500	43600	0	0	108	45167	1622	ND	5674	ND	2461	-11401	18							
