Journée du 18/09/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
20:45	46086	46200	47000	0	0	170	43104	2243	ND	5654	ND	1660	-6688	13							
21:00	45684	46500	46800	0	0	190	43005	2236	ND	5463	ND	1651	-6805	13	ND	ND	ND	ND	ND	ND	
21:15	45105	45700	45950	0	0	192	43283	2252	ND	5793	ND	1664	-8024	13							
21:30	44136	44900	45100	0	0	194	42782	2322	ND	5343	ND	1661	-8109	13							
21:45	43699	44200	44400	0	0	201	42768	2349	ND	4647	ND	1659	-7872	13							
22:00	42982	43500	43700	0	0	203	42151	2323	ND	4554	ND	1648	-7838	13	ND	ND	ND	ND	ND	ND	
22:15	43270	43850	44000	0	0	201	42348	2337	ND	4133	ND	1666	-7358	13							
22:30	43761	44200	44300	0	0	202	42214	2375	ND	4328	ND	1670	-6978	14							
22:45	46013	45350	45400	0	0	202	43168	2353	ND	5327	ND	1671	-6680	14							
23:00	45395	46500	46500	0	0	202	42728	2354	ND	5230	ND	1642	-6721	13	ND	ND	ND	ND	ND	ND	
23:15	45161	45700	45650	0	0	207	43315	2343	ND	4388	ND	1671	-6735	14							
23:30	44441	44900	44800	0	0	217	42513	2337	ND	4200	ND	1669	-6467	14							
23:45	44861	44400	44350	0	0	222	43301	2274	ND	3388	ND	1678	-5963	14							
RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
