Journée du 18/09/2012
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	46364	46900	46400	0	2530	186	42291	549	ND	4361	ND	1557	-5110	60	ND	ND	ND	ND	ND	ND	
00:15	45627	45600	45100	0	2228	187	41820	527	ND	3749	ND	1527	-4411	56							
00:30	43799	44300	43800	0	1981	206	41404	529	ND	2873	ND	1520	-4714	53							
00:45	42310	43050	42800	0	1770	214	41178	515	ND	1188	ND	1517	-4072	51							
01:00	41779	41800	41800	0	1675	222	41683	513	ND	143	ND	1518	-3975	50	ND	ND	ND	ND	ND	ND	
01:15	42019	42000	41700	0	1924	221	42258	520	ND	0	ND	1380	-4284	54							
01:30	41274	42200	41600	0	1724	189	41978	524	ND	0	ND	1163	-4304	51							
01:45	41139	42050	41550	0	1629	215	42010	519	ND	0	ND	1174	-4408	49							
02:00	40768	41900	41500	0	1548	225	42051	531	ND	0	ND	1174	-4761	47	ND	ND	ND	ND	ND	ND	
02:15	41039	41150	40650	0	1677	220	42713	530	ND	1641	ND	1523	-7265	47							
02:30	39834	40400	39800	0	1458	211	41904	540	ND	1585	ND	1523	-7387	44							
02:45	39220	39600	39150	0	1403	199	41668	542	ND	1173	ND	1534	-7299	43							
03:00	38487	38800	38500	0	1414	171	41873	537	ND	780	ND	1537	-7825	43	ND	ND	ND	ND	ND	ND	
03:15	38279	38250	38050	0	1470	189	42234	551	ND	740	ND	1536	-8441	44							
03:30	37586	37700	37600	0	1483	208	42232	553	ND	139	ND	1535	-8564	45							
03:45	37277	37450	37350	0	1453	166	42181	564	ND	0	ND	1035	-8122	45							
04:00	37274	37200	37100	0	1485	177	42301	592	ND	0	ND	1000	-8281	46	ND	ND	ND	ND	ND	ND	
