Journée du 11/01/2012
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
15:15	68152	70150	68350	0	952	3521	58527	620	ND	8075	ND	5559	-9104	57							
15:30	67825	69700	67900	0	930	3556	58557	610	ND	7899	ND	5552	-9280	57							
15:45	67626	69200	67450	0	961	3515	58511	584	ND	7901	ND	5551	-9398	57							
16:00	67266	68700	67000	0	859	3506	58238	575	ND	7657	ND	5548	-9118	56	ND	ND	ND	ND	ND	ND	
16:15	67439	68450	66750	0	820	3586	58343	560	ND	7901	ND	5424	-9196	55							
16:30	67515	68200	66500	0	846	3618	58450	563	ND	8112	ND	5433	-9511	56							
16:45	67759	68750	67100	0	840	3464	58167	563	ND	8416	ND	5430	-9123	55							
17:00	68251	69300	67700	0	861	3449	58249	570	ND	8865	ND	5427	-9173	55	ND	ND	ND	ND	ND	ND	
17:15	68958	70300	68800	0	862	3358	58468	564	ND	9629	ND	5402	-9326	54							
17:30	70544	71300	69900	0	938	3557	58877	558	ND	10439	ND	5398	-9225	54							
17:45	72774	73100	71750	0	1082	3586	58867	572	ND	12353	ND	5405	-9093	55							
18:00	74166	74900	73600	0	1246	3619	58955	567	ND	12902	ND	5456	-8581	57	ND	ND	ND	ND	ND	ND	
18:15	75140	75850	74650	0	1247	3483	58702	583	ND	12174	ND	5469	-6518	57							
18:30	76137	76800	75700	0	1299	3585	58928	598	ND	12928	ND	5472	-6677	57							
18:45	77004	77900	76850	0	1328	3589	58881	625	ND	13773	ND	5477	-6671	57							
19:00	77569	79000	78000	0	1346	3699	58905	628	ND	14726	ND	5498	-7235	57	ND	ND	ND	ND	ND	ND	
19:15	77250	78400	77400	9	1362	3653	58880	643	ND	13364	ND	5514	-6178	58							
19:30	76379	77800	76800	0	1335	3649	58879	651	ND	13323	ND	5497	-6959	58							
19:45	75916	76850	75850	0	1346	3641	58877	663	ND	12081	ND	5501	-6194	58							
20:00	74715	75900	74900	0	1314	3623	58898	666	ND	12010	ND	5490	-7287	58	ND	ND	ND	ND	ND	ND	
20:15	73887	75100	74100	0	1339	3572	58935	657	ND	11910	ND	5448	-7975	58							
20:30	72597	74300	73300	0	1336	3587	58888	662	ND	10893	ND	5453	-8223	59							
20:45	71760	73200	72200	0	1298	3577	58726	661	ND	10185	ND	5454	-8144	59							
21:00	70570	72100	71100	0	1206	3598	58638	655	ND	9399	ND	5454	-8382	59	ND	ND	ND	ND	ND	ND	
21:15	69453	70950	69950	0	1164	3281	58628	650	ND	9029	ND	5407	-8706	57							
21:30	68462	69800	68800	0	1194	3155	58471	644	ND	8554	ND	5408	-8967	57							
21:45	67656	68950	67950	0	1152	2852	58399	652	ND	7788	ND	5441	-8629	56							
22:00	66834	68100	67100	0	1139	2545	57920	661	ND	7515	ND	5441	-8389	56	ND	ND	ND	ND	ND	ND	
22:15	66983	68500	67500	0	1136	2412	57986	656	ND	7442	ND	5468	-8118	55							
22:30	67512	68900	67900	0	798	2437	58109	654	ND	7681	ND	5455	-7623	51							
22:45	70104	69800	68800	0	803	2266	58657	645	ND	9837	ND	5451	-7557	49							
23:00	68870	70700	69700	0	793	2088	58323	665	ND	9285	ND	5431	-7718	48	ND	ND	ND	ND	ND	ND	
23:15	68864	69800	68800	0	794	2006	58093	686	ND	8106	ND	5439	-6261	49							
23:30	68083	68900	67900	0	759	1929	57901	711	ND	7442	ND	5412	-6073	48							
23:45	68832	68200	67700	0	756	1775	58290	706	ND	7760	ND	5417	-5873	47							
RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
