Journée du 11/01/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
11:15	78196	78500	78150	88	619	2355	60786	2528	ND	10431	ND	6070	-4684	48							
11:30	78342	78500	78300	91	624	2385	60780	2532	ND	10598	ND	6066	-4737	48							
11:45	78401	78500	78450	94	625	2534	60944	2580	ND	10544	ND	6049	-4970	48							
12:00	78361	78500	78600	91	587	2701	60732	2532	ND	10428	ND	6020	-4733	48	ND	ND	ND	ND	ND	ND	
12:15	78003	77800	78000	91	542	2742	60713	2526	ND	10311	ND	6054	-4978	48							
12:30	77564	77100	77400	85	525	2696	60717	2431	ND	10135	ND	6047	-5075	48							
12:45	78398	77700	78000	85	572	2737	60776	2413	ND	10766	ND	6068	-5020	48							
13:00	77587	78300	78600	88	531	2745	60885	2418	ND	10205	ND	6149	-5436	49	ND	ND	ND	ND	ND	ND	
13:15	77010	77350	77550	87	615	2706	60968	2350	ND	10551	ND	6051	-6320	49							
13:30	76363	76400	76500	85	573	2730	60821	2345	ND	10186	ND	6054	-6432	49							
13:45	76350	76150	76450	86	585	2749	60958	2342	ND	9884	ND	6054	-6311	49							
14:00	76054	75900	76400	18	579	2811	60855	2334	ND	9612	ND	5986	-6144	48	ND	ND	ND	ND	ND	ND	
14:15	76189	75650	76200	0	631	2789	60972	2295	ND	10058	ND	5997	-6555	48							
14:30	75802	75400	76000	0	626	2769	61040	2252	ND	9814	ND	5997	-6697	48							
14:45	75133	74550	75100	0	615	2813	60889	2286	ND	9224	ND	6002	-6696	49							
15:00	74401	73700	74200	0	572	2807	60746	2271	ND	8923	ND	5995	-6916	49	ND	ND	ND	ND	ND	ND	
15:15	74283	73200	73650	0	598	2744	60904	2194	ND	8967	ND	5934	-7061	48							
15:30	74090	72700	73100	0	568	2725	60720	2364	ND	8736	ND	5939	-6963	48							
15:45	73951	72400	72750	0	595	2786	60803	2351	ND	8597	ND	5946	-7129	49							
16:00	73550	72100	72400	0	496	2697	60453	2306	ND	9123	ND	5935	-7463	47	ND	ND	ND	ND	ND	ND	
16:15	73515	71900	72150	3	534	2707	60961	2323	ND	10732	ND	5902	-9649	46							
16:30	73641	71700	71900	3	531	2714	60998	2389	ND	10744	ND	5890	-9630	46							
16:45	73825	72100	72350	3	539	2698	61065	2484	ND	10634	ND	5902	-9502	46							
17:00	74052	72500	72800	3	574	2702	60983	2395	ND	11444	ND	5949	-10000	46	ND	ND	ND	ND	ND	ND	
17:15	74602	73300	73650	3	596	2719	61179	2420	ND	11818	ND	5906	-10040	46							
17:30	76122	74100	74500	2	643	2767	61342	2411	ND	13102	ND	5898	-10045	46							
17:45	77343	75650	76150	0	647	2772	61358	2386	ND	13994	ND	5924	-9741	46							
18:00	78317	77200	77800	0	632	2718	61314	2328	ND	14727	ND	5937	-9341	45	ND	ND	ND	ND	ND	ND	
18:15	78753	77950	78600	0	619	2642	61292	2397	ND	12683	ND	5948	-6829	46							
18:30	79541	78700	79400	0	622	2739	61285	2413	ND	12774	ND	5927	-6219	46							
18:45	80166	79400	80150	0	620	2724	61339	2317	ND	13013	ND	5934	-5782	46							
19:00	80562	80100	80900	0	631	2721	61309	2304	ND	13647	ND	5914	-5966	46	ND	ND	ND	ND	ND	ND	
19:15	80312	79500	80250	0	642	2754	61392	2168	ND	13591	ND	5946	-6181	46							
19:30	79691	78900	79600	0	637	2768	61414	2137	ND	12937	ND	5952	-6156	46							
19:45	78303	77900	78600	0	636	2722	61289	2093	ND	11874	ND	5942	-6255	47							
20:00	77464	76900	77600	0	640	2719	61339	2120	ND	11286	ND	5892	-6535	47	ND	ND	ND	ND	ND	ND	
20:15	76360	75900	76550	0	645	2768	61243	2077	ND	11614	ND	5933	-7922	47							
20:30	75226	74900	75500	0	588	2770	61066	2078	ND	10293	ND	5930	-7502	48							
20:45	74302	73700	74250	0	630	2732	61039	2018	ND	9216	ND	5933	-7268	49							
21:00	72821	72500	73000	0	519	2667	60933	1938	ND	8418	ND	5931	-7587	48	ND	ND	ND	ND	ND	ND	
21:15	71806	71400	71850	0	500	2632	60829	1902	ND	7942	ND	5945	-7946	48							
21:30	70623	70300	70700	0	469	2459	60399	1850	ND	7289	ND	5943	-7787	47							
21:45	69800	69300	69700	0	563	1939	60227	1794	ND	6551	ND	5946	-7223	47							
22:00	69141	68300	68700	0	624	1798	58352	1774	ND	8376	ND	5886	-7671	47	ND	ND	ND	ND	ND	ND	
22:15	69653	68850	69200	143	464	1806	57538	1682	ND	9388	ND	5953	-7325	47							
22:30	69726	69400	69700	263	459	1706	57466	1630	ND	9314	ND	5950	-7065	47							
22:45	71755	70350	70600	355	535	1760	58575	1546	ND	10124	ND	5951	-7094	48							
23:00	70839	71300	71500	349	458	1770	58053	1562	ND	9466	ND	5948	-6769	48	ND	ND	ND	ND	ND	ND	
23:15	70235	70050	70400	355	469	1768	58166	1515	ND	6904	ND	5937	-4882	50							
23:30	69616	68800	69300	355	457	1726	57983	1632	ND	6031	ND	5938	-4508	50							
23:45	70004	68850	69100	224	496	1573	58219	1616	ND	6093	ND	5918	-4138	48							
RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
