Journée du 09/05/2012
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
15:00	54255	54800	54600	99	2511	443	40789	1969	ND	10369	ND	3842	-5767	69	ND	ND	ND	ND	ND	ND	
15:15	53634	54250	54100	99	2569	444	40744	1977	ND	10376	ND	3677	-6252	69							
15:30	53181	53700	53600	95	2479	430	40769	1939	ND	10221	ND	3665	-6417	68							
15:45	52904	53300	53200	95	2517	454	40756	1934	ND	9892	ND	3639	-6383	69							
16:00	52595	52900	52800	95	2420	457	40681	1922	ND	9715	ND	3625	-6320	68	ND	ND	ND	ND	ND	ND	
16:15	51955	52500	52400	95	2534	479	40708	1854	ND	9719	ND	3350	-6784	68							
16:30	51624	52100	52000	80	2518	480	40750	1880	ND	9819	ND	3365	-7268	67							
16:45	51553	51750	51700	97	2576	486	40729	1757	ND	9603	ND	3360	-7055	69							
17:00	51061	51400	51400	97	2502	441	40659	1762	ND	9643	ND	3389	-7432	68	ND	ND	ND	ND	ND	ND	
17:15	50657	50900	50900	97	2491	459	40704	1694	ND	9892	ND	3049	-7729	66							
17:30	50604	50400	50400	97	2710	460	40729	1622	ND	9609	ND	3063	-7686	69							
17:45	50773	50500	50500	97	2675	465	40657	1623	ND	10103	ND	3044	-7891	68							
18:00	51019	50600	50600	97	2625	444	40534	1504	ND	10239	ND	3043	-7467	68	ND	ND	ND	ND	ND	ND	
18:15	50695	50850	50900	97	2426	445	40451	1457	ND	10151	ND	2668	-7000	63							
18:30	51285	51100	51200	114	2585	453	40527	1391	ND	10536	ND	2673	-6994	65							
18:45	51730	51650	51750	128	2567	329	40426	1370	ND	11252	ND	2659	-7001	63							
19:00	52474	52200	52300	132	2783	228	40603	1291	ND	11811	ND	2660	-7034	65	ND	ND	ND	ND	ND	ND	
19:15	52001	51850	51950	149	2825	226	40632	1197	ND	12279	ND	2352	-7659	64							
19:30	51994	51500	51600	149	2774	219	40675	1168	ND	12038	ND	2353	-7382	64							
19:45	51430	51150	51250	160	2635	218	40595	1168	ND	11696	ND	2353	-7395	62							
20:00	51189	50800	50900	160	2711	218	40642	1130	ND	11838	ND	2351	-7861	63	ND	ND	ND	ND	ND	ND	
20:15	50248	50150	50250	91	2778	216	40627	1101	ND	11789	ND	2187	-8541	62							
20:30	49299	49500	49600	91	2633	214	40583	1136	ND	11202	ND	2181	-8741	61							
20:45	49455	49400	49550	162	2669	220	40584	1146	ND	11080	ND	2188	-8594	62							
21:00	49283	49300	49500	162	2568	213	40606	1176	ND	10998	ND	2186	-8626	61	ND	ND	ND	ND	ND	ND	
21:15	49456	49700	49900	47	2743	230	40646	1251	ND	11211	ND	2162	-8834	62							
21:30	49782	50100	50300	0	2841	220	40645	1292	ND	11462	ND	2160	-8838	62							
21:45	49608	49700	49900	0	2790	167	40574	1372	ND	11263	ND	2163	-8721	61							
22:00	49424	49300	49500	0	2527	192	40682	1462	ND	10704	ND	2161	-8304	58	ND	ND	ND	ND	ND	ND	
22:15	49024	49900	50100	0	2286	216	40569	1513	ND	10137	ND	2152	-7849	55							
22:30	49557	50500	50700	0	2321	159	40483	1600	ND	10298	ND	2154	-7458	55							
22:45	51996	51350	51550	0	2557	170	40485	1677	ND	10980	ND	2161	-6034	58							
23:00	51112	52200	52400	0	2555	188	40445	1699	ND	10339	ND	2161	-6275	59	ND	ND	ND	ND	ND	ND	
23:15	50919	51450	51600	0	2567	219	40207	1782	ND	9941	ND	2112	-5909	59							
23:30	50160	50700	50800	0	2399	225	39933	1861	ND	9358	ND	2122	-5738	57							
23:45	50902	50300	50350	0	2731	224	40361	1901	ND	9388	ND	2121	-5824	62							
RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
