Journée du 26/11/2010
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	73512	73000	73500	3	3625	2676	52596	1313	ND	6121	ND	5856	1321	94	ND	ND	ND	ND	ND	ND	
00:15	73013	71900	72400	3	3858	2643	52682	1337	ND	5847	ND	5812	828	97							
00:30	71357	70800	71300	3	3704	2651	52383	1344	ND	5680	ND	5810	-220	96							
00:45	70326	69750	70250	3	3842	2669	52224	1359	ND	3727	ND	5805	695	100							
01:00	69208	68700	69200	3	3967	2672	51465	1338	ND	4114	ND	5804	-156	102	ND	ND	ND	ND	ND	ND	
01:15	69989	69100	69600	3	4308	2694	51782	1283	ND	4030	ND	5810	77	106							
01:30	69394	69500	70000	3	4080	2668	51195	1283	ND	4254	ND	5811	98	104							
01:45	69837	69400	69950	3	4153	2619	51162	1277	ND	4652	ND	5811	158	104							
02:00	69198	69300	69900	3	3960	2583	50830	1332	ND	4477	ND	5813	198	102	ND	ND	ND	ND	ND	ND	
02:15	69850	68650	69350	3	4314	2639	51191	1270	ND	4714	ND	5774	-57	106							
02:30	68805	68000	68800	3	4102	2596	50738	1240	ND	4266	ND	5741	115	104							
02:45	68175	67250	67900	3	4143	2570	50734	1275	ND	3528	ND	5791	128	106							
03:00	66996	66500	67000	3	3573	2540	50496	1279	ND	3168	ND	5783	151	100	ND	ND	ND	ND	ND	ND	
03:15	66844	66000	66700	3	3939	2482	50236	1220	ND	3391	ND	5800	-228	104							
03:30	66403	65500	66400	3	3958	2472	49932	1220	ND	3258	ND	5804	-246	105							
03:45	65656	65000	65950	3	3789	2452	49720	1233	ND	2804	ND	5794	-141	104							
04:00	65520	64500	65500	3	3743	2460	49977	1203	ND	2568	ND	5769	-205	103	ND	ND	ND	ND	ND	ND	
04:15	65692	64550	65450	3	4012	2528	50587	1172	ND	2837	ND	5809	-1259	106							
04:30	65415	64600	65400	3	3863	2487	50719	1155	ND	2537	ND	5781	-1132	104							
04:45	65327	64800	65550	3	3745	2526	50941	1098	ND	2403	ND	5793	-1184	103							
05:00	65802	65000	65700	3	3700	2581	50960	1114	ND	2383	ND	5804	-744	102	ND	ND	ND	ND	ND	ND	
05:15	67395	66100	66750	3	3787	2654	51027	1086	ND	2487	ND	5788	560	103							
05:30	67879	67200	67800	3	3918	2645	51134	1115	ND	3257	ND	5831	-26	104							
05:45	68879	68250	68800	3	3834	2657	51100	1114	ND	4144	ND	5855	170	102							
06:00	69840	69300	69800	3	3938	2656	50999	1080	ND	4380	ND	5845	937	103	ND	ND	ND	ND	ND	ND	
