Journée du 31/12/2012
Données consolidées
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
19:30	63259	62800	63200	517	0	3352	51975	5139	0	9560	-4	709	-7990	29							
19:45		62100	62500																		
20:00	61504	61400	61800	517	0	3364	51208	5114	0	8917	-4	709	-8321	30	905	-1500	-2455	-1100	-864	-2198	
20:15		60850	61200																		
20:30	59726	60300	60600	516	0	3363	50414	5082	0	6981	-9	717	-7338	31							
20:45		59500	59800																		
21:00	58235	58700	59000	521	0	3375	50461	5048	0	6617	-1646	715	-6855	32	1056	-1500	-2228	-1100	-864	-1827	
21:15		58050	58350																		
21:30	56964	57400	57700	520	0	3358	50355	4990	0	6501	-2937	708	-6529	33							
21:45		57050	57350																		
22:00	56288	56700	57000	521	0	3383	50135	4890	0	6342	-2978	712	-6717	34	995	-1500	-2689	-1100	-864	-1831	
22:15		57300	57550																		
22:30	57381	57900	58100	520	0	3379	51140	4796	0	6378	-2359	711	-7185	33							
22:45		59250	59450																		
23:00	60820	60600	60800	520	0	3380	51666	4705	0	6687	-113	715	-6739	31	1063	-1500	-2720	-1099	-864	-1576	
23:15		60550	60750																		
23:30	60605	60500	60700	520	0	3373	51233	4533	0	7029	-3	706	-6785	31							
23:45		60400	60500																		
RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
