Journée du 04/02/2012
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
12:30	88719	89700	89000	1832	3785	2370	59375	1109	ND	11163	ND	6378	2705	99							
12:45	89740	90250	89450	1832	3832	2448	59401	1127	ND	12342	ND	6373	2382	98							
13:00	88744	90800	89900	1813	3709	2404	59386	1141	ND	11522	ND	6375	2390	98	ND	ND	ND	ND	ND	ND	
13:15	87959	89350	88350	1824	3625	2423	59388	1155	ND	10964	ND	6313	2265	97							
13:30	86755	87900	86800	1842	3501	2403	59366	1165	ND	10233	ND	6338	1905	97							
13:45	85551	87050	85950	1645	3617	2404	59329	1160	ND	9126	ND	6330	1937	98							
14:00	85133	86200	85100	1544	3564	2401	59267	1137	ND	8809	ND	6325	2082	97	ND	ND	ND	ND	ND	ND	
14:15	84527	85750	84650	1527	3726	2399	59283	1122	ND	8474	ND	6164	1830	98							
14:30	83843	85300	84200	1549	3850	1980	59312	1138	ND	7884	ND	6173	1954	99							
14:45	82570	84500	83500	1561	3989	2017	59236	1131	ND	6279	ND	6164	2190	103							
15:00	81811	83700	82800	1526	4036	1993	58857	1115	ND	6233	ND	6148	1900	104	ND	ND	ND	ND	ND	ND	
15:15	81174	83050	82200	1549	4131	1942	58888	1119	ND	6410	ND	5899	1234	103							
15:30	80678	82400	81600	1521	4066	1970	59102	1091	ND	6219	ND	5905	800	103							
15:45	80687	81850	81150	1506	4049	1948	59111	1094	ND	6103	ND	5927	946	102							
16:00	80332	81300	80700	1533	4095	1984	59027	1079	ND	5235	ND	5934	1442	105	ND	ND	ND	ND	ND	ND	
16:15	80125	81100	80550	1583	4229	2016	59190	1073	ND	5578	ND	5720	732	105							
16:30	80212	80900	80400	1626	4310	1988	59102	1097	ND	5588	ND	5752	747	106							
16:45	80320	81050	80600	1624	4301	1977	59126	1095	ND	5672	ND	5772	750	106							
17:00	80685	81200	80800	1643	4331	2040	58945	1126	ND	6157	ND	5765	675	106	ND	ND	ND	ND	ND	ND	
17:15	80744	81700	81350	1603	4335	1985	58897	1106	ND	6941	ND	5678	196	105							
17:30	81887	82200	81900	1749	4530	2028	59277	1088	ND	7602	ND	5668	-57	107							
17:45	83125	83950	83700	1776	4459	2032	59064	1081	ND	9203	ND	5686	-179	105							
18:00	84964	85700	85500	2034	4583	2059	59339	1126	ND	9878	ND	5674	268	107	ND	ND	ND	ND	ND	ND	
18:15	87256	87450	87300	2081	4522	2036	59246	1157	ND	11283	ND	5683	1245	105							
18:30	89355	89200	89100	2365	4542	1984	59265	1199	ND	13026	ND	5688	1283	105							
18:45	90390	90200	90150	2436	4541	2021	59071	1236	ND	14489	ND	5689	902	104							
19:00	91037	91200	91200	2425	4561	2011	59136	1263	ND	14737	ND	5673	1228	104	ND	ND	ND	ND	ND	ND	
19:15	90747	90750	90750	2350	4620	1982	59294	1283	ND	14755	ND	5701	757	103							
19:30	90768	90300	90300	2335	4606	1962	59332	1322	ND	14593	ND	5702	914	103							
19:45	89991	89700	89700	2267	4608	2004	59367	1305	ND	13802	ND	5699	936	104							
20:00	89365	89100	89100	2152	4611	1987	59377	1344	ND	12871	ND	5693	1327	104	ND	ND	ND	ND	ND	ND	
20:15	88753	88500	88500	1896	4621	2023	59370	1351	ND	11457	ND	5692	2340	104							
20:30	87793	87900	87900	1626	4595	2009	59397	1358	ND	10960	ND	5707	2138	102							
20:45	86995	87000	87000	1614	4623	2004	59361	1358	ND	10195	ND	5703	2133	103							
21:00	86230	86100	86100	1554	4602	2009	59382	1410	ND	9708	ND	5672	1890	103	ND	ND	ND	ND	ND	ND	
21:15	85616	85500	85450	1688	4586	2040	59400	1444	ND	9805	ND	5699	950	104							
21:30	85001	84900	84800	1649	4437	2052	59140	1480	ND	9035	ND	5694	1512	103							
21:45	84469	84400	84300	1773	4337	2011	59139	1542	ND	8470	ND	5692	1502	103							
22:00	84091	83900	83800	1982	4239	1999	59180	1637	ND	7657	ND	5698	1696	105	ND	ND	ND	ND	ND	ND	
22:15	84957	84850	84750	2064	4247	1991	59147	1632	ND	7488	ND	5701	2683	106							
22:30	85362	85800	85700	2073	4306	2010	59130	1665	ND	7582	ND	5701	2893	107							
22:45	88312	87300	87200	2222	4453	1999	59158	1689	ND	9831	ND	5695	3263	106							
23:00	87319	88800	88700	1991	4476	1998	59128	1723	ND	9169	ND	5684	3148	106	ND	ND	ND	ND	ND	ND	
23:15	87281	88100	88100	1853	4458	2018	59145	1779	ND	8820	ND	5677	3528	105							
23:30	86854	87400	87500	1843	4454	2054	59160	1843	ND	8223	ND	5685	3590	105							
23:45	88031	87400	87450	2097	4547	2077	58672	1857	ND	9523	ND	5684	3570	107							
RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
