Journée du 17/10/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
16:15	52322	52650	52550	288	3587	3464	44794	781	ND	2108	ND	2208	-4909	101							
16:30	52274	52300	52200	222	3597	3490	44760	767	ND	2090	ND	2211	-4865	101							
16:45	51779	51900	51850	122	3591	3512	44741	775	ND	1965	ND	2187	-5117	100							
17:00	51770	51500	51500	122	3657	3525	44836	806	ND	2087	ND	2184	-5449	101	ND	ND	ND	ND	ND	ND	
17:15	51322	51400	51400	3	3767	3558	44990	752	ND	3894	ND	2068	-7712	97							
17:30	51518	51300	51300	0	3864	3567	44968	760	ND	4013	ND	2061	-7717	98							
17:45	52057	51650	51650	0	3900	3551	44963	746	ND	4368	ND	2060	-7533	98							
18:00	52292	52000	52000	0	3932	3484	44892	731	ND	4485	ND	2056	-7291	98	ND	ND	ND	ND	ND	ND	
18:15	52761	52800	52750	0	3584	3559	44815	729	ND	4868	ND	1987	-6782	93							
18:30	53790	53600	53500	0	3933	3629	44982	723	ND	5548	ND	1981	-7008	97							
18:45	55515	55300	55200	0	3887	3617	44955	740	ND	7053	ND	1995	-6733	94							
19:00	57547	57000	56900	0	4208	3665	45058	769	ND	7702	ND	1993	-5849	97	ND	ND	ND	ND	ND	ND	
19:15	59001	58350	58200	0	3992	3638	44986	812	ND	8537	ND	1975	-4942	93							
19:30	60178	59700	59500	0	4068	3624	44978	850	ND	8830	ND	1976	-4149	93							
19:45	59882	59500	59300	0	4000	3621	44936	854	ND	9274	ND	1980	-4784	92							
20:00	59001	59300	59100	0	3849	3602	44912	913	ND	8944	ND	1982	-5204	90	ND	ND	ND	ND	ND	ND	
20:15	58099	58100	57950	0	3892	3625	44888	967	ND	9053	ND	1975	-6303	91							
20:30	56840	56900	56800	0	3602	3598	44771	1048	ND	7930	ND	1977	-6085	88							
20:45	55858	56100	56000	0	3441	3570	44569	1105	ND	7145	ND	1969	-5942	87							
21:00	54733	55300	55200	0	3221	3546	44497	1161	ND	6834	ND	1971	-6498	84	ND	ND	ND	ND	ND	ND	
21:15	53642	54200	54100	0	3297	3208	44526	1244	ND	5944	ND	1966	-6545	85							
21:30	52762	53100	53000	0	3345	3010	44656	1322	ND	4749	ND	1973	-6295	86							
21:45	51803	52050	51950	0	3241	2780	44261	1390	ND	4183	ND	1970	-6023	85							
22:00	51043	51000	50900	0	3022	2638	43577	1497	ND	4036	ND	1966	-5694	82	ND	ND	ND	ND	ND	ND	
22:15	51096	50950	50900	0	3008	2655	43387	1588	ND	3668	ND	1968	-5180	82							
22:30	51395	50900	50900	0	2909	2646	43264	1661	ND	3780	ND	1974	-4843	81							
22:45	53674	52300	52300	0	3230	2739	44039	1723	ND	4063	ND	1973	-4095	84							
23:00	52933	53700	53700	0	2999	2734	43885	1788	ND	3568	ND	1975	-4017	82	ND	ND	ND	ND	ND	ND	
23:15	52762	52850	52800	0	2861	2715	43822	1845	ND	3205	ND	1969	-3658	80							
23:30	52103	52000	51900	0	2706	2674	43600	1899	ND	2393	ND	1973	-3144	79							
23:45	52424	51400	51350	0	2728	2677	43734	1918	ND	2375	ND	1975	-2985	79							
RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
