Journée du 10/02/2012
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
19:00	95775	98700	97100	2657	5263	4058	56918	2275	ND	12284	ND	6050	6265	124	ND	ND	ND	ND	ND	ND	
19:15	95166	98100	96600	2256	5231	4075	56902	2344	ND	12930	ND	6070	5354	119							
19:30	94644	97500	96100	2057	5147	4066	56950	2386	ND	12542	ND	6064	5428	117							
19:45	93793	96450	95100	1899	5080	4052	56950	2470	ND	11713	ND	6067	5557	117							
20:00	93371	95400	94100	1777	5107	4037	56947	2532	ND	11544	ND	6068	5357	116	ND	ND	ND	ND	ND	ND	
20:15	92627	94350	93150	1838	5182	4109	56952	2539	ND	12666	ND	5942	3396	115							
20:30	91471	93300	92200	1670	5131	4093	56964	2554	ND	11724	ND	5943	3388	115							
20:45	90478	92300	91250	1677	5233	4083	56932	2559	ND	10726	ND	5941	3326	117							
21:00	89822	91300	90300	1676	5255	4094	56942	2632	ND	10347	ND	5941	2933	118	ND	ND	ND	ND	ND	ND	
21:15	89080	90400	89500	1334	5226	4075	56972	2604	ND	10086	ND	5941	2839	115							
21:30	88404	89500	88700	1327	5242	4120	56968	2594	ND	9339	ND	5936	2874	116							
21:45	87510	88850	88100	1463	5278	4141	56969	2613	ND	8346	ND	5938	2757	119							
22:00	87102	88200	87500	1328	5251	4099	56954	2577	ND	8063	ND	5928	2900	118	ND	ND	ND	ND	ND	ND	
22:15	87994	88750	88150	1355	5254	4138	56963	2600	ND	7658	ND	5950	4072	119							
22:30	88493	89300	88800	1330	5191	4119	56956	2604	ND	7675	ND	5952	4662	118							
22:45	91143	90600	90150	1657	5283	4135	56963	2545	ND	10142	ND	5946	4469	118							
23:00	90343	91900	91500	1299	5240	4120	56978	2475	ND	9897	ND	5938	4393	116	ND	ND	ND	ND	ND	ND	
23:15	89912	90950	90500	1347	5237	4136	56969	2432	ND	9144	ND	5935	4709	117							
23:30	89503	90000	89500	1200	5176	4152	56953	2423	ND	8616	ND	5935	5046	116							
23:45	90269	89600	89350	1376	5230	4159	56984	2350	ND	9199	ND	5942	5026	117							
RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
