Journée du 28/09/2012
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	48074	48200	48400	291	1946	0	43636	693	ND	4016	ND	1500	-3999	51	ND	ND	ND	ND	ND	ND	
00:15	47651	47150	47300	310	2195	0	44285	663	ND	3988	ND	1495	-5277	55							
00:30	46168	46100	46200	310	1709	0	43413	649	ND	4140	ND	1495	-5538	48							
00:45	44538	44800	45050	312	1721	0	43205	657	ND	2405	ND	1495	-5248	50							
01:00	43718	43500	43900	316	1870	0	42941	682	ND	1594	ND	1492	-5168	54	ND	ND	ND	ND	ND	ND	
01:15	43704	43600	43600	313	2159	0	43279	718	ND	1508	ND	1496	-5759	59							
01:30	43344	43700	43300	314	2027	0	43147	742	ND	1337	ND	1491	-5705	56							
01:45	43290	43600	43000	314	1914	0	42659	746	ND	1992	ND	1490	-5814	54							
02:00	42698	43500	42700	316	1670	0	42153	778	ND	2457	ND	1498	-6165	50	ND	ND	ND	ND	ND	ND	
02:15	42773	42750	42350	316	1804	0	42519	808	ND	2566	ND	1498	-6729	52							
02:30	41921	42000	42000	316	1693	0	41492	781	ND	2632	ND	1501	-6484	51							
02:45	40954	41300	41050	321	1721	0	41416	784	ND	1716	ND	1499	-6494	52							
03:00	40130	40600	40100	317	1619	0	40886	790	ND	2522	ND	1502	-7497	50	ND	ND	ND	ND	ND	ND	
03:15	39814	40050	39650	318	1862	0	41968	802	ND	2625	ND	1495	-9247	53							
03:30	39234	39500	39200	324	1855	0	41915	812	ND	2195	ND	1499	-9357	54							
03:45	38978	39200	38900	318	1786	0	41751	827	ND	2104	ND	1496	-9294	53							
04:00	38554	38900	38600	317	1637	0	41028	840	ND	1828	ND	1496	-8583	51	ND	ND	ND	ND	ND	ND	
04:15	38818	38850	38550	319	1669	0	40597	849	ND	1972	ND	1498	-8077	52							
04:30	38593	38800	38500	319	1589	0	41035	847	ND	1803	ND	1499	-8489	50							
04:45	38813	39250	38850	323	1554	0	41326	827	ND	1614	ND	1497	-8319	49							
05:00	39203	39700	39200	319	1404	0	41366	836	ND	1575	ND	1495	-7783	46	ND	ND	ND	ND	ND	ND	
05:15	40265	40250	40000	321	1418	0	41329	838	ND	1613	ND	1496	-6740	47							
05:30	40761	40800	40800	321	1462	0	41863	828	ND	1626	ND	1498	-6827	47							
05:45	41514	41750	41800	325	1539	0	42648	777	ND	1677	ND	1496	-6938	48							
06:00	42756	42700	42800	324	1485	0	42346	753	ND	1768	ND	1497	-5408	47	ND	ND	ND	ND	ND	ND	
06:15	44818	44650	44550	328	1444	0	41814	711	ND	2268	ND	1495	-3233	46							
06:30	46343	46600	46300	329	1498	0	42521	709	ND	2710	ND	1497	-2911	46							
06:45	48190	48500	48400	329	1745	0	43154	709	ND	4131	ND	1508	-3378	49							
07:00	50503	50400	50500	325	1973	0	43213	760	ND	5039	ND	1503	-2301	52	ND	ND	ND	ND	ND	ND	
07:15	52109	51700	51900	394	2060	0	43795	776	ND	6916	ND	1508	-3331	52							
07:30	53297	53000	53300	454	2148	0	44334	770	ND	6940	ND	1498	-2838	53							
07:45	53200	53250	53450	524	2264	0	44350	737	ND	6765	ND	1496	-2927	56							
08:00	53627	53500	53600	576	2423	0	44636	726	ND	7069	ND	1499	-3293	59	ND	ND	ND	ND	ND	ND	
08:15	53852	53850	53750	620	2405	0	44510	688	ND	7325	ND	1625	-3313	60							
08:30	53872	54200	53900	704	2267	0	44427	698	ND	7330	ND	1626	-3171	59							
08:45	53918	54550	54000	711	2244	0	44670	684	ND	7392	ND	1635	-3408	58							
09:00	54130	54900	54100	620	2288	0	44722	689	ND	7148	ND	1649	-2976	58	ND	ND	ND	ND	ND	ND	
09:15	54920	55150	54450	589	2288	0	44782	652	ND	7020	ND	2004	-2406	60							
09:30	54792	55400	54800	587	2417	0	44844	620	ND	6767	ND	2026	-2459	62							
09:45	54734	55600	54800	700	2372	0	44765	557	ND	6605	ND	2048	-2303	64							
10:00	54293	55800	54800	709	2370	0	44767	524	ND	6469	ND	2065	-2602	64	ND	ND	ND	ND	ND	ND	
10:15	54844	55700	54800	697	2295	0	44700	499	ND	5819	ND	2604	-1761	67							
