Journée du 04/11/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	52211	52100	52200	0	2456	863	44194	2431	ND	2593	ND	4952	-5279	81	ND	ND	ND	ND	ND	ND	
00:15	51467	51050	51100	0	2391	792	44308	2471	ND	2464	ND	4910	-5871	79							
00:30	50029	50000	50000	0	2217	656	43906	2576	ND	1978	ND	4909	-6214	77							
00:45	48393	48850	48800	0	2083	579	43695	2555	ND	421	ND	4918	-5860	77							
01:00	47664	47700	47600	0	2004	503	43477	2473	ND	339	ND	4916	-6050	76	ND	ND	ND	ND	ND	ND	
01:15	47951	47900	47850	0	1835	470	44043	2462	ND	326	ND	4916	-6103	72							
01:30	47228	48100	48100	0	1475	473	43878	2378	ND	189	ND	4915	-6083	67							
01:45	47224	47850	47850	0	1568	325	44150	2405	ND	236	ND	4916	-6377	67							
02:00	46869	47600	47600	0	1508	226	43718	2492	ND	397	ND	4913	-6388	66	ND	ND	ND	ND	ND	ND	
02:15	47165	46950	46800	0	1593	269	44214	2470	ND	1161	ND	4912	-7455	66							
02:30	46001	46300	46000	0	1457	225	43284	2476	ND	1377	ND	4909	-7729	64							
02:45	45010	45350	45150	0	1432	264	43134	2492	ND	773	ND	4914	-8001	65							
03:00	44265	44400	44300	0	1415	287	42901	2527	ND	502	ND	4911	-8280	65	ND	ND	ND	ND	ND	ND	
03:15	43982	43950	43800	0	1491	287	43561	2595	ND	394	ND	4899	-9246	66							
03:30	43284	43500	43300	0	1439	287	43098	2583	ND	200	ND	4903	-9228	66							
03:45	42836	43000	42950	0	1433	281	42662	2588	ND	40	ND	4904	-9073	66							
04:00	42614	42500	42600	0	1457	272	42508	2543	ND	86	ND	4901	-9155	67	ND	ND	ND	ND	ND	ND	
04:15	42725	42450	42600	0	1477	288	42650	2525	ND	140	ND	4908	-9265	67							
04:30	42735	42400	42600	0	1523	290	42620	2483	ND	188	ND	4909	-9280	68							
04:45	42822	42600	42950	0	1533	361	42959	2464	ND	188	ND	4911	-9596	68							
05:00	43293	42800	43300	0	1436	377	42447	2507	ND	137	ND	4882	-8496	67	ND	ND	ND	ND	ND	ND	
05:15	44553	43600	44100	0	1463	491	42718	2473	ND	285	ND	4914	-7794	68							
05:30	44921	44400	44900	0	1480	503	42984	2450	ND	511	ND	4913	-7920	68							
05:45	45757	45450	45850	0	1475	998	43126	2441	ND	818	ND	4906	-8011	70							
06:00	46802	46500	46800	0	1416	1188	42951	2483	ND	916	ND	4906	-7059	70	ND	ND	ND	ND	ND	ND	
06:15	49210	48250	48750	0	1455	1914	43321	2536	ND	2008	ND	4930	-6955	72							
06:30	50749	50000	50700	0	1550	2478	43961	2549	ND	2247	ND	4933	-6970	75							
06:45	52381	51850	52600	0	1817	2632	43762	2584	ND	3573	ND	4934	-6922	79							
07:00	54547	53700	54500	0	2229	2921	44635	2563	ND	3622	ND	4933	-6357	85	ND	ND	ND	ND	ND	ND	
07:15	56295	55100	55750	0	2576	2948	44961	2518	ND	4599	ND	4937	-6245	88							
07:30	57062	56500	57000	0	2683	3011	44727	2410	ND	5380	ND	4942	-6092	89							
07:45	57508	57050	57300	0	3003	3102	44814	2390	ND	5579	ND	4951	-6333	94							
08:00	57708	57600	57600	0	2971	3049	44851	2324	ND	5681	ND	4931	-6102	93	ND	ND	ND	ND	ND	ND	
08:15	57993	57850	57950	0	2804	3056	44742	2234	ND	4812	ND	4963	-4619	92							
08:30	58293	58100	58300	0	3073	3105	44967	2104	ND	4941	ND	4956	-4855	96							
08:45	58531	58300	58550	0	2899	3089	45081	2031	ND	5276	ND	4956	-4804	93							
09:00	58817	58500	58800	0	2914	3062	45116	2039	ND	5374	ND	4958	-4648	93	ND	ND	ND	ND	ND	ND	
09:15	59421	58750	58950	0	2968	3098	45124	1953	ND	5342	ND	5089	-4154	94							
09:30	59301	59000	59100	0	2892	3081	45156	1868	ND	5351	ND	5094	-4143	93							
09:45	59425	58950	59100	0	3088	3080	45121	1848	ND	5294	ND	5087	-4093	96							
10:00	59133	58900	59100	0	3080	3114	45156	1719	ND	5382	ND	5106	-4427	96	ND	ND	ND	ND	ND	ND	
10:15	59594	58950	59250	0	3056	3078	45161	1733	ND	5779	ND	5297	-4512	96							
10:30	59402	59000	59400	0	2968	3093	45147	1813	ND	5733	ND	5295	-4648	95							
10:45	59640	59000	59400	0	3160	3051	45107	1789	ND	5819	ND	5271	-4557	97							
11:00	59620	59000	59400	0	3016	3051	45132	1812	ND	5561	ND	5273	-4227	96	ND	ND	ND	ND	ND	ND	
11:15	59918	59100	59500	0	3144	3027	45116	1718	ND	5930	ND	5492	-4511	98							
11:30	59937	59200	59600	0	2998	3040	45152	1722	ND	5724	ND	5480	-4180	96							
11:45	60203	59200	59600	0	3125	3069	45087	1668	ND	6107	ND	5468	-4323	98							
12:00	60083	59200	59600	0	3107	3025	45111	1642	ND	6120	ND	5471	-4395	97	ND	ND	ND	ND	ND	ND	
12:15	59786	58900	59300	0	2879	3027	45032	1637	ND	5960	ND	5566	-4317	95							
12:30	59680	58600	59000	0	2834	3032	45013	1569	ND	5821	ND	5565	-4156	95							
12:45	60632	59250	59650	0	3086	3063	45025	1540	ND	6415	ND	5558	-4057	97							
13:00	59819	59900	60300	0	2837	2993	44997	1550	ND	5965	ND	5565	-4091	94	ND	ND	ND	ND	ND	ND	
13:15	59454	58900	59350	0	3123	3119	44995	1550	ND	5643	ND	5524	-4503	99							
13:30	58434	57900	58400	0	2999	3063	44941	1576	ND	5426	ND	5531	-5104	97							
13:45	58521	57800	58300	0	2988	3055	44928	1594	ND	5220	ND	5532	-4798	98							
14:00	58576	57700	58200	0	2802	3021	44791	1526	ND	5132	ND	5507	-4206	95	ND	ND	ND	ND	ND	ND	
14:15	58799	57650	58150	0	3236	3132	44959	1474	ND	5227	ND	5382	-4613	101							
14:30	58178	57600	58100	0	3020	3061	44921	1439	ND	5460	ND	5378	-5103	97							
14:45	57764	56950	57450	0	2800	3055	44843	1442	ND	5369	ND	5365	-5112	94							
15:00	57225	56300	56800	0	2688	3044	44707	1420	ND	5264	ND	5372	-5272	93	ND	ND	ND	ND	ND	ND	
