Journée du 22/10/2012
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
18:30	52349	53500	52900	0	3997	1077	46149	284	ND	6911	ND	1595	-7664	81							
18:45	54160	55100	54550	0	4105	1092	46249	308	ND	7907	ND	1597	-7098	81							
19:00	56637	56700	56200	0	4265	1101	46244	327	ND	9772	ND	1599	-6671	81	ND	ND	ND	ND	ND	ND	
19:15	58224	58150	57700	0	4118	1098	46203	366	ND	10703	ND	1568	-5832	77							
19:30	58462	59600	59200	0	4254	1087	46251	404	ND	10541	ND	1569	-5644	79							
19:45	57822	59100	58700	0	4281	1099	46290	440	ND	10379	ND	1571	-6238	80							
20:00	57342	58600	58200	0	4166	1080	46394	459	ND	9764	ND	1572	-6093	79	ND	ND	ND	ND	ND	ND	
20:15	55914	57350	56950	0	3977	1063	46427	464	ND	8499	ND	1566	-6082	77							
20:30	54316	56100	55700	0	3856	1068	46602	475	ND	6970	ND	1571	-6226	77							
20:45	53310	55050	54650	0	3798	1032	46398	490	ND	6143	ND	1563	-6114	78							
21:00	52196	54000	53600	0	3672	1051	46392	510	ND	5979	ND	1566	-6974	76	ND	ND	ND	ND	ND	ND	
21:15	51213	52950	52550	0	3987	1095	46482	515	ND	6255	ND	1569	-8690	81							
21:30	50136	51900	51500	0	3735	1070	46259	550	ND	5194	ND	1568	-8240	78							
21:45	49275	50900	50500	0	3865	1082	46397	564	ND	4123	ND	1566	-8322	82							
22:00	48404	49900	49500	0	3534	1058	46143	568	ND	3797	ND	1570	-8266	77	ND	ND	ND	ND	ND	ND	
22:15	48706	50000	49600	0	3698	990	46009	568	ND	3377	ND	1562	-7498	80							
22:30	48983	50100	49700	0	3679	826	45840	566	ND	3583	ND	1560	-7071	79							
22:45	51680	51350	50950	0	4214	786	46683	572	ND	4457	ND	1566	-6598	85							
23:00	50874	52600	52200	0	4052	704	46429	584	ND	4061	ND	1568	-6524	83	ND	ND	ND	ND	ND	ND	
23:15	50850	51850	51500	0	4042	692	46563	580	ND	3690	ND	1583	-6300	83							
23:30	50078	51100	50800	0	3697	619	46212	589	ND	3462	ND	1585	-6086	78							
23:45	50621	50550	50400	0	3893	667	46599	598	ND	2846	ND	1582	-5564	82							
RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
