Journée du 05/08/2012
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	42528	42000	42500	0	791	397	35429	505	ND	5446	ND	1783	-1823	36	ND	ND	ND	ND	ND	ND	
00:15	41661	40850	41350	0	799	394	35553	502	ND	5193	ND	1751	-2531	36							
00:30	40186	39700	40200	0	747	400	35101	493	ND	3678	ND	1743	-1976	37							
00:45	38574	38600	39000	0	763	396	34666	492	ND	2803	ND	1746	-2292	38							
01:00	37948	37500	37800	0	699	396	34267	519	ND	2779	ND	1748	-2460	37	ND	ND	ND	ND	ND	ND	
01:15	38049	37500	37750	0	708	395	34662	523	ND	2735	ND	1764	-2738	37							
01:30	37254	37500	37700	0	627	395	34253	532	ND	2705	ND	1761	-3019	36							
01:45	37184	37150	37400	0	652	380	34076	528	ND	2829	ND	1757	-3038	36							
02:00	36512	36800	37100	0	578	391	33594	526	ND	2792	ND	1765	-3134	35	ND	ND	ND	ND	ND	ND	
02:15	36732	36100	36300	0	628	392	34106	534	ND	2377	ND	1757	-3062	36							
02:30	35487	35400	35500	0	592	395	33612	551	ND	1812	ND	1764	-3239	36							
02:45	34657	34550	34750	0	521	388	33426	572	ND	1188	ND	1760	-3198	35							
03:00	33987	33700	34000	0	451	346	33383	574	ND	1201	ND	1761	-3729	33	ND	ND	ND	ND	ND	ND	
03:15	33401	33300	33400	0	386	373	33403	570	ND	1208	ND	1771	-4310	32							
03:30	32836	32900	32800	0	366	389	32779	584	ND	1159	ND	1768	-4209	32							
03:45	32562	32600	32450	0	357	394	32555	589	ND	1038	ND	1767	-4138	32							
04:00	32277	32300	32100	0	375	391	32894	532	ND	1018	ND	1776	-4709	32	ND	ND	ND	ND	ND	ND	
04:15	31960	32050	31900	0	379	394	33669	525	ND	1123	ND	1765	-5895	32							
04:30	31877	31800	31700	0	369	397	33444	543	ND	1148	ND	1763	-5787	31							
04:45	31784	31750	31600	0	362	396	33279	518	ND	1110	ND	1767	-5648	32							
05:00	31550	31700	31500	0	352	394	33096	511	ND	1119	ND	1765	-5687	31	ND	ND	ND	ND	ND	ND	
05:15	31588	31700	31450	0	357	394	32767	502	ND	749	ND	1759	-4940	32							
05:30	31682	31700	31400	0	350	395	32854	511	ND	807	ND	1764	-4999	32							
05:45	31557	31500	31450	0	348	397	32691	477	ND	819	ND	1762	-4937	32							
06:00	31586	31300	31500	0	357	396	32887	483	ND	831	ND	1767	-5135	32	ND	ND	ND	ND	ND	ND	
