Journée du 17/06/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
11:15	55615	55750	55650	210	1117	1919	45581	1261	ND	7357	ND	2642	-4475	50							
11:30	55825	55900	55800	211	1150	1917	45444	1306	ND	7009	ND	2648	-3862	51							
11:45	56113	56050	56050	211	1266	1938	45653	1391	ND	7208	ND	2643	-4200	52							
12:00	56295	56200	56300	226	1261	1925	45643	1457	ND	7196	ND	2652	-4067	52	ND	ND	ND	ND	ND	ND	
12:15	56285	55950	56100	472	1120	1923	45718	1479	ND	7080	ND	2730	-4240	53							
12:30	56107	55700	55900	500	1039	1903	45559	1517	ND	7073	ND	2725	-4210	53							
12:45	57060	56350	56550	497	1211	1911	45722	1468	ND	7516	ND	2728	-3994	55							
13:00	56142	57000	57200	499	1116	1907	45571	1500	ND	7308	ND	2725	-4486	54	ND	ND	ND	ND	ND	ND	
13:15	56033	56050	56300	499	1251	1939	45750	1523	ND	6803	ND	2766	-4501	56							
13:30	55472	55100	55400	500	1237	1931	45467	1556	ND	6755	ND	2766	-4742	56							
13:45	55235	55000	55300	228	1258	1939	45505	1597	ND	6591	ND	2771	-4655	53							
14:00	55247	54900	55200	191	1236	1918	45424	1628	ND	6519	ND	2710	-4380	52	ND	ND	ND	ND	ND	ND	
14:15	55584	54900	55200	191	1328	1923	45609	1696	ND	6819	ND	2751	-4735	53							
14:30	55172	54900	55200	190	1272	1937	45463	1751	ND	6700	ND	2748	-4892	53							
14:45	54503	54350	54650	191	1200	1917	45477	1790	ND	6078	ND	2750	-4902	52							
15:00	54107	53800	54100	191	1132	1919	45268	1858	ND	5938	ND	2750	-4950	51	ND	ND	ND	ND	ND	ND	
15:15	53640	53400	53650	191	1384	1952	45584	1834	ND	6282	ND	2669	-6257	54							
15:30	53194	53000	53200	191	1240	1929	45420	1843	ND	6061	ND	2671	-6162	52							
15:45	53031	52600	52800	191	1342	1943	45551	1886	ND	5694	ND	2673	-6251	54							
16:00	52342	52200	52400	186	1299	1927	45219	1874	ND	5625	ND	2700	-6489	54	ND	ND	ND	ND	ND	ND	
16:15	51693	51700	51900	41	1351	1936	45470	1887	ND	5981	ND	2561	-7535	52							
16:30	51299	51200	51400	0	1251	1924	45257	1897	ND	5995	ND	2561	-7588	50							
16:45	51074	50900	51050	0	1319	1932	45408	1905	ND	5396	ND	2563	-7452	51							
17:00	50825	50600	50700	5	1300	1925	45300	1943	ND	5233	ND	2567	-7449	51	ND	ND	ND	ND	ND	ND	
17:15	50647	50400	50500	4	1370	1939	45553	1891	ND	5711	ND	2420	-8243	51							
17:30	50792	50200	50300	0	1312	1927	45473	1879	ND	5952	ND	2419	-8172	50							
17:45	50759	50350	50450	0	1304	1940	45564	1910	ND	5941	ND	2417	-8318	49							
18:00	50922	50500	50600	0	1378	1939	45518	1946	ND	5962	ND	2439	-8262	51	ND	ND	ND	ND	ND	ND	
18:15	50822	50600	50650	0	1254	1920	45460	2091	ND	6608	ND	2243	-8755	47							
18:30	50825	50700	50700	0	1181	1907	45339	2261	ND	6411	ND	2244	-8521	46							
18:45	50993	51000	51000	0	1204	1862	45382	2271	ND	6604	ND	2246	-8578	46							
19:00	51298	51300	51300	0	1312	1784	45497	2303	ND	6792	ND	2240	-8631	47	ND	ND	ND	ND	ND	ND	
19:15	50756	50850	50850	0	1379	1720	45490	2340	ND	6438	ND	2089	-8701	47							
19:30	50400	50400	50400	0	1270	1566	45361	2442	ND	6166	ND	2095	-8502	44							
19:45	49815	49900	49850	0	1320	1575	45367	2483	ND	5295	ND	2100	-8326	46							
20:00	49272	49400	49300	0	1298	1562	45185	2618	ND	5277	ND	2103	-8772	46	ND	ND	ND	ND	ND	ND	
20:15	48604	48800	48700	0	1341	1570	45227	2751	ND	5309	ND	1964	-9561	45							
20:30	47874	48200	48100	0	1169	1474	44877	2760	ND	5076	ND	1962	-9445	43							
20:45	47587	47450	47300	0	1229	1430	45013	2791	ND	4718	ND	1971	-9565	43							
21:00	47086	46700	46500	0	1162	1272	44761	2778	ND	4642	ND	1958	-9488	42	ND	ND	ND	ND	ND	ND	
21:15	46829	46550	46350	0	1168	1282	44788	2728	ND	4398	ND	1935	-9471	42							
21:30	46574	46400	46200	0	1139	1279	44705	2813	ND	4357	ND	1936	-9657	41							
21:45	46669	46750	46500	0	1114	1274	44416	2859	ND	4403	ND	1937	-9336	41							
22:00	46766	47100	46800	0	1090	1262	44168	2948	ND	4479	ND	1929	-9112	41	ND	ND	ND	ND	ND	ND	
22:15	47724	48250	47950	0	1123	1297	44424	2948	ND	4764	ND	1941	-8775	41							
22:30	48442	49400	49100	0	1091	1225	44288	2954	ND	4783	ND	1944	-7844	40							
22:45	50838	50550	50200	0	1321	998	45079	2944	ND	6026	ND	1945	-7476	41							
23:00	50137	51700	51300	0	1191	991	44780	3023	ND	6219	ND	1945	-8013	39	ND	ND	ND	ND	ND	ND	
23:15	49970	50800	50400	0	1108	985	44379	3124	ND	5844	ND	1946	-7418	38							
23:30	49015	49900	49500	0	1085	976	43826	3058	ND	5559	ND	1941	-7432	38							
23:45	49414	49200	49000	0	1314	990	44242	3050	ND	5392	ND	1945	-7521	42							
RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
