Journée du 06/12/2010
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	72076	73200	72100	188	3600	1835	54587	727	ND	6922	ND	5974	-1760	90	ND	ND	ND	ND	ND	ND	
00:15	71836	72300	71250	214	3757	1857	54695	735	ND	5692	ND	5956	-1072	94							
00:30	70395	71400	70400	210	3605	1666	54555	734	ND	4376	ND	5960	-711	93							
00:45	69249	70450	69500	194	3623	1337	54714	734	ND	3487	ND	5888	-729	92							
01:00	68709	69500	68600	194	3465	1358	54714	735	ND	3195	ND	5950	-903	91	ND	ND	ND	ND	ND	ND	
01:15	68970	69900	68900	201	3525	1345	54757	753	ND	3148	ND	5952	-713	92							
01:30	68436	70300	69200	188	3409	1299	54649	751	ND	3005	ND	5958	-825	91							
01:45	68820	70250	69100	196	3456	1307	54702	761	ND	3310	ND	5940	-853	91							
02:00	68064	70200	69000	195	3440	1334	54701	778	ND	3247	ND	5943	-1576	91	ND	ND	ND	ND	ND	ND	
02:15	68822	69600	68400	201	3535	1320	54300	775	ND	2942	ND	5940	-193	93							
02:30	67903	69000	67800	223	3498	1329	54210	773	ND	2496	ND	5932	-559	93							
02:45	66929	68000	66800	276	3419	1341	53964	802	ND	1689	ND	5948	-511	94							
03:00	65867	67000	65800	326	3291	1295	53705	855	ND	1435	ND	5952	-994	94	ND	ND	ND	ND	ND	ND	
03:15	65408	66450	65200	421	3369	1143	53831	880	ND	1294	ND	5959	-1492	95							
03:30	64631	65900	64600	491	3201	1133	53668	883	ND	1269	ND	5961	-1976	94							
03:45	64103	65400	64150	518	3084	1183	53002	896	ND	1028	ND	5953	-1562	94							
04:00	63739	64900	63700	557	2957	1142	52970	915	ND	1015	ND	5923	-1741	93	ND	ND	ND	ND	ND	ND	
04:15	63658	64950	63550	617	2839	1135	53277	937	ND	1082	ND	5948	-2180	91							
04:30	63468	65000	63400	657	2586	1150	53396	956	ND	1116	ND	5908	-2303	88							
04:45	63560	65350	63700	637	2547	1174	53260	918	ND	1360	ND	5952	-2290	87							
05:00	63987	65700	64000	612	2507	1148	53100	977	ND	1374	ND	5947	-1679	87	ND	ND	ND	ND	ND	ND	
05:15	65441	66550	65000	586	2509	1311	52967	1010	ND	1459	ND	5950	-354	87							
05:30	66016	67400	66000	685	2623	1376	53489	1056	ND	1493	ND	5944	-652	89							
05:45	67240	68700	67100	689	2849	1322	53547	1079	ND	2287	ND	5968	-503	91							
06:00	68212	70000	68200	704	3040	1345	53634	1078	ND	2458	ND	5985	-35	93	ND	ND	ND	ND	ND	ND	
06:15	70415	71900	70200	745	3388	1425	53636	1077	ND	3566	ND	5999	577	97							
06:30	71929	73800	72200	854	3752	1469	54024	1061	ND	4000	ND	5976	790	101							
06:45	73816	75700	74100	952	4115	1531	54300	1081	ND	5355	ND	6004	475	105							
07:00	75704	77600	76000	1100	4200	1584	54506	1083	ND	6295	ND	5995	938	105	ND	ND	ND	ND	ND	ND	
07:15	77688	79250	77750	1253	4232	1631	54978	1084	ND	7640	ND	6008	859	105							
07:30	79460	80900	79500	1234	4392	1787	54980	1089	ND	9296	ND	6005	673	105							
07:45	79963	81750	80200	1183	4456	1805	54927	1103	ND	9920	ND	6006	560	104							
08:00	80997	82600	80900	1281	4600	1895	54934	1107	ND	10671	ND	5964	541	106	ND	ND	ND	ND	ND	ND	
08:15	80827	82650	80900	1292	4574	1960	54872	1085	ND	10976	ND	6008	59	106							
08:30	80932	82700	80900	1387	4703	1970	54900	1051	ND	11121	ND	6001	-203	108							
08:45	80977	82950	80900	1431	4760	1915	54957	1054	ND	10647	ND	5976	235	109							
09:00	80943	83200	80900	1453	4724	1913	54926	1082	ND	10603	ND	5988	250	109	ND	ND	ND	ND	ND	ND	
09:15	81129	83350	81150	1488	4932	1988	54946	1107	ND	11335	ND	5956	-624	110							
09:30	81499	83500	81400	1474	5112	1906	55089	1108	ND	11174	ND	5965	-331	112							
09:45	81802	83550	81650	1485	5154	1918	55037	1131	ND	11358	ND	5992	-275	112							
10:00	81898	83600	81900	1483	5287	1893	55047	1136	ND	11354	ND	5991	-293	114	ND	ND	ND	ND	ND	ND	
