Journée du 30/01/2012
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	69916	69500	69900	0	1892	960	58335	775	ND	6792	ND	5492	-4332	59	ND	ND	ND	ND	ND	ND	
00:15	69803	68700	69150	2	2119	727	58711	761	ND	6690	ND	5494	-4702	60							
00:30	68374	67900	68400	2	1916	716	58250	738	ND	5543	ND	5491	-4283	59							
00:45	67204	67000	67450	0	1983	715	58249	725	ND	4571	ND	5489	-4530	61							
01:00	66551	66100	66500	0	1887	718	57762	722	ND	4506	ND	5485	-4530	60	ND	ND	ND	ND	ND	ND	
01:15	66992	66600	66850	3	2053	645	58283	717	ND	3944	ND	5486	-4140	62							
01:30	66323	67100	67200	3	1937	668	57731	704	ND	3463	ND	5486	-3671	61							
01:45	66866	67100	67150	2	2184	667	58361	705	ND	3523	ND	5465	-4042	64							
02:00	66335	67100	67100	3	2083	686	58243	689	ND	3321	ND	5483	-4175	63	ND	ND	ND	ND	ND	ND	
02:15	67113	66800	66600	3	2296	670	58683	681	ND	3790	ND	5456	-4468	65							
02:30	66061	66500	66100	3	2211	677	58331	665	ND	2722	ND	5427	-3977	65							
02:45	65363	65600	65100	3	2263	742	58705	665	ND	2047	ND	5458	-4523	66							
03:00	64171	64700	64100	3	2062	763	58088	669	ND	2142	ND	5455	-5011	64	ND	ND	ND	ND	ND	ND	
03:15	63989	64200	63700	3	2344	778	58951	666	ND	2165	ND	5446	-6366	67							
03:30	63328	63700	63300	2	2205	797	58330	659	ND	2068	ND	5423	-6157	66							
03:45	62911	63200	62900	3	2245	847	58335	660	ND	1590	ND	5422	-6192	67							
04:00	62442	62700	62500	3	2104	838	58192	661	ND	1444	ND	5440	-6241	66	ND	ND	ND	ND	ND	ND	
04:15	62697	62600	62550	3	2154	878	58339	674	ND	1794	ND	5438	-6585	66							
04:30	62606	62500	62600	3	2174	918	58394	661	ND	1863	ND	5436	-6844	66							
04:45	63000	62950	62950	3	2128	1037	58231	676	ND	2154	ND	5439	-6671	66							
05:00	63270	63400	63300	3	1992	1190	57645	671	ND	2162	ND	5379	-5773	65	ND	ND	ND	ND	ND	ND	
05:15	64998	64400	64550	3	2034	1219	58129	678	ND	2132	ND	5432	-4631	66							
05:30	65774	65400	65800	3	2199	1505	58648	685	ND	2274	ND	5447	-4990	68							
05:45	66653	66500	67000	3	2255	1859	58929	673	ND	2447	ND	5440	-4954	70							
06:00	68074	67600	68200	3	2210	2191	58586	673	ND	2843	ND	5435	-3868	71	ND	ND	ND	ND	ND	ND	
06:15	70145	69300	70150	3	1894	2545	57889	673	ND	3063	ND	5452	-1376	69							
06:30	72121	71000	72100	2	2274	2939	59078	673	ND	3781	ND	5466	-2094	73							
06:45	73714	73100	74050	3	2314	3129	59162	682	ND	4925	ND	5491	-1993	73							
07:00	75733	75200	76000	2	2318	3376	59159	677	ND	6119	ND	5537	-1458	73	ND	ND	ND	ND	ND	ND	
07:15	77723	76950	77850	3	2161	3838	59074	670	ND	8326	ND	5568	-1918	71							
07:30	79612	78700	79700	2	2294	3906	59296	666	ND	9554	ND	5569	-1676	72							
07:45	80303	79600	80500	1	2348	3928	59426	681	ND	9998	ND	5592	-1673	72							
08:00	81254	80500	81300	1	2399	3966	59456	667	ND	10846	ND	5687	-1771	72	ND	ND	ND	ND	ND	ND	
08:15	81531	80700	81600	102	2344	4003	59500	668	ND	10369	ND	5672	-1130	73							
08:30	81575	80900	81900	122	1666	4065	59511	680	ND	10748	ND	5685	-904	66							
08:45	81911	81150	82100	119	1674	3893	59487	669	ND	11362	ND	5686	-981	65							
09:00	82105	81400	82300	122	1658	3853	59519	678	ND	11704	ND	5753	-1183	65	ND	ND	ND	ND	ND	ND	
09:15	82374	81700	82550	3	1611	3909	59480	679	ND	11634	ND	5798	-742	63							
09:30	82767	82000	82800	3	1636	3869	59473	658	ND	12118	ND	5778	-770	63							
09:45	83001	82200	82950	2	1641	3877	59479	676	ND	12364	ND	5796	-837	63							
10:00	83061	82400	83100	3	1629	3933	59478	675	ND	12441	ND	5797	-897	63	ND	ND	ND	ND	ND	ND	
10:15	83113	82350	83100	3	1587	3813	59458	679	ND	12414	ND	6030	-874	63							
10:30	83045	82300	83100	3	1567	3780	59458	665	ND	12253	ND	6032	-715	63							
10:45	83308	82450	83200	3	1611	3772	59476	664	ND	12436	ND	6033	-688	63							
11:00	83367	82600	83300	3	1613	3614	59480	694	ND	12590	ND	6038	-665	63	ND	ND	ND	ND	ND	ND	
11:15	83826	82900	83650	3	1551	3558	59482	697	ND	11903	ND	6276	354	63							
11:30	83949	83200	84000	3	1583	3608	59502	694	ND	11781	ND	6278	498	64							
11:45	84189	83400	84200	3	1620	3567	59494	694	ND	12177	ND	6273	359	64							
12:00	84348	83600	84400	3	1610	3710	59505	679	ND	12276	ND	6335	228	64	ND	ND	ND	ND	ND	ND	
12:15	84200	83100	84000	3	1640	3834	59491	656	ND	12480	ND	6390	-296	65							
12:30	83787	82600	83600	3	1633	3775	59500	671	ND	12242	ND	6372	-411	65							
12:45	84931	83300	84250	3	1659	3859	59493	655	ND	13204	ND	6380	-325	65							
13:00	84076	84000	84900	3	1635	3969	59502	637	ND	12466	ND	6373	-511	66	ND	ND	ND	ND	ND	ND	
13:15	83995	83150	84200	3	1672	4006	59515	632	ND	12668	ND	6348	-849	66							
