Journée du 07/08/2012
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	42723	42800	42700	0	1179	471	37125	1463	ND	4319	ND	1742	-3576	43	ND	ND	ND	ND	ND	ND	
00:15	41742	41500	41350	0	1317	475	37877	1463	ND	3689	ND	1733	-4812	45							
00:30	40050	40200	40000	0	1108	463	36764	1443	ND	3263	ND	1728	-4719	42							
00:45	38635	39000	38850	0	1100	464	36040	1372	ND	2441	ND	1724	-4506	44							
01:00	37737	37800	37700	0	1106	463	35832	1374	ND	2394	ND	1730	-5162	44	ND	ND	ND	ND	ND	ND	
01:15	37928	37950	37800	0	1209	464	36049	1356	ND	1979	ND	1735	-4864	47							
01:30	37306	38100	37900	0	1131	463	35516	1328	ND	1996	ND	1734	-4862	46							
01:45	37476	37900	37650	0	1154	466	35710	1333	ND	1845	ND	1737	-4769	46							
02:00	36695	37700	37400	0	1096	465	35536	1322	ND	1905	ND	1749	-5378	45	ND	ND	ND	ND	ND	ND	
02:15	37034	36850	36700	0	1277	463	36254	1334	ND	1442	ND	1727	-5463	49							
02:30	35868	36000	36000	0	1150	464	35498	1311	ND	1505	ND	1724	-5784	47							
02:45	35214	35450	35250	0	973	460	34356	1278	ND	1946	ND	1727	-5526	43							
03:00	34494	34900	34500	0	882	465	33922	1251	ND	1779	ND	1745	-5550	42	ND	ND	ND	ND	ND	ND	
03:15	34020	34300	34000	0	883	461	34289	1256	ND	1517	ND	1739	-6125	42							
03:30	33492	33700	33500	0	846	465	33788	1227	ND	1547	ND	1739	-6120	42							
03:45	33369	33450	33250	0	872	465	33642	1173	ND	1108	ND	1738	-5629	43							
04:00	32999	33200	33000	0	857	465	33762	1144	ND	1094	ND	1740	-6063	43	ND	ND	ND	ND	ND	ND	
04:15	32933	33050	32900	0	846	467	33717	1143	ND	1168	ND	1741	-6149	42							
04:30	32863	32900	32800	0	824	467	33589	1122	ND	1351	ND	1727	-6217	42							
04:45	32898	33150	32950	0	814	467	33395	1093	ND	1515	ND	1720	-6106	42							
05:00	33204	33400	33100	0	826	464	33585	1107	ND	1563	ND	1729	-6070	42	ND	ND	ND	ND	ND	ND	
05:15	33682	33750	33550	0	878	465	34604	1092	ND	1574	ND	1726	-6657	42							
05:30	33967	34100	34000	0	876	463	35013	1085	ND	1776	ND	1730	-6976	41							
05:45	34588	34650	34550	0	886	465	35494	1051	ND	1819	ND	1726	-6853	41							
