Journée du 17/08/2012
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	44043	44000	44000	0	1491	1008	38102	1151	ND	4328	ND	1712	-3749	51	ND	ND	ND	ND	ND	ND	
00:15	43397	42850	42750	0	1645	1012	38096	1190	ND	4376	ND	1683	-4605	54							
00:30	41539	41700	41500	0	1559	888	37482	1250	ND	3104	ND	1679	-4423	54							
00:45	40015	40550	40400	0	1510	731	37379	1269	ND	2156	ND	1680	-4710	53							
01:00	39305	39400	39300	0	1447	741	37264	1296	ND	2103	ND	1685	-5231	52	ND	ND	ND	ND	ND	ND	
01:15	39424	39400	39300	0	1643	757	37815	1266	ND	1984	ND	1691	-5732	55							
01:30	38799	39400	39300	0	1538	575	37505	1269	ND	1907	ND	1698	-5693	53							
01:45	38857	39100	39100	0	1631	356	37917	1309	ND	1712	ND	1692	-5760	53							
02:00	38336	38800	38900	0	1541	240	37816	1320	ND	2032	ND	1696	-6309	50	ND	ND	ND	ND	ND	ND	
02:15	38408	38300	38100	0	1861	215	38560	1331	ND	2468	ND	1693	-7720	55							
02:30	37333	37800	37300	0	1621	215	37944	1317	ND	2525	ND	1694	-7983	51							
02:45	36630	37050	36600	0	1469	220	37809	1333	ND	1852	ND	1697	-7750	48							
03:00	35908	36300	35900	0	1215	218	37966	1310	ND	1670	ND	1704	-8175	43	ND	ND	ND	ND	ND	ND	
03:15	35380	35800	35450	0	1122	218	38266	1305	ND	1686	ND	1697	-8914	41							
03:30	35041	35300	35000	0	1076	221	37827	1318	ND	1729	ND	1708	-8838	40							
03:45	34689	35000	34850	0	1049	218	38300	1315	ND	1001	ND	1697	-8891	40							
04:00	34538	34700	34700	0	1008	216	38179	1307	ND	883	ND	1703	-8758	39	ND	ND	ND	ND	ND	ND	
04:15	34476	34650	34500	0	1001	220	37966	1335	ND	765	ND	1695	-8506	40							
04:30	34393	34600	34300	0	985	220	37922	1361	ND	577	ND	1691	-8363	39							
04:45	34385	34900	34450	0	950	189	38022	1360	ND	522	ND	1691	-8349	38							
05:00	34602	35200	34600	0	1025	189	37874	1374	ND	527	ND	1685	-8072	40	ND	ND	ND	ND	ND	ND	
05:15	35200	35600	35050	0	1124	202	37573	1355	ND	543	ND	1690	-7287	43							
05:30	35547	36000	35500	0	1204	215	37761	1343	ND	585	ND	1683	-7244	44							
05:45	35829	36400	35900	0	1290	220	38098	1322	ND	611	ND	1688	-7400	46							
06:00	36386	36800	36300	0	1385	218	38358	1319	ND	1021	ND	1688	-7603	47	ND	ND	ND	ND	ND	ND	
06:15	37328	37400	36900	0	1518	352	38342	1325	ND	1283	ND	1682	-7174	50							
06:30	37582	38000	37500	0	1545	346	38133	1337	ND	1685	ND	1690	-7154	51							
06:45	37312	38250	37700	0	1573	346	37913	1291	ND	2020	ND	1688	-7519	51							
07:00	37838	38500	37900	0	1579	419	37638	1307	ND	2160	ND	1683	-6948	52	ND	ND	ND	ND	ND	ND	
07:15	38420	39150	38550	0	1576	559	37693	1295	ND	2226	ND	1738	-6667	53							
07:30	39090	39800	39200	0	1657	849	37886	1286	ND	2245	ND	1742	-6575	56							
07:45	39615	40650	39950	0	1688	849	38046	1238	ND	2601	ND	1756	-6563	56							
08:00	40721	41500	40700	0	1831	840	38435	1212	ND	2771	ND	1768	-6136	59	ND	ND	ND	ND	ND	ND	
08:15	41828	42250	41550	0	1765	834	38231	1192	ND	3342	ND	2030	-5566	59							
08:30	42623	43000	42400	0	1944	833	38425	1124	ND	3761	ND	2036	-5500	61							
08:45	42985	43900	43050	0	1965	833	38472	1043	ND	4117	ND	2047	-5492	62							
