Journée du 22/02/2012
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	74460	74200	74500	3	4226	3965	51888	849	ND	6293	ND	5611	1622	106	ND	ND	ND	ND	ND	ND	
00:15	74077	73600	73650	3	4496	4076	52341	848	ND	6262	ND	5620	429	109							
00:30	72835	73000	72800	3	4166	4005	52070	847	ND	5663	ND	5625	452	106							
00:45	71673	71850	71850	3	4181	3980	52029	859	ND	4336	ND	5618	663	108							
01:00	71070	70700	70900	2	3943	3982	51847	818	ND	4040	ND	5625	810	106	ND	ND	ND	ND	ND	ND	
01:15	72807	71550	71850	0	4070	4066	51957	810	ND	4715	ND	5622	1563	107							
01:30	72477	72400	72800	2	4004	4079	51932	817	ND	4599	ND	5623	1418	106							
01:45	72925	72500	72950	3	4092	4097	51997	815	ND	5014	ND	5620	1285	107							
02:00	72477	72600	73100	3	3957	4085	51860	807	ND	4527	ND	5620	1616	106	ND	ND	ND	ND	ND	ND	
02:15	73255	72250	72700	3	4369	4110	52245	796	ND	4329	ND	5622	1778	111							
02:30	72000	71900	72300	3	4273	4119	52120	795	ND	3507	ND	5623	1558	111							
02:45	71471	71350	71550	3	4439	4073	52244	827	ND	2454	ND	5628	1800	115							
03:00	70644	70800	70800	3	4175	4012	52033	825	ND	2266	ND	5602	1725	112	ND	ND	ND	ND	ND	ND	
03:15	70270	70250	70250	3	4435	3902	52268	828	ND	1950	ND	5608	1273	115							
03:30	69507	69700	69700	3	4233	3876	52069	834	ND	1636	ND	5606	1249	113							
03:45	69187	69300	69150	3	4227	3811	52072	841	ND	1508	ND	5604	1118	113							
04:00	68598	68900	68600	3	4004	3783	51885	847	ND	1305	ND	5611	1158	111	ND	ND	ND	ND	ND	ND	
04:15	68952	68900	68600	3	4052	3803	51982	868	ND	1645	ND	5613	982	110							
04:30	68768	68900	68600	3	3966	3799	51943	871	ND	1553	ND	5616	1014	110							
04:45	68972	69250	69000	3	4110	3900	51928	879	ND	1455	ND	5616	1078	112							
05:00	69356	69600	69400	3	4110	3987	51910	876	ND	1605	ND	5629	1233	112	ND	ND	ND	ND	ND	ND	
05:15	70484	70500	70300	3	4000	4071	51993	889	ND	2196	ND	5648	1681	110							
05:30	71155	71400	71200	3	4239	4093	52141	891	ND	2442	ND	5648	1695	112							
05:45	72134	72350	72150	3	3904	4082	52141	902	ND	3695	ND	5644	1760	106							
06:00	73093	73300	73100	3	3960	4071	52114	910	ND	4402	ND	5646	1984	106	ND	ND	ND	ND	ND	ND	
06:15	75005	75100	74850	3	4140	4032	52338	932	ND	5309	ND	5678	2571	106							
06:30	76561	76900	76600	3	4371	4067	52412	978	ND	6112	ND	5681	2934	108							
06:45	76980	78250	77500	3	4421	4041	52443	1008	ND	6740	ND	5689	2633	107							
07:00	78374	79600	78400	3	4536	4046	52442	1009	ND	7713	ND	5684	2938	107	ND	ND	ND	ND	ND	ND	
07:15	78964	80450	79150	3	4541	4059	52432	1011	ND	8521	ND	5712	2683	106							
07:30	79796	81300	79900	3	4565	4053	52418	1026	ND	9434	ND	5756	2539	105							
07:45	79533	81400	80200	3	4550	4088	52429	1021	ND	9453	ND	5757	2230	105							
08:00	80242	81500	80500	3	4528	4054	52430	1061	ND	9837	ND	5754	2573	104	ND	ND	ND	ND	ND	ND	
08:15	80563	81600	80750	3	4593	4060	52434	1063	ND	11120	ND	5807	1481	104							
08:30	80932	81700	81000	3	4610	4062	52418	1051	ND	11197	ND	5769	1818	104							
08:45	80951	81900	80950	3	4563	4083	52407	1052	ND	11398	ND	5773	1669	103							
09:00	80696	82100	80900	3	4540	4055	52402	1058	ND	11459	ND	5790	1386	103	ND	ND	ND	ND	ND	ND	
09:15	80820	81850	80700	3	4532	4054	52377	1020	ND	11910	ND	5938	983	103							
09:30	80336	81600	80500	3	4507	4102	52356	1010	ND	11365	ND	5930	1061	103							
09:45	80197	81300	80150	64	4482	4056	52368	983	ND	11254	ND	5938	1049	103							
10:00	79552	81000	79800	103	4423	4035	52368	961	ND	10679	ND	5914	1065	104	ND	ND	ND	ND	ND	ND	
10:15	79385	80600	79450	159	4479	4065	52338	951	ND	10509	ND	6090	792	106							
10:30	78864	80200	79100	167	4409	4029	52357	908	ND	10154	ND	6088	749	106							
10:45	78256	79700	78450	167	4390	4043	52324	896	ND	9339	ND	6081	1012	107							
