Journée du 25/10/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	54439	54500	54400	108	2813	2335	44411	2636	ND	3395	ND	1976	-3236	77	ND	ND	ND	ND	ND	ND	
00:15	53784	53550	53500	108	3087	1883	45149	2561	ND	3172	ND	1971	-4148	78							
00:30	52394	52600	52600	108	2894	1769	44661	2561	ND	2946	ND	1958	-4504	75							
00:45	50950	51400	51200	108	2794	1579	44371	2501	ND	1551	ND	1961	-3917	75							
01:00	50055	50200	49800	108	2737	1345	44449	2379	ND	965	ND	1962	-3892	74	ND	ND	ND	ND	ND	ND	
01:15	50157	50500	50100	108	2851	1056	44931	2311	ND	430	ND	1967	-3498	74							
01:30	49632	50800	50400	108	2717	1047	44437	2253	ND	413	ND	1963	-3308	73							
01:45	49551	50600	50100	108	2776	1057	44922	2203	ND	0	ND	1850	-3366	74							
02:00	49128	50400	49800	108	2645	1053	44724	2131	ND	0	ND	1829	-3365	72	ND	ND	ND	ND	ND	ND	
02:15	49429	49750	49100	108	2821	901	45501	2043	ND	0	ND	1870	-3816	73							
02:30	48370	49100	48400	108	2760	891	45164	1942	ND	0	ND	1797	-4292	73							
02:45	47584	48200	47600	108	2662	841	44763	1858	ND	0	ND	1632	-4281	72							
03:00	46759	47300	46800	108	2528	828	44380	1845	ND	0	ND	1184	-4116	71	ND	ND	ND	ND	ND	ND	
03:15	46240	46650	46050	108	2502	838	44745	1819	ND	0	ND	1213	-4986	70							
03:30	45357	46000	45300	108	2396	830	43926	1807	ND	0	ND	1207	-4919	69							
03:45	45163	45500	45100	108	2378	841	43973	1794	ND	0	ND	1088	-5021	69							
04:00	44870	45000	44900	108	2333	838	43661	1773	ND	0	ND	1132	-4977	69	ND	ND	ND	ND	ND	ND	
04:15	44953	44850	44800	122	2384	841	44009	1754	ND	0	ND	1118	-5276	69							
04:30	44854	44700	44700	123	2409	841	44069	1746	ND	0	ND	1115	-5448	70							
04:45	44754	44950	44950	131	2503	844	44019	1682	ND	0	ND	1104	-5531	72							
05:00	45254	45200	45200	142	2597	843	44070	1667	ND	0	ND	1123	-5189	73	ND	ND	ND	ND	ND	ND	
05:15	46097	46050	45950	142	2766	1038	43804	1586	ND	0	ND	1280	-4519	78							
05:30	46669	46900	46700	175	2979	1048	44124	1509	ND	0	ND	1463	-4629	81							
05:45	47618	47700	47800	238	3152	1368	44193	1435	ND	0	ND	1762	-4532	86							
