Journée du 03/11/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	52453	52500	52400	119	2746	1471	42836	3171	ND	2902	ND	4973	-5767	90	ND	ND	ND	ND	ND	ND	
00:15	51604	51400	51400	119	2876	1443	43423	3143	ND	2091	ND	4877	-6369	92							
00:30	50349	50300	50400	119	2697	1437	43217	3174	ND	1103	ND	4885	-6284	91							
00:45	48805	49050	49000	119	2662	1275	43622	3092	ND	0	ND	4218	-6184	92							
01:00	47658	47800	47600	119	2530	718	43640	3054	ND	0	ND	4238	-6643	87	ND	ND	ND	ND	ND	ND	
01:15	47956	48050	47950	119	2382	517	43919	3029	ND	0	ND	4462	-6474	83							
01:30	47402	48300	48300	119	2132	534	43328	2981	ND	276	ND	4878	-6847	79							
01:45	47475	48050	48050	119	2167	472	43657	2926	ND	388	ND	4867	-7122	79							
02:00	46858	47800	47800	119	1978	480	43195	2945	ND	188	ND	4854	-6903	76	ND	ND	ND	ND	ND	ND	
02:15	47178	47150	47100	119	2155	502	43745	2998	ND	539	ND	4857	-7739	78							
02:30	46274	46500	46400	119	1952	514	43187	2975	ND	428	ND	4864	-7767	76							
02:45	45311	45500	45400	119	1763	469	42826	2977	ND	295	ND	4863	-8002	73							
03:00	44344	44500	44400	119	1650	475	42567	3058	ND	216	ND	4914	-8658	72	ND	ND	ND	ND	ND	ND	
03:15	43923	43950	43800	119	1779	507	43301	3051	ND	127	ND	4867	-9829	73							
03:30	43415	43400	43200	119	1799	491	43369	3047	ND	0	ND	4732	-10143	74							
03:45	42958	42950	42850	119	1710	494	42832	3057	ND	0	ND	4613	-9868	73							
04:00	42609	42500	42500	119	1647	487	42544	3089	ND	0	ND	4664	-9942	72	ND	ND	ND	ND	ND	ND	
04:15	42546	42350	42400	119	1686	503	42643	3108	ND	0	ND	4242	-9756	73							
04:30	42514	42200	42300	119	1735	440	43001	3150	ND	0	ND	4304	-10236	73							
04:45	42464	42600	42600	119	1749	483	42780	3149	ND	0	ND	4338	-10156	74							
05:00	42934	43000	42900	119	1794	443	42606	3177	ND	0	ND	4278	-9485	75	ND	ND	ND	ND	ND	ND	
05:15	44048	43750	43650	119	1768	823	42622	3231	ND	0	ND	4294	-8810	76							
05:30	44394	44500	44400	119	1749	810	42749	3286	ND	0	ND	4472	-8793	75							
05:45	45342	45550	45500	119	1759	989	42853	3281	ND	0	ND	4840	-8501	76							
06:00	46637	46600	46600	119	1778	1069	42759	3329	ND	15	ND	4810	-7244	76	ND	ND	ND	ND	ND	ND	
06:15	48485	48250	48400	214	1833	1450	42657	3318	ND	154	ND	4884	-6028	81							
06:30	50119	49900	50200	338	1968	1938	43205	3326	ND	298	ND	4880	-5836	86							
06:45	51725	51700	52000	428	2023	2264	42965	3322	ND	2201	ND	4891	-6371	87							
