Journée du 26/07/2005
Heures	Consommation	PrévisionJ-1		
00:00	47672	48500		
00:15	47426	47550		
00:30	45994	46600		
00:45	44789	45600		
01:00	43838	44600		
01:15	44883	44900		
01:30	44254	45200		
01:45	44323	45050		
02:00	44125	44900		
02:15	44180	44150		
02:30	43178	43400		
02:45	42534	42800		
03:00	41681	42200		
03:15	41392	41700		
03:30	40847	41200		
03:45	40511	40850		
04:00	40235	40500		
04:15	40107	40400		
04:30	40081	40300		
04:45	39948	40550		
05:00	40129	40800		
05:15	40998	41350		
05:30	41375	41900		
05:45	42095	42100		
06:00	42519	42300		
06:15	43097	42800		
06:30	43483	43300		
06:45	43998	44100		
07:00	45042	44900		
07:15	45964	46000		
07:30	47124	47100		
07:45	48229	48200		
08:00	49321	49300		
08:15	50453	50400		
08:30	51074	51500		
08:45	51940	52100		
09:00	52364	52700		
09:15	53348	53250		
09:30	54067	53800		
09:45	54587	54250		
10:00	54973	54700		
10:15	55276	55050		
10:30	55607	55400		
10:45	55890	55550		
11:00	55906	55700		
11:15	56150	55950		
11:30	56346	56200		
11:45	56575	56400		
12:00	56733	56600		
12:15	56586	56200		
12:30	56628	55800		
12:45	57699	56450		
13:00	56797	57100		
13:15	56401	56300		
13:30	55983	55500		
13:45	56223	56000		
14:00	56285	56500		
14:15	57028	56250		
14:30	56572	56000		
14:45	56096	55600		
15:00	55785	55200		
15:15	55422	55000		
15:30	55234	54800		
15:45	54961	54400		
16:00	54796	54000		
16:15	54363	53800		
16:30	53828	53600		
16:45	53906	53250		
17:00	53519	52900		
17:15	52860	52650		
17:30	52777	52400		
17:45	52587	52200		
18:00	52440	52000		
18:15	52370	52000		
18:30	52541	52000		
18:45	52771	52350		
19:00	52992	52700		
19:15	52480	52250		
19:30	52326	51800		
19:45	51750	51300		
20:00	51239	50800		
20:15	50605	50150		
20:30	49926	49500		
20:45	49630	49000		
21:00	49183	48500		
21:15	48998	48400		
21:30	48924	48300		
21:45	49538	48450		
22:00	49924	48600		
22:15	50736	49650		
22:30	51162	50700		
22:45	52458	51600		
23:00	51531	52500		
23:15	51713	51400		
23:30	50522	50300		
23:45	50466	49350		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
