Journée du 20/02/2012
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	69883	69800	69900	3	2272	3580	52189	1041	ND	5242	ND	5444	109	81	ND	ND	ND	ND	ND	ND	
00:15	69910	69150	69350	3	2214	3519	52024	1032	ND	4693	ND	5433	989	81							
00:30	68742	68500	68800	3	1974	3377	51556	1022	ND	4193	ND	5439	1176	78							
00:45	67538	67550	67900	3	2111	3446	51693	1008	ND	2583	ND	5483	1208	82							
01:00	67122	66600	67000	3	2048	3435	51506	966	ND	2497	ND	5483	1182	82	ND	ND	ND	ND	ND	ND	
01:15	67911	67000	67450	3	2101	3445	51600	949	ND	2289	ND	5489	2033	83							
01:30	67433	67400	67900	3	2011	3413	51397	940	ND	2265	ND	5486	1915	82							
01:45	68038	67450	68150	3	2094	3464	51615	966	ND	2563	ND	5490	1841	82							
02:00	67646	67500	68400	3	2038	3427	51303	956	ND	2420	ND	5490	2006	82	ND	ND	ND	ND	ND	ND	
02:15	68491	67200	67900	3	2152	3323	51682	977	ND	2267	ND	5487	2597	83							
02:30	67354	66900	67400	3	1964	3245	51389	1002	ND	2102	ND	5484	2163	81							
02:45	66852	66300	66700	3	2060	3106	51623	1001	ND	1151	ND	5484	2421	82							
03:00	66005	65700	66000	3	2001	3062	51278	999	ND	1064	ND	5482	2114	82	ND	ND	ND	ND	ND	ND	
03:15	65631	65300	65550	3	2089	2947	50883	1030	ND	1092	ND	5489	2095	83							
03:30	65032	64900	65100	3	2033	2918	50867	1019	ND	841	ND	5490	1858	82							
03:45	64613	64450	64700	3	2104	2847	51357	1009	ND	0	ND	5290	2001	84							
04:00	64408	64000	64300	3	2037	2833	51335	970	ND	0	ND	5419	1809	83	ND	ND	ND	ND	ND	ND	
04:15	64552	64100	64400	3	2032	2904	51288	960	ND	0	ND	5342	2021	83							
04:30	64576	64200	64500	3	2059	2901	51256	955	ND	33	ND	5505	1860	83							
04:45	64744	64500	64900	3	2051	2882	51194	999	ND	138	ND	5509	1965	83							
05:00	65263	64800	65300	3	2132	2866	51262	991	ND	295	ND	5513	2199	84	ND	ND	ND	ND	ND	ND	
05:15	66941	65900	66600	3	2209	3410	51547	1019	ND	1206	ND	5524	2020	86							
05:30	67813	67000	67900	3	2340	3440	51923	1057	ND	1394	ND	5528	2124	87							
05:45	68662	68100	68900	3	2387	3568	52070	1073	ND	1983	ND	5522	2054	87							
06:00	69878	69200	69900	3	2375	3484	52026	1087	ND	2984	ND	5533	2382	85	ND	ND	ND	ND	ND	ND	
06:15	71864	70600	71650	3	2425	3486	52252	1086	ND	4820	ND	5550	2241	83							
06:30	73469	72000	73400	3	2506	3562	52338	1087	ND	5690	ND	5548	2731	84							
06:45	74546	73250	74700	3	2157	3536	52133	1087	ND	7465	ND	5545	2617	77							
07:00	75964	74500	76000	58	2311	3609	52300	1077	ND	8096	ND	5587	2923	79	ND	ND	ND	ND	ND	ND	
07:15	76799	75400	77000	282	2212	3596	52333	1097	ND	7622	ND	5605	4049	81							
07:30	77808	76300	78000	343	2419	3674	52335	1120	ND	8627	ND	5609	3677	83							
