Journée du 19/12/2010
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
12:00	76458	77200	76500	0	2586	2752	56729	2386	ND	8836	ND	6031	-2864	74	ND	ND	ND	ND	ND	ND	
12:15	76822	77500	76650	0	2548	2749	56721	2458	ND	8748	ND	6033	-2438	74							
12:30	76773	77800	76800	0	2451	2656	56620	2521	ND	8763	ND	6032	-2271	72							
12:45	77833	78450	77450	0	2839	2744	56834	2584	ND	9277	ND	5991	-2437	76							
13:00	77085	79100	78100	0	2629	2782	56593	2648	ND	8937	ND	6026	-2531	75	ND	ND	ND	ND	ND	ND	
13:15	75877	77650	76450	0	2878	2750	56940	2679	ND	7851	ND	5999	-3221	78							
13:30	74807	76200	74800	0	2704	2693	56602	2676	ND	7720	ND	6002	-3593	76							
13:45	74294	75450	74300	0	2679	2706	56607	3154	ND	6632	ND	6004	-3489	76							
14:00	73792	74700	73800	0	2531	2778	56227	3194	ND	6047	ND	5999	-2987	76	ND	ND	ND	ND	ND	ND	
14:15	73382	74000	73400	0	2714	2756	56546	3202	ND	5776	ND	5957	-3572	78							
14:30	72717	73300	73000	0	2767	2743	56643	3186	ND	4950	ND	5950	-3525	79							
14:45	71530	72500	72000	0	2519	2768	56170	3184	ND	4351	ND	5933	-3396	77							
15:00	70976	71700	71000	0	2389	2784	56034	3127	ND	4160	ND	5938	-3457	76	ND	ND	ND	ND	ND	ND	
15:15	70579	71350	70650	0	2529	2817	56379	3108	ND	4157	ND	5854	-4267	77							
15:30	70263	71000	70300	0	2431	2737	56064	3129	ND	4057	ND	5890	-4046	76							
15:45	69904	70450	70000	0	2383	2782	55994	3158	ND	3962	ND	5904	-4280	76							
16:00	69857	69900	69700	0	2394	2860	56056	3137	ND	4054	ND	5896	-4542	76	ND	ND	ND	ND	ND	ND	
16:15	69554	69900	69500	0	2411	2843	56357	3214	ND	5403	ND	5867	-6543	75							
16:30	69421	69900	69300	0	2346	3109	56145	3091	ND	5283	ND	5837	-6392	75							
16:45	69595	70450	69900	0	2371	3200	56141	3084	ND	5504	ND	5872	-6580	76							
17:00	70632	71000	70500	0	2452	3173	56191	3066	ND	5899	ND	5880	-6030	76	ND	ND	ND	ND	ND	ND	
17:15	72068	72550	72100	0	2541	3117	56301	3086	ND	7405	ND	5868	-6251	75							
17:30	73538	74100	73700	0	2668	3038	56568	3066	ND	8835	ND	5865	-6503	75							
17:45	74677	75300	75000	0	2803	3073	56692	2938	ND	9898	ND	5862	-6590	76							
18:00	75706	76500	76300	0	2793	3061	56745	2851	ND	10683	ND	5863	-6291	75	ND	ND	ND	ND	ND	ND	
18:15	76372	77100	76950	0	2789	2981	56723	2779	ND	10217	ND	5828	-4946	75							
18:30	76939	77700	77600	0	2789	3009	56756	2733	ND	10540	ND	5865	-4753	75							
18:45	77304	78300	78250	0	2836	3021	56798	2645	ND	10959	ND	5874	-4830	75							
19:00	78001	78900	78900	0	2906	3037	56832	2617	ND	11493	ND	5880	-4766	75	ND	ND	ND	ND	ND	ND	
19:15	77984	78700	78650	0	2889	2979	56821	2579	ND	11428	ND	5879	-4592	75							
19:30	77885	78500	78400	0	2876	3023	56821	2547	ND	11173	ND	5842	-4399	75							
19:45	77386	78200	78050	0	2895	2998	56824	2505	ND	10898	ND	5861	-4596	76							
20:00	77229	77900	77700	0	2800	2963	56815	2452	ND	10250	ND	5874	-3928	75	ND	ND	ND	ND	ND	ND	
20:15	76640	77600	77300	0	2655	2955	56810	2433	ND	9577	ND	5855	-3647	74							
20:30	76199	77300	76900	0	2569	2636	56791	2415	ND	8981	ND	5864	-3058	73							
20:45	75576	76800	76350	0	2667	2559	56647	2367	ND	8708	ND	5871	-3244	74							
21:00	74664	76300	75800	0	2539	2552	56484	2323	ND	8230	ND	5871	-3337	73	ND	ND	ND	ND	ND	ND	
21:15	74052	75450	74900	0	2623	2653	56519	2239	ND	7301	ND	5849	-3135	75							
21:30	73348	74600	74000	0	2359	2627	56333	2216	ND	6691	ND	5877	-2757	73							
21:45	72711	73900	73250	0	2574	2597	56501	2163	ND	5938	ND	5878	-2942	76							
22:00	72206	73200	72500	0	2344	2583	56478	2086	ND	5891	ND	5888	-3066	74	ND	ND	ND	ND	ND	ND	
22:15	72781	73750	72950	0	2360	2615	56479	2044	ND	5705	ND	5899	-2322	74							
22:30	73007	74300	73400	0	2286	2600	56427	1988	ND	5961	ND	5874	-2131	73							
22:45	75422	75250	74300	0	2669	2558	56726	1946	ND	7087	ND	5899	-1464	76							
23:00	74524	76200	75200	0	2617	2616	56601	1825	ND	7226	ND	5896	-2259	76	ND	ND	ND	ND	ND	ND	
23:15	74088	75400	74450	0	2543	2635	56295	1718	ND	6963	ND	5901	-1969	76							
23:30	73147	74600	73700	0	2327	2625	55890	1643	ND	6547	ND	5902	-1788	74							
23:45	73770	73950	73500	0	2585	2602	56301	1572	ND	6740	ND	5897	-1928	76							
RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
