Journée du 14/10/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
11:30	56669	57100	56800	0	2555	3524	45171	1013	ND	5900	ND	2496	-3992	78							
11:45	56918	57150	56800	0	2676	3507	45311	1081	ND	5375	ND	2495	-3528	80							
12:00	56624	57200	56800	0	2412	3411	45281	1118	ND	5055	ND	2498	-3153	76	ND	ND	ND	ND	ND	ND	
12:15	56395	56650	56400	0	2201	3367	45038	1204	ND	5002	ND	2587	-3006	73							
12:30	56343	56100	56000	0	2057	3310	44852	1240	ND	5091	ND	2593	-2803	71							
12:45	56768	56750	56500	0	2104	2660	44974	1242	ND	6069	ND	2602	-2885	67							
13:00	55974	57400	57000	0	1898	2524	44675	1273	ND	5769	ND	2600	-2767	64	ND	ND	ND	ND	ND	ND	
13:15	55638	56300	55800	0	2107	2599	44825	1254	ND	4714	ND	2588	-2451	69							
13:30	54793	55200	54600	0	2144	2613	44824	1292	ND	4651	ND	2593	-3325	69							
13:45	54640	55150	54400	0	2071	2753	44604	1299	ND	4531	ND	2589	-3209	69							
14:00	54200	55100	54200	0	1917	2707	44352	1314	ND	4336	ND	2590	-3016	67	ND	ND	ND	ND	ND	ND	
14:15	54435	54950	54150	0	2145	2924	44854	1323	ND	4081	ND	2517	-3411	71							
14:30	53670	54800	54100	0	1926	3229	44355	1324	ND	3908	ND	2514	-3589	70							
14:45	53386	54050	53400	0	1957	3355	44482	1321	ND	2671	ND	2510	-2912	73							
15:00	52841	53300	52700	0	1897	3367	44434	1322	ND	2585	ND	2514	-3279	72	ND	ND	ND	ND	ND	ND	
15:15	52237	52850	52300	0	2013	3469	44735	1344	ND	2476	ND	2365	-4167	73							
15:30	51866	52400	51900	0	1959	3477	44473	1389	ND	2436	ND	2365	-4235	73							
15:45	51476	51950	51500	0	1886	3451	44096	1387	ND	2196	ND	2366	-3909	72							
16:00	50612	51500	51100	0	1912	3443	43985	1369	ND	1866	ND	2360	-4325	73	ND	ND	ND	ND	ND	ND	
16:15	50461	51000	50600	0	2217	3540	44731	1408	ND	1409	ND	2220	-5066	77							
16:30	50003	50500	50100	0	2148	3526	44455	1386	ND	1438	ND	2216	-5167	76							
16:45	49764	50300	49950	0	2154	3513	44365	1421	ND	1327	ND	2217	-5235	77							
17:00	49822	50100	49800	0	2212	3507	44609	1389	ND	1460	ND	2220	-5576	77	ND	ND	ND	ND	ND	ND	
17:15	49291	50050	49800	0	2223	3506	44303	1392	ND	3028	ND	2067	-7231	75							
17:30	49593	50000	49800	0	2395	3464	44446	1364	ND	2989	ND	2070	-7136	77							
17:45	50013	50400	50300	0	2479	3538	44718	1339	ND	3051	ND	2061	-7173	78							
18:00	50248	50800	50800	0	2444	3483	44558	1303	ND	3810	ND	2059	-7409	77	ND	ND	ND	ND	ND	ND	
18:15	50458	51350	51400	0	2325	3489	44533	1305	ND	4719	ND	1959	-7875	73							
18:30	51189	51900	52000	0	2325	3469	44777	1316	ND	4950	ND	1954	-7602	73							
18:45	52054	53100	53300	0	2344	3508	45167	1295	ND	5597	ND	1930	-7789	72							
19:00	53476	54300	54600	0	2499	3532	45356	1325	ND	6467	ND	1931	-7637	73	ND	ND	ND	ND	ND	ND	
19:15	54619	55650	56000	0	2310	3468	45351	1382	ND	7194	ND	1909	-6996	69							
19:30	56023	57000	57400	0	2483	3518	45369	1405	ND	7607	ND	1915	-6275	71							
19:45	56500	57100	57600	0	2661	3511	45396	1455	ND	7967	ND	1909	-6401	73							
20:00	56175	57200	57800	0	2669	3599	45406	1519	ND	7664	ND	1913	-6596	74	ND	ND	ND	ND	ND	ND	
20:15	55290	55950	56500	0	2733	3619	45443	1600	ND	7250	ND	1864	-7222	75							
20:30	54378	54700	55200	0	2528	3540	45306	1638	ND	6768	ND	1868	-7271	72							
20:45	53728	53800	54250	0	2498	3459	45221	1686	ND	6083	ND	1865	-7085	72							
21:00	52647	52900	53300	0	2404	3397	45205	1753	ND	5199	ND	1865	-7177	71	ND	ND	ND	ND	ND	ND	
21:15	51940	52000	52350	0	2549	2930	45016	1814	ND	4652	ND	1867	-6890	72							
21:30	50847	51100	51400	0	2437	2723	44765	1841	ND	4180	ND	1865	-6967	70							
21:45	50111	50500	50750	0	2405	2721	44597	1890	ND	3834	ND	1862	-7199	70							
22:00	49395	49900	50100	0	2090	2664	43967	1899	ND	3859	ND	1861	-6948	66	ND	ND	ND	ND	ND	ND	
22:15	49811	49550	49700	0	2068	2638	44142	1919	ND	3144	ND	1847	-5949	66							
22:30	50378	49200	49300	0	2022	2667	43911	1956	ND	3458	ND	1841	-5479	65							
22:45	52526	51100	51150	0	2247	2713	44468	1990	ND	4203	ND	1841	-4937	67							
23:00	51624	53000	53000	0	2132	2650	44211	2033	ND	3641	ND	1832	-4876	66	ND	ND	ND	ND	ND	ND	
23:15	51574	52000	52050	0	2184	2641	44246	2004	ND	3168	ND	1833	-4504	67							
23:30	50834	51000	51100	0	2024	2540	43752	1977	ND	2669	ND	1834	-3962	66							
23:45	51407	50650	50700	0	2218	2631	44286	1947	ND	2573	ND	1838	-4089	69							
RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
