Journée du 19/01/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	67555	67900	67700	0	959	3148	58174	1083	ND	4327	ND	5819	-5956	60	ND	ND	ND	ND	ND	ND	
00:15	67120	66900	66800	0	1044	3206	59157	1051	ND	4605	ND	5812	-7758	60							
00:30	65870	65900	65900	0	975	3222	58323	1063	ND	4455	ND	5817	-7985	60							
00:45	64344	64800	64750	0	883	3203	57348	1084	ND	3839	ND	5820	-7835	60							
01:00	63696	63700	63600	0	866	3198	57645	1055	ND	3025	ND	5814	-7908	60	ND	ND	ND	ND	ND	ND	
01:15	64382	63950	63900	0	913	3151	58358	1092	ND	2067	ND	5819	-7021	61							
01:30	63774	64200	64200	0	888	3261	58040	1094	ND	1898	ND	5792	-7200	61							
01:45	64425	64200	64200	0	931	3222	58363	1066	ND	1924	ND	5819	-6901	61							
02:00	63468	64200	64200	0	900	3186	58510	1064	ND	1923	ND	5741	-7857	60	ND	ND	ND	ND	ND	ND	
02:15	64214	63700	63800	0	965	3186	58804	1038	ND	2751	ND	5819	-8351	61							
02:30	63418	63200	63400	0	940	3211	58367	1014	ND	2615	ND	5796	-8527	61							
02:45	62835	62350	62500	0	844	2865	58407	1001	ND	2538	ND	5824	-8646	58							
03:00	61573	61500	61600	0	728	2750	57586	1017	ND	2706	ND	5820	-9036	57	ND	ND	ND	ND	ND	ND	
03:15	61553	60850	61300	0	754	2501	58249	1010	ND	2925	ND	5828	-9716	56							
03:30	60922	60200	61000	0	768	2426	57791	993	ND	2778	ND	5823	-9658	56							
03:45	60384	59750	60450	0	764	2096	58190	940	ND	2348	ND	5824	-9780	54							
04:00	60147	59300	59900	0	750	2164	57836	912	ND	2398	ND	5826	-9742	55	ND	ND	ND	ND	ND	ND	
04:15	60187	59200	60000	0	843	2195	58359	912	ND	2352	ND	5815	-10290	56							
04:30	60114	59100	60100	0	1007	2161	58729	910	ND	1914	ND	5829	-10438	58							
04:45	60137	59450	60600	0	1068	2126	58593	898	ND	2172	ND	5818	-10541	58							
