Journée du 27/02/2012
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	61733	61600	61700	0	1382	1476	51635	829	ND	3939	ND	5332	-2860	62	ND	ND	ND	ND	ND	ND	
00:15	61414	60850	61050	0	1351	1270	51525	840	ND	3324	ND	5314	-2211	61							
00:30	60310	60100	60400	0	1211	1134	51136	819	ND	2243	ND	5330	-1565	60							
00:45	59326	59100	59550	0	1255	1149	51935	800	ND	831	ND	5331	-1976	61							
01:00	58754	58100	58700	0	1275	1043	51714	792	ND	628	ND	5336	-2036	61	ND	ND	ND	ND	ND	ND	
01:15	59346	58450	59200	0	1307	770	52450	760	ND	393	ND	5337	-1673	60							
01:30	59066	58800	59700	0	1274	538	52120	732	ND	376	ND	5339	-1315	59							
01:45	59475	58850	59800	0	1310	308	52728	678	ND	169	ND	5337	-1057	58							
02:00	59138	58900	59900	0	1286	283	52223	698	ND	583	ND	5341	-1278	57	ND	ND	ND	ND	ND	ND	
02:15	59570	58450	59350	0	1422	274	52648	706	ND	116	ND	5339	-935	59							
02:30	58836	58000	58800	0	1438	265	52394	705	ND	27	ND	5338	-1332	60							
02:45	58107	57300	58000	0	1379	257	51893	690	ND	0	ND	5098	-1212	60							
03:00	57271	56600	57200	0	1353	269	51406	697	ND	0	ND	5132	-1587	60	ND	ND	ND	ND	ND	ND	
03:15	57065	56150	56700	0	1437	301	52188	706	ND	0	ND	5232	-2800	61							
03:30	56180	55700	56200	0	1383	307	51609	722	ND	0	ND	5110	-2951	61							
03:45	55966	55300	55850	0	1393	355	51737	724	ND	0	ND	4756	-2999	61							
04:00	55583	54900	55500	0	1333	351	51498	715	ND	0	ND	4767	-3082	60	ND	ND	ND	ND	ND	ND	
04:15	55917	54950	55750	9	1441	487	51983	700	ND	0	ND	4732	-3437	63							
04:30	55937	55000	56000	9	1543	557	51916	706	ND	0	ND	4735	-3532	65							
04:45	56239	55300	56350	4	1730	804	51904	686	ND	0	ND	4763	-3653	68							
05:00	56741	55600	56700	10	1749	835	51446	690	ND	0	ND	4790	-2780	69	ND	ND	ND	ND	ND	ND	
05:15	58323	56700	57800	4	1845	1022	51158	690	ND	0	ND	4755	-1151	72							
05:30	58921	57800	58900	20	1971	1229	51350	698	ND	0	ND	5102	-1451	75							
05:45	59891	58900	60050	25	2178	1781	51742	732	ND	0	ND	5100	-1669	80							
06:00	61249	60000	61200	34	2255	2099	51462	765	ND	268	ND	5362	-997	82	ND	ND	ND	ND	ND	ND	
06:15	63590	61950	63100	24	2494	2395	52076	749	ND	645	ND	5418	-213	85							
06:30	65034	63900	65000	21	2585	2947	51884	705	ND	1892	ND	5422	-426	88							
06:45	66475	65900	66700	53	2753	3043	52051	701	ND	3038	ND	5420	-587	89							
07:00	68185	67900	68400	108	2945	3175	52601	704	ND	3850	ND	5457	-658	91	ND	ND	ND	ND	ND	ND	
07:15	69540	69200	69450	106	3007	3210	52938	707	ND	5668	ND	5455	-1553	89							
07:30	70464	70500	70500	138	3170	3211	53042	690	ND	5968	ND	5446	-1203	91							
07:45	70392	71000	70900	165	2880	3174	53020	683	ND	6740	ND	5446	-1718	86							
08:00	71251	71500	71300	172	2920	3184	53184	667	ND	6889	ND	5477	-1244	87	ND	ND	ND	ND	ND	ND	
08:15	71480	71900	71650	156	2900	3074	53236	665	ND	6613	ND	5549	-716	86							
08:30	72047	72300	72000	171	2902	3091	53247	648	ND	6673	ND	5543	-231	87							
08:45	72473	72450	72400	171	2825	3044	53250	652	ND	7204	ND	5554	-229	85							
09:00	72474	72600	72800	171	2886	3040	53173	643	ND	7505	ND	5548	-493	85	ND	ND	ND	ND	ND	ND	
09:15	72664	72800	72750	171	2941	3031	53200	652	ND	7684	ND	5721	-739	86							
09:30	72675	73000	72700	171	2996	3051	53182	643	ND	7886	ND	5728	-985	87							
09:45	72533	72900	72500	171	2995	3037	53146	651	ND	7836	ND	5720	-1025	87							
10:00	72152	72800	72300	176	2989	3049	53087	624	ND	7489	ND	5712	-977	87	ND	ND	ND	ND	ND	ND	
10:15	72025	72600	72000	338	2989	3098	53064	618	ND	6948	ND	5940	-973	91							
10:30	71701	72400	71700	336	2948	3116	53191	603	ND	6599	ND	5930	-1026	91							
