Journée du 13/01/2013
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	67195	67200	67200	0	2762	185	57828	613	ND	7900	0	4326	-6419	60	3000	-1000	-2233	-900	-2576	-3176	
00:15	67136	66400	66450	0	2961	217	58459	628	ND	7647	-208	4320	-6888	62							
00:30	65740	65600	65700	0	2724	214	57759	599	ND	7145	-360	4326	-6667	61							
00:45	64070	64450	64600	0	2741	232	57711	593	ND	6638	-1221	4329	-6953	62							
01:00	63455	63300	63500	0	2563	238	57552	568	ND	6406	-1401	4333	-6804	60	3000	-1000	-2224	-592	-2465	-3001	
01:15	63633	63550	63400	0	2788	222	57868	589	ND	5689	-1591	4331	-6263	64							
01:30	63048	63800	63300	0	2699	177	57571	572	ND	5646	-1577	4332	-6372	63							
01:45	63135	63650	63250	0	2753	143	57734	565	ND	5545	-1608	4334	-6331	63							
02:00	62277	63500	63200	0	2532	192	57304	530	ND	5469	-1622	4339	-6467	61	1950	-1000	-2233	-25	-2115	-2710	
02:15	62743	62750	62350	0	2531	194	57690	507	ND	5341	-1635	4338	-6223	61							
02:30	61499	62000	61500	0	2233	193	56877	529	ND	5121	-1619	4337	-6172	58							
02:45	60620	61200	60450	0	2097	187	56702	526	ND	4907	-1996	4325	-6128	57							
03:00	59442	60400	59400	0	1822	216	56590	536	ND	4924	-1994	4326	-6978	53	83	-1000	-2200	755	-2263	-2934	
03:15	58748	59650	58700	0	1905	188	57188	522	ND	4858	-2417	4322	-7818	54							
03:30	57977	58900	58000	0	1621	180	56846	507	ND	4719	-2430	4327	-7793	51							
03:45	57275	58050	57250	0	1460	214	56525	483	ND	4707	-2952	4323	-7485	49							
04:00	56499	57200	56500	0	1436	226	55903	454	ND	4565	-2953	4327	-7459	49	-231	-1000	-2225	961	-2331	-2848	
04:15	56398	56750	56200	0	1449	182	56190	459	ND	4455	-3141	4318	-7514	49							
04:30	55941	56300	55900	0	1418	134	56094	469	ND	4367	-3133	4329	-7737	49							
04:45	55689	56300	55600	0	1411	195	55986	513	ND	4284	-3131	4319	-7888	49							
05:00	55736	56300	55300	0	1393	143	55879	504	ND	4329	-3119	4324	-7717	49	-595	-1000	-2240	1100	-2253	-2798	
05:15	55975	56500	55650	0	1433	157	56310	504	ND	4318	-3108	4326	-7965	49							
05:30	56014	56700	56000	0	1422	151	56122	488	ND	4341	-3123	4322	-7709	49							
05:45	55897	56900	56200	0	1421	197	56162	488	ND	4377	-3128	4325	-7945	49							
06:00	56136	57100	56400	0	1422	172	56282	488	ND	4389	-3107	4321	-7831	49	-888	-1000	-2240	1000	-2330	-2697	
06:15	56550	57400	56550	0	1492	130	56842	492	ND	4558	-3104	4331	-8191	49							
06:30	56744	57700	56700	0	1446	173	57089	514	ND	4592	-3104	4332	-8298	48							
