Journée du 28/07/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	46868	47000	46900	0	0	1472	45472	406	ND	5703	ND	1693	-7875	22	ND	ND	ND	ND	ND	ND	
00:15	46064	45650	45700	0	0	863	46215	406	ND	4920	ND	1680	-8017	18							
00:30	44504	44300	44500	0	0	408	45743	390	ND	4500	ND	1677	-8211	15							
00:45	42907	43250	43100	0	0	108	45284	385	ND	3512	ND	1681	-8060	14							
01:00	41847	42200	41700	0	0	134	45063	386	ND	2926	ND	1671	-8331	14	ND	ND	ND	ND	ND	ND	
01:15	42304	42150	42050	0	0	153	45763	382	ND	2915	ND	1685	-8592	14							
01:30	41495	42100	42400	0	0	153	45027	378	ND	2799	ND	1685	-8545	15							
01:45	41660	41800	42200	0	0	218	45272	375	ND	2626	ND	1678	-8507	15							
02:00	40771	41500	42000	0	0	209	44597	376	ND	2499	ND	1673	-8582	15	ND	ND	ND	ND	ND	ND	
02:15	41369	40900	41050	0	0	206	44933	376	ND	2488	ND	1681	-8313	15							
02:30	40087	40300	40100	0	0	226	43862	382	ND	2302	ND	1678	-8361	15							
02:45	39564	39400	39450	0	0	210	43940	394	ND	1604	ND	1689	-8271	16							
03:00	38626	38500	38800	0	0	205	43202	397	ND	1543	ND	1682	-8402	16	ND	ND	ND	ND	ND	ND	
03:15	38179	37950	38200	0	0	216	42842	402	ND	1238	ND	1673	-8189	16							
03:30	37684	37400	37600	0	0	222	42662	390	ND	1011	ND	1672	-8272	16							
03:45	37299	37150	37300	0	0	219	42487	403	ND	675	ND	1675	-8158	16							
04:00	36937	36900	37000	0	0	212	42209	427	ND	874	ND	1671	-8453	16	ND	ND	ND	ND	ND	ND	
04:15	36927	36800	36800	0	0	220	42074	426	ND	774	ND	1674	-8238	16							
04:30	36769	36700	36600	0	0	227	41837	429	ND	753	ND	1674	-8149	17							
04:45	36865	37100	37050	0	0	224	42245	428	ND	752	ND	1674	-8455	16							
05:00	37457	37500	37500	0	0	198	42416	441	ND	658	ND	1682	-7934	16	ND	ND	ND	ND	ND	ND	
05:15	37816	37950	38000	0	0	189	42690	435	ND	1322	ND	1688	-8506	16							
05:30	38458	38400	38500	0	0	225	43272	445	ND	1353	ND	1686	-8521	16							
05:45	38897	39000	39000	0	0	205	43626	438	ND	1372	ND	1691	-8432	16							
06:00	39560	39600	39500	0	0	202	44104	432	ND	1498	ND	1685	-8358	16	ND	ND	ND	ND	ND	ND	
06:15	39991	40150	40000	0	0	215	44012	434	ND	2055	ND	1693	-8414	16							
06:30	40463	40700	40500	0	0	205	44248	426	ND	1994	ND	1691	-8099	15							
06:45	40864	41550	41250	0	0	147	44573	422	ND	2722	ND	1685	-8683	15							
07:00	42042	42400	42000	0	0	211	44964	425	ND	2923	ND	1671	-8149	15	ND	ND	ND	ND	ND	ND	
07:15	43168	43450	43150	0	0	454	44594	427	ND	3942	ND	1723	-7969	17							
07:30	44109	44500	44300	0	0	470	45309	434	ND	3973	ND	1723	-7798	16							
07:45	44988	45500	45150	0	0	644	45774	426	ND	4466	ND	1717	-8036	17							
08:00	46032	46500	46000	0	0	793	45684	410	ND	4956	ND	1737	-7544	18	ND	ND	ND	ND	ND	ND	
08:15	47195	47400	47050	0	0	828	45656	416	ND	5095	ND	1905	-6701	20							
08:30	48046	48300	48100	0	0	1060	45998	401	ND	5336	ND	1899	-6638	21							
08:45	49158	48950	48850	149	0	1176	46433	405	ND	5717	ND	1918	-6630	23							
09:00	49629	49600	49600	149	0	1230	46496	402	ND	5783	ND	1915	-6337	24	ND	ND	ND	ND	ND	ND	
09:15	50346	50250	50350	149	0	1247	45926	403	ND	6050	ND	2088	-5508	25							
09:30	51119	50900	51100	149	0	1251	46347	415	ND	6847	ND	2093	-5974	24							
09:45	51349	51250	51450	149	0	1238	46238	412	ND	7196	ND	2098	-5973	24							
10:00	51776	51600	51800	149	0	1279	46532	428	ND	7242	ND	2142	-5985	25	ND	ND	ND	ND	ND	ND	
10:15	52136	51950	52200	122	0	1231	46225	433	ND	7258	ND	2310	-5434	25							
