Journée du 10/07/2012
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	48154	47600	48200	0	1770	235	38788	619	ND	7611	ND	1936	-2805	50	ND	ND	ND	ND	ND	ND	
00:15	47024	46200	46700	0	2000	234	39889	593	ND	7358	ND	1922	-4972	53							
00:30	45279	44800	45200	0	1712	233	38940	595	ND	6706	ND	1902	-4809	49							
00:45	43672	43500	43900	0	1685	226	39102	592	ND	4551	ND	1891	-4375	51							
01:00	42763	42200	42600	0	1671	229	39139	587	ND	4184	ND	1883	-4930	51	ND	ND	ND	ND	ND	ND	
01:15	42914	42250	42700	0	1762	232	39536	587	ND	4085	ND	1884	-5172	52							
01:30	42257	42300	42800	0	1753	237	39609	588	ND	4053	ND	1885	-5868	52							
01:45	42215	41900	42550	0	1735	235	39459	595	ND	4000	ND	1898	-5707	52							
02:00	41311	41500	42300	0	1687	235	39465	595	ND	3969	ND	1895	-6535	51	ND	ND	ND	ND	ND	ND	
02:15	41908	40850	41650	0	1755	234	39572	592	ND	4738	ND	1896	-6879	51							
02:30	40931	40200	41000	0	1613	233	39161	576	ND	4668	ND	1891	-7211	49							
02:45	39799	39550	40100	0	1497	235	38559	584	ND	4407	ND	1894	-7377	48							
03:00	39121	38900	39200	0	1538	227	38755	574	ND	3757	ND	1896	-7626	49	ND	ND	ND	ND	ND	ND	
03:15	38958	38450	38700	0	1851	230	39285	583	ND	3496	ND	1893	-8380	55							
03:30	38111	38000	38200	0	1766	233	38909	571	ND	3318	ND	1890	-8576	54							
03:45	38110	37650	37950	0	1845	232	39074	564	ND	2734	ND	1893	-8232	56							
04:00	37930	37300	37700	0	1948	233	39186	570	ND	2525	ND	1893	-8425	58	ND	ND	ND	ND	ND	ND	
04:15	37893	37300	37750	0	2057	233	39428	549	ND	2448	ND	1897	-8719	60							
