Journée du 08/07/2012
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	44323	44400	44300	0	274	230	37484	1216	ND	7903	ND	1922	-4706	22	ND	ND	ND	ND	ND	ND	
00:15	43565	43100	43100	0	207	232	38638	1200	ND	8002	ND	1923	-6637	20							
00:30	41829	41800	41900	0	19	226	37868	1284	ND	7195	ND	1926	-6689	17							
00:45	40212	40700	40700	0	19	226	37269	1359	ND	6347	ND	1917	-6925	18							
01:00	39485	39600	39500	0	22	226	37448	1367	ND	6082	ND	1925	-7585	18	ND	ND	ND	ND	ND	ND	
01:15	39578	39500	39350	0	9	224	37493	1441	ND	6151	ND	1916	-7656	18							
01:30	38909	39400	39200	0	0	224	37142	1432	ND	5715	ND	1921	-7504	17							
01:45	38795	39100	39000	0	0	224	37233	1415	ND	5756	ND	1917	-7723	17							
02:00	38240	38800	38800	0	0	228	37041	1453	ND	5387	ND	1921	-7763	17	ND	ND	ND	ND	ND	ND	
02:15	38220	37950	38000	0	0	229	36847	1506	ND	5162	ND	1909	-7406	18							
02:30	37223	37100	37200	0	0	231	36155	1523	ND	4974	ND	1920	-7547	18							
02:45	35993	36250	36200	0	0	232	35452	1556	ND	4211	ND	1915	-7340	18							
03:00	35305	35400	35200	0	0	232	34934	1565	ND	4233	ND	1918	-7544	19	ND	ND	ND	ND	ND	ND	
03:15	34941	34750	34700	0	0	232	34756	1681	ND	3990	ND	1923	-7608	19							
03:30	34238	34100	34200	0	0	228	34234	1790	ND	3973	ND	1916	-7870	19							
03:45	33601	33650	33800	0	0	233	34131	1913	ND	3633	ND	1911	-8187	19							
04:00	33366	33200	33400	0	0	232	33973	1936	ND	3492	ND	1907	-8141	19	ND	ND	ND	ND	ND	ND	
04:15	32985	33000	33050	0	0	225	33590	1999	ND	3358	ND	1905	-8059	19							
04:30	32741	32800	32700	0	0	229	33114	2085	ND	3370	ND	1906	-7930	20							
04:45	32707	32600	32650	0	0	232	33045	2112	ND	3019	ND	1907	-7575	20							
05:00	32484	32400	32600	0	0	230	32663	2208	ND	3747	ND	1906	-8237	20	ND	ND	ND	ND	ND	ND	
05:15	32626	32250	32600	0	0	231	32896	2167	ND	4128	ND	1905	-8668	19							
05:30	32579	32100	32600	0	0	233	32632	2195	ND	3839	ND	1902	-8195	20							
05:45	32377	31700	32250	0	0	233	32641	2236	ND	3806	ND	1908	-8420	20							
06:00	31930	31300	31900	0	0	231	32145	2274	ND	3741	ND	1908	-8336	20	ND	ND	ND	ND	ND	ND	
06:15	31743	31050	31750	0	0	231	32960	2208	ND	3341	ND	1908	-8884	20							
