Journée du 05/03/2012
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	60325	59900	60300	0	759	185	50332	4128	ND	4584	ND	5119	-4784	44	ND	ND	ND	ND	ND	ND	
00:15	59848	59050	59450	10	763	180	49921	4139	ND	3589	ND	5128	-3883	45							
00:30	58757	58200	58600	9	677	182	48927	4145	ND	3669	ND	5150	-4005	44							
00:45	57517	57400	57650	19	680	182	48756	4165	ND	2288	ND	5158	-3734	46							
01:00	56906	56600	56700	19	672	182	48093	4180	ND	2159	ND	5157	-3558	46	ND	ND	ND	ND	ND	ND	
01:15	57507	56900	57150	32	663	169	48404	4229	ND	1639	ND	5148	-2779	46							
01:30	57141	57200	57600	31	648	179	48114	4183	ND	1444	ND	5162	-2622	46							
01:45	57399	57150	57650	32	658	182	48402	4196	ND	1374	ND	5157	-2603	46							
02:00	56769	57100	57700	31	357	166	48360	4332	ND	1237	ND	5139	-2855	42	ND	ND	ND	ND	ND	ND	
02:15	57402	56600	57100	36	375	146	48585	4281	ND	2113	ND	5149	-3286	41							
02:30	56506	56100	56500	51	396	220	48139	4364	ND	1903	ND	5150	-3719	43							
02:45	55842	55450	55750	65	451	336	47514	4354	ND	1417	ND	5150	-3447	45							
03:00	54951	54800	55000	103	545	355	47359	4354	ND	967	ND	5157	-3891	48	ND	ND	ND	ND	ND	ND	
03:15	54774	54400	54600	133	597	397	48621	4311	ND	1201	ND	5179	-5667	48							
03:30	54240	54000	54200	130	658	447	48107	4287	ND	1121	ND	5180	-5692	50							
03:45	53633	53800	53750	157	662	505	47921	4253	ND	681	ND	5183	-5731	51							
04:00	53394	53600	53300	168	710	539	47809	4254	ND	620	ND	5163	-5872	52	ND	ND	ND	ND	ND	ND	
04:15	53672	53700	53500	169	756	546	48136	4251	ND	393	ND	5183	-5763	53							
04:30	53723	53800	53700	169	841	606	48219	4249	ND	155	ND	5192	-5709	54							
04:45	54005	54250	54200	220	991	793	48338	4270	ND	355	ND	5193	-6158	58							
05:00	54672	54700	54700	244	1066	839	48427	4251	ND	408	ND	5173	-5740	59	ND	ND	ND	ND	ND	ND	
05:15	56293	55800	55900	304	1207	1063	48735	4245	ND	642	ND	5195	-5101	63							
05:30	57054	56900	57100	392	1272	1122	49144	4213	ND	666	ND	5193	-4949	65							
05:45	58053	58100	58350	396	1382	1377	49697	4226	ND	1118	ND	5192	-5336	67							
