Journée du 16/06/2012
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
18:00	41719	41300	42200	0	0	101	36636	2835	ND	7255	ND	2985	-8071	24	ND	ND	ND	ND	ND	ND	
18:15	41838	41500	42450	0	0	101	36628	2819	ND	8328	ND	2607	-8629	21							
18:30	42216	41700	42700	0	0	101	36805	2819	ND	8634	ND	2609	-8736	20							
18:45	42922	42150	43150	0	0	99	36781	2742	ND	9292	ND	2602	-8579	20							
19:00	43187	42600	43600	0	0	100	36711	2671	ND	9731	ND	2601	-8605	20	ND	ND	ND	ND	ND	ND	
19:15	42813	42350	43300	0	0	100	36841	2647	ND	9812	ND	2265	-8836	17							
19:30	42541	42100	43000	0	0	101	36704	2566	ND	9887	ND	2268	-8969	18							
19:45	42444	41850	42750	0	0	101	36704	2529	ND	9785	ND	2273	-8932	18							
20:00	42192	41600	42500	0	0	101	36633	2449	ND	9657	ND	2269	-8901	18	ND	ND	ND	ND	ND	ND	
20:15	41542	41200	42050	0	0	99	36640	2313	ND	9630	ND	2048	-9172	16							
20:30	40904	40800	41600	0	0	101	36521	2186	ND	9388	ND	2042	-9318	16							
20:45	40796	40400	41150	0	0	100	36676	2120	ND	9211	ND	2039	-9328	16							
21:00	40412	40000	40700	0	0	100	36614	2006	ND	9072	ND	2038	-9403	16	ND	ND	ND	ND	ND	ND	
21:15	40112	40000	40650	0	0	100	36760	1895	ND	9300	ND	1976	-9904	16							
21:30	39846	40000	40600	0	0	100	36685	1819	ND	9342	ND	1975	-10060	16							
21:45	40181	40400	41000	0	0	100	36664	1823	ND	9378	ND	1968	-9737	16							
22:00	40637	40800	41400	0	0	98	36122	1819	ND	9572	ND	1976	-8935	16	ND	ND	ND	ND	ND	ND	
22:15	41754	42000	42550	0	0	100	35928	1838	ND	9784	ND	1969	-7844	16							
22:30	43058	43200	43700	0	0	98	35925	1872	ND	9831	ND	1978	-6625	16							
22:45	46166	44650	45100	0	0	96	36896	1900	ND	11499	ND	1974	-6178	15							
23:00	45617	46100	46500	0	0	99	36810	1906	ND	11401	ND	1989	-6569	15	ND	ND	ND	ND	ND	ND	
23:15	45508	45450	45800	0	0	100	36424	1900	ND	10805	ND	1971	-5674	15							
23:30	45110	44800	45100	0	0	100	36432	1936	ND	10302	ND	1967	-5606	15							
23:45	45808	44650	44800	0	0	100	36798	1918	ND	10343	ND	1966	-5296	15							
RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
