Journée du 10/09/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	47836	47700	47800	0	1512	410	43419	1002	ND	4431	ND	1656	-4597	43	ND	ND	ND	ND	ND	ND	
00:15	46925	46450	46350	0	1838	288	44192	1049	ND	5492	ND	1624	-7560	46							
00:30	44935	45200	44900	0	1599	200	43217	1052	ND	5066	ND	1625	-7826	43							
00:45	43388	44000	43600	0	1464	147	42311	1105	ND	3899	ND	1625	-7165	42							
01:00	42409	42800	42300	0	1501	194	42523	1153	ND	3507	ND	1621	-8092	43	ND	ND	ND	ND	ND	ND	
01:15	42499	42950	42200	0	1777	212	43306	1214	ND	3439	ND	1627	-9078	47							
01:30	41695	43100	42100	0	1594	132	42687	1252	ND	3287	ND	1622	-8880	44							
01:45	41776	42950	41850	0	1600	175	42889	1294	ND	3285	ND	1626	-9094	44							
02:00	40969	42800	41600	0	1456	184	42472	1332	ND	2993	ND	1623	-9091	42	ND	ND	ND	ND	ND	ND	
02:15	41232	41800	40950	0	1542	209	43422	1371	ND	2746	ND	1622	-9681	43							
02:30	40262	40800	40300	0	1391	202	43019	1396	ND	2360	ND	1624	-9731	41							
02:45	39264	39850	39350	0	1438	202	43283	1392	ND	1110	ND	1627	-9791	43							
03:00	38365	38900	38400	0	1255	213	42708	1428	ND	1053	ND	1633	-9926	40	ND	ND	ND	ND	ND	ND	
03:15	38075	38350	38000	0	1228	211	42711	1427	ND	469	ND	1621	-9594	40							
03:30	37594	37800	37600	0	1058	209	42389	1454	ND	408	ND	1620	-9546	37							
03:45	36894	37350	37050	0	937	210	42344	1501	ND	139	ND	1617	-9855	35							
04:00	36468	36900	36500	0	839	207	41868	1527	ND	121	ND	1618	-9714	33	ND	ND	ND	ND	ND	ND	
04:15	36208	36750	36250	0	836	215	42012	1511	ND	0	ND	1251	-9618	33							
04:30	36034	36600	36000	0	791	215	42045	1518	ND	0	ND	1229	-9766	32							
04:45	35743	36350	36000	0	632	214	42532	1515	ND	0	ND	667	-9818	29							
05:00	36009	36100	36000	0	642	212	42739	1513	ND	0	ND	663	-9761	29	ND	ND	ND	ND	ND	ND	
05:15	36210	36350	36150	0	653	195	42722	1559	ND	0	ND	637	-9559	29							
05:30	36331	36600	36300	0	666	203	43049	1559	ND	0	ND	675	-9822	30							
05:45	36432	36900	36700	0	640	182	43095	1545	ND	0	ND	809	-9840	29							
