Journée du 27/09/2012
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	48409	48200	48400	0	2275	0	43446	2710	ND	3637	ND	1489	-5139	51	ND	ND	ND	ND	ND	ND	
00:15	47542	46950	47150	0	2238	0	44585	2693	ND	2950	ND	1470	-6385	50							
00:30	45903	45700	45900	0	1788	0	43562	2771	ND	2851	ND	1477	-6539	43							
00:45	44523	44550	44650	0	1632	0	43127	2746	ND	2086	ND	1480	-6540	42							
01:00	43690	43400	43400	0	1575	0	43085	2739	ND	1757	ND	1486	-6944	41	ND	ND	ND	ND	ND	ND	
01:15	43835	43550	43450	0	1676	0	44172	2718	ND	1614	ND	1484	-7821	42							
01:30	42929	43700	43500	0	1543	0	43759	2718	ND	1483	ND	1487	-8053	40							
01:45	43164	43450	43400	0	1622	0	43825	2717	ND	1461	ND	1481	-7935	42							
02:00	42388	43200	43300	0	1566	0	43458	2710	ND	1460	ND	1483	-8281	41	ND	ND	ND	ND	ND	ND	
02:15	42878	42500	42550	0	1631	0	44089	2775	ND	2202	ND	1481	-9292	41							
02:30	41764	41800	41800	0	1530	0	43322	2727	ND	2150	ND	1483	-9439	40							
02:45	40721	41000	41000	0	1502	0	42928	2701	ND	2009	ND	1484	-9894	40							
03:00	40220	40200	40200	0	1520	0	42269	2733	ND	2028	ND	1486	-9808	41	ND	ND	ND	ND	ND	ND	
03:15	39883	39700	39600	8	1553	0	42419	2756	ND	2120	ND	1495	-10460	41							
03:30	39018	39200	39000	9	1530	0	42133	2750	ND	1729	ND	1501	-10626	41							
03:45	38691	38950	38700	28	1528	0	41997	2741	ND	1526	ND	1498	-10618	42							
04:00	38525	38700	38400	35	1527	0	41956	2742	ND	1421	ND	1496	-10644	42	ND	ND	ND	ND	ND	ND	
04:15	38471	38600	38300	41	1545	0	42093	2732	ND	1308	ND	1500	-10739	42							
04:30	38365	38500	38200	47	1586	0	41957	2690	ND	1345	ND	1503	-10755	43							
04:45	38561	38850	38600	91	1638	0	42177	2670	ND	1263	ND	1498	-10769	45							
05:00	38965	39200	39000	86	1589	0	42252	2622	ND	1213	ND	1497	-10286	44	ND	ND	ND	ND	ND	ND	
05:15	39921	39900	39700	73	1614	0	42464	2571	ND	1206	ND	1497	-9495	44							
05:30	40187	40600	40400	151	1660	0	42671	2533	ND	1390	ND	1495	-9705	46							
05:45	40936	41650	41600	200	1787	0	43578	2517	ND	1369	ND	1501	-10008	48							
06:00	42588	42700	42800	197	1756	0	43756	2441	ND	1389	ND	1496	-8439	47	ND	ND	ND	ND	ND	ND	
06:15	44473	44350	44450	195	1761	0	43520	2358	ND	1690	ND	1499	-6542	47							
