Journée du 09/04/2012
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	53934	54500	53900	0	69	201	45743	1765	ND	5575	ND	2247	-1666	19	ND	ND	ND	ND	ND	ND	
00:15	53353	53500	52950	0	72	205	46256	1780	ND	5519	ND	2369	-2848	19							
00:30	51994	52500	52000	0	70	138	44720	1791	ND	5141	ND	2426	-2292	20							
00:45	50423	51300	50850	0	76	155	44372	1843	ND	3955	ND	2242	-2220	19							
01:00	49869	50100	49700	0	77	188	43453	1880	ND	4057	ND	2378	-2164	21	ND	ND	ND	ND	ND	ND	
01:15	50117	50400	49900	0	62	198	43976	1960	ND	3334	ND	2326	-1739	20							
01:30	49717	50700	50100	0	53	198	43615	1950	ND	3418	ND	2328	-1845	20							
01:45	49712	50500	49800	0	50	202	43722	1953	ND	3172	ND	2291	-1678	20							
02:00	48802	50300	49500	0	47	202	43398	2014	ND	3202	ND	2135	-2196	19	ND	ND	ND	ND	ND	ND	
02:15	49336	49650	48750	0	48	203	44620	2074	ND	2218	ND	2254	-2081	20							
02:30	48007	49000	48000	0	45	207	43927	2060	ND	2291	ND	2331	-2854	21							
02:45	47292	48050	47150	0	49	207	43047	2055	ND	2075	ND	2367	-2508	21							
03:00	46347	47100	46300	0	45	205	42963	2058	ND	2077	ND	2191	-3192	20	ND	ND	ND	ND	ND	ND	
03:15	45894	46400	45800	0	51	203	43543	2055	ND	1916	ND	2391	-4265	21							
03:30	45203	45700	45300	0	50	205	43416	2067	ND	1865	ND	2358	-4758	21							
03:45	44554	45150	44750	0	47	202	42968	2057	ND	1455	ND	2333	-4508	21							
04:00	44236	44600	44200	0	44	197	42669	2074	ND	1454	ND	2358	-4560	22	ND	ND	ND	ND	ND	ND	
