Journée du 03/07/2012
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	47808	47600	47800	0	2572	507	37953	609	ND	7919	ND	1946	-3698	66	ND	ND	ND	ND	ND	ND	
00:15	46746	46150	46300	0	2846	516	38565	615	ND	8355	ND	1909	-6060	69							
00:30	44842	44700	44800	0	2488	521	37621	630	ND	7471	ND	1912	-5801	66							
00:45	43392	43550	43600	0	2328	526	37474	642	ND	6074	ND	1912	-5564	65							
01:00	42591	42400	42400	0	2230	526	37362	656	ND	6130	ND	1908	-6221	63	ND	ND	ND	ND	ND	ND	
01:15	42419	42550	42450	0	2054	523	37794	622	ND	6184	ND	1907	-6665	59							
01:30	41979	42700	42500	0	1756	521	37657	629	ND	6164	ND	1923	-6671	54							
01:45	41898	42200	42000	0	1824	525	37951	632	ND	5950	ND	1917	-6901	55							
02:00	41463	41700	41500	0	1771	523	37521	622	ND	5764	ND	1914	-6652	55	ND	ND	ND	ND	ND	ND	
02:15	41692	41200	41050	0	1911	359	38220	646	ND	5895	ND	1912	-7251	55							
02:30	40727	40700	40600	0	1871	169	38309	663	ND	4851	ND	1917	-7053	54							
02:45	40135	39900	39950	0	1837	122	38316	666	ND	4545	ND	1911	-7262	54							
03:00	39243	39100	39300	0	1709	104	38015	662	ND	4525	ND	1917	-7689	52	ND	ND	ND	ND	ND	ND	
03:15	38623	38500	38750	0	1775	103	38169	646	ND	4669	ND	1914	-8653	53							
03:30	38234	37900	38200	0	1742	116	37899	648	ND	4726	ND	1915	-8812	52							
03:45	37943	37600	37850	0	1688	148	37553	641	ND	4565	ND	1912	-8564	52							
04:00	37516	37300	37500	0	1695	189	37225	618	ND	4655	ND	1898	-8764	53	ND	ND	ND	ND	ND	ND	
04:15	37516	37150	37450	0	1919	189	37941	565	ND	4700	ND	1904	-9702	56							
04:30	37654	37000	37400	0	1996	188	37934	553	ND	4590	ND	1911	-9518	58							
04:45	37520	37300	37550	0	1939	257	37666	546	ND	4641	ND	1900	-9429	57							
05:00	38199	37600	37700	0	1994	279	37964	537	ND	4632	ND	1903	-9110	58	ND	ND	ND	ND	ND	ND	
05:15	39137	38200	38400	0	2081	278	37959	542	ND	4700	ND	1907	-8330	60							
05:30	39072	38800	39100	0	2246	273	37836	554	ND	4620	ND	1903	-8360	63							
05:45	39301	39200	39550	0	2380	284	37830	559	ND	4617	ND	1906	-8275	66							
06:00	40009	39600	40000	0	2532	285	38139	553	ND	4611	ND	1909	-8020	68	ND	ND	ND	ND	ND	ND	
06:15	41102	40700	40900	0	2525	377	38108	566	ND	4892	ND	1921	-7287	68							
06:30	41653	41800	41800	0	2684	378	38209	559	ND	5000	ND	1904	-7081	71							
06:45	42612	43150	43200	0	3058	376	38660	530	ND	5104	ND	1909	-7025	77							
07:00	44369	44500	44600	0	3314	424	38763	526	ND	5816	ND	1935	-6409	80	ND	ND	ND	ND	ND	ND	
07:15	45948	46000	46050	0	3340	612	38989	524	ND	5934	ND	2113	-5564	82							
07:30	47295	47500	47500	0	3402	720	38969	528	ND	6691	ND	2108	-5123	83							
07:45	47852	48400	48400	0	3160	756	38784	509	ND	7851	ND	2106	-5314	78							
08:00	48997	49300	49300	47	3410	775	39069	493	ND	8405	ND	2106	-5308	81	ND	ND	ND	ND	ND	ND	
08:15	50042	50050	49850	169	3055	894	38831	495	ND	7902	ND	2402	-3706	80							
08:30	50473	50800	50400	166	3198	1124	39040	480	ND	8123	ND	2411	-4069	83							
