Journée du 21/01/2013
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	74406	75700	74400	0	4813	221	57582	1158	ND	8512	-810	4455	-1525	85	2500	-870	-379	1000	-966	-2097	
00:15	74139	74750	73700	0	4721	175	57538	1167	ND	7674	-609	4445	-972	84							
00:30	72971	73800	73000	0	4418	205	57343	1189	ND	7259	-1051	4446	-838	82							
00:45	71685	72900	71850	0	4283	199	57201	1217	ND	6908	-1498	4446	-1071	81							
01:00	70677	72000	70700	0	4448	209	57162	1231	ND	6153	-2058	4452	-920	85	2500	-858	-245	1100	-712	-2023	
01:15	71308	72400	71100	0	4764	158	57335	1221	ND	5790	-2239	4447	-168	89							
01:30	70783	72800	71500	0	4529	170	56943	1287	ND	5734	-2262	4455	-73	87							
01:45	71063	72950	71500	0	4694	178	57138	1329	ND	5660	-2257	4441	-120	89							
02:00	70479	73100	71500	0	4393	162	56790	1337	ND	5792	-2265	4448	-178	85	2500	-857	-461	1100	-977	-1968	
02:15	70975	72500	70750	0	4876	140	57452	1307	ND	5747	-2508	4430	-469	91							
02:30	69999	71900	70000	0	4443	128	57260	1288	ND	5699	-2668	4431	-582	86							
02:45	69218	70950	69200	0	4095	239	57046	1297	ND	5611	-2816	4435	-689	82							
03:00	68237	70000	68400	0	3656	297	56714	1281	ND	5504	-2826	4434	-823	78	2500	-999	-604	1100	-1439	-2258	
03:15	67844	69300	67750	0	3788	281	56956	1309	ND	5541	-2820	4429	-1640	79							
03:30	67071	68600	67100	0	3676	301	56486	1301	ND	5531	-3152	4432	-1504	78							
03:45	66411	68100	66550	0	3593	412	56130	1230	ND	5463	-3118	4434	-1733	78							
04:00	66140	67600	66000	0	3551	386	56037	1264	ND	5450	-3116	4420	-1852	78	2500	-1000	-1110	1100	-1832	-2441	
04:15	66284	67500	65950	0	4078	440	56470	1237	ND	5254	-3117	4419	-2497	84							
04:30	66226	67400	65900	0	4083	523	56239	1293	ND	5261	-3108	4427	-2492	85							
04:45	66132	67700	66950	0	4062	544	56437	1313	ND	5366	-3103	4434	-2921	85							
05:00	66826	68000	68000	0	4050	550	56531	1314	ND	5421	-3096	4428	-2372	84	2500	-454	-491	1100	-1962	-2835	
05:15	68356	68750	68400	2	4188	896	56851	1315	ND	5654	-3096	4438	-1892	87							
05:30	68821	69500	68800	0	4362	1070	57050	1325	ND	5698	-3100	4431	-2015	89							
05:45	69917	70700	70000	44	4642	1278	57330	1378	ND	5821	-2847	4441	-2170	93							
06:00	71061	71900	71200	46	4878	1468	57511	1457	ND	5808	-2882	4477	-1702	96	2500	151	-900	1100	-1558	-2098	
06:15	73174	73750	72800	67	4751	1952	57429	1488	ND	6292	-2210	4501	-1096	95							
06:30	74444	75600	74400	80	4817	2195	57519	1540	ND	6362	-1619	4505	-955	96							
06:45	75712	77400	75900	97	4638	2747	57300	1562	ND	6587	-647	4501	-1073	95							
07:00	77529	79200	77400	175	4621	2989	57132	1666	ND	7164	-171	4500	-547	95	2500	203	-1349	1000	-2025	-1501	
07:15	78551	81050	78700	169	4901	3062	57471	1630	ND	7597	0	4505	-784	97							
07:30	80064	82900	80000	169	5185	3188	57714	1720	ND	8866	0	4503	-1281	99							
