Journée du 02/09/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	48316	48700	48600	171	2023	872	45270	583	ND	4434	ND	1665	-6705	56	ND	ND	ND	ND	ND	ND	
00:15	47728	47600	47100	171	2240	869	45638	592	ND	4538	ND	1671	-7993	59							
00:30	45644	46500	45600	171	1868	857	44340	602	ND	4163	ND	1672	-8031	54							
00:45	44154	45050	44500	171	1918	874	44593	591	ND	2045	ND	1673	-7713	57							
01:00	43387	43600	43400	171	1881	879	44479	557	ND	2035	ND	1669	-8287	57	ND	ND	ND	ND	ND	ND	
01:15	43496	43900	43400	171	2074	602	45175	558	ND	1558	ND	1670	-8313	58							
01:30	42955	44200	43400	171	1968	485	44665	552	ND	1549	ND	1672	-8108	56							
01:45	43275	43900	43150	171	1969	497	45063	536	ND	1586	ND	1680	-8228	56							
02:00	42559	43600	42900	171	1795	348	44727	526	ND	1650	ND	1677	-8337	52	ND	ND	ND	ND	ND	ND	
02:15	42865	43000	42350	171	2073	198	45681	492	ND	1298	ND	1676	-8725	56							
02:30	41516	42400	41800	171	1821	190	44974	478	ND	1234	ND	1674	-9028	52							
02:45	41182	41650	41000	171	1891	188	44958	474	ND	648	ND	1682	-8832	54							
03:00	40272	40900	40200	171	1667	184	44354	471	ND	773	ND	1683	-9034	50	ND	ND	ND	ND	ND	ND	
03:15	40036	40450	39750	171	1663	183	44692	460	ND	351	ND	1666	-9151	50							
03:30	39267	40000	39300	171	1556	182	44475	442	ND	0	ND	1603	-9164	49							
03:45	38838	39550	39000	171	1337	184	44435	457	ND	0	ND	1598	-9345	45							
04:00	38752	39100	38700	171	1166	182	44473	457	ND	0	ND	1612	-9311	41	ND	ND	ND	ND	ND	ND	
04:15	38620	38950	38550	171	1141	184	44489	455	ND	0	ND	1595	-9416	41							
04:30	38410	38800	38400	171	1033	185	44352	431	ND	0	ND	1555	-9318	39							
04:45	38482	39000	38700	171	1036	187	44513	412	ND	0	ND	1631	-9469	39							
