Journée du 14/08/2012
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
16:15	45616	46000	45700	0	1734	371	37183	517	ND	4887	ND	3110	-2186	63							
16:30	45420	45700	45400	0	1682	450	37142	511	ND	4753	ND	3089	-2207	63							
16:45	45318	45400	45100	0	1641	532	37215	517	ND	4506	ND	3083	-2176	63							
17:00	45290	45100	44800	0	1608	535	37171	536	ND	4486	ND	3100	-2146	62	ND	ND	ND	ND	ND	ND	
17:15	44688	44850	44550	0	1600	454	37062	550	ND	4390	ND	2718	-2086	59							
17:30	44685	44600	44300	0	1695	454	37140	569	ND	4723	ND	2715	-2611	60							
17:45	44842	44800	44500	0	1613	506	37311	576	ND	4640	ND	2714	-2518	59							
18:00	45177	45000	44700	0	1766	380	37200	597	ND	4757	ND	2692	-2215	61	ND	ND	ND	ND	ND	ND	
18:15	44882	45050	44800	0	1760	381	37129	597	ND	4807	ND	2267	-2059	58							
18:30	45049	45100	44900	0	1863	430	37206	583	ND	5035	ND	2269	-2337	60							
18:45	45363	45450	45250	0	1813	453	37162	596	ND	5384	ND	2267	-2312	58							
19:00	45620	45800	45600	0	1939	458	37222	607	ND	5702	ND	2245	-2553	60	ND	ND	ND	ND	ND	ND	
19:15	45094	45650	45450	0	1955	355	37252	628	ND	6225	ND	1925	-3246	57							
19:30	45085	45500	45300	0	1860	380	37191	630	ND	6130	ND	1935	-3041	56							
19:45	44745	45250	45050	0	1918	386	37283	646	ND	5679	ND	1899	-3066	57							
20:00	44221	45000	44800	0	1866	364	37290	673	ND	5830	ND	1903	-3705	56	ND	ND	ND	ND	ND	ND	
20:15	43452	44650	44450	0	1862	370	37271	720	ND	6248	ND	1755	-4774	54							
20:30	43219	44300	44100	0	1772	382	37292	773	ND	5748	ND	1753	-4501	53							
20:45	42981	44250	44050	0	1757	379	37322	837	ND	5332	ND	1765	-4411	53							
21:00	43248	44200	44000	0	1808	385	37328	867	ND	5428	ND	1774	-4342	54	ND	ND	ND	ND	ND	ND	
21:15	43609	44450	44250	0	1823	388	37330	891	ND	5494	ND	1736	-4053	54							
21:30	43618	44700	44500	0	1808	385	37292	977	ND	5469	ND	1735	-4048	53							
21:45	43868	44600	44400	0	1881	383	37281	1065	ND	5535	ND	1734	-4011	55							
22:00	43482	44500	44300	0	1689	364	37194	1131	ND	5213	ND	1735	-3844	51	ND	ND	ND	ND	ND	ND	
22:15	44039	44900	44700	0	1554	381	37191	1191	ND	5061	ND	1733	-3072	49							
22:30	44481	45300	45100	0	1526	384	37181	1224	ND	5106	ND	1748	-2688	48							
22:45	46855	46350	46150	0	1793	372	37303	1285	ND	6671	ND	1741	-2310	51							
23:00	45881	47400	47200	0	1659	376	37295	1308	ND	5897	ND	1746	-2400	50	ND	ND	ND	ND	ND	ND	
23:15	45343	46400	46200	0	1908	383	37198	1363	ND	4794	ND	1741	-2044	56							
23:30	44457	45400	45200	0	1787	380	37027	1382	ND	4115	ND	1737	-1971	54							
23:45	44966	44650	44550	0	1805	378	37176	1360	ND	4199	ND	1747	-1699	55							
RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
