Journée du 05/02/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	67991	69200	68000	0	600	2557	56665	3587	ND	4928	ND	5739	-6087	51	ND	ND	ND	ND	ND	ND	
00:15	67502	68150	67000	0	694	2577	58046	3556	ND	5174	ND	5722	-8268	51							
00:30	66002	67100	66000	0	601	2585	57751	3553	ND	3413	ND	5620	-7523	51							
00:45	64730	66000	64800	0	551	2497	57271	3485	ND	2835	ND	5719	-7631	51							
01:00	63664	64900	63600	0	479	2443	56295	3504	ND	2699	ND	5718	-7474	51	ND	ND	ND	ND	ND	ND	
01:15	64156	65350	64000	0	537	2314	57073	3481	ND	2821	ND	5707	-7778	50							
01:30	63701	65800	64400	0	495	2324	56767	3480	ND	2473	ND	5721	-7560	51							
01:45	63977	65550	64300	0	548	2268	57148	3473	ND	2432	ND	5714	-7607	51							
02:00	63137	65300	64200	0	501	2160	56405	3488	ND	2403	ND	5721	-7544	50	ND	ND	ND	ND	ND	ND	
02:15	63721	64750	63450	0	435	1686	57592	3503	ND	2333	ND	5723	-7553	46							
02:30	62653	64200	62700	0	398	1362	57389	3469	ND	2036	ND	5713	-7716	45							
02:45	61841	63200	61700	0	410	1184	57148	3427	ND	1555	ND	5710	-7594	45							
03:00	60679	62200	60700	0	401	1197	56810	3438	ND	1024	ND	5714	-7906	45	ND	ND	ND	ND	ND	ND	
03:15	60179	61400	59950	0	416	1191	56764	3409	ND	319	ND	5708	-7630	46							
03:30	59193	60600	59200	0	391	1146	55865	3428	ND	286	ND	5705	-7629	46							
03:45	58591	59950	58650	0	395	1179	55410	3402	ND	69	ND	5721	-7587	47							
