Journée du 11/09/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	44989	45400	45000	0	0	307	42919	2035	ND	3414	ND	1660	-5345	15	ND	ND	ND	ND	ND	ND	
00:15	44426	44300	43850	0	0	375	43517	2032	ND	4040	ND	1667	-7204	15							
00:30	42741	43200	42700	0	0	498	42615	1987	ND	3155	ND	1671	-7185	17							
00:45	40967	42050	41550	0	0	451	42184	1977	ND	2736	ND	1669	-8050	17							
01:00	40359	40900	40400	0	0	516	41642	1849	ND	2663	ND	1670	-7979	18	ND	ND	ND	ND	ND	ND	
01:15	40541	41150	40350	0	0	539	42162	1827	ND	2185	ND	1675	-7846	18							
01:30	39733	41400	40300	0	0	558	41573	1770	ND	2085	ND	1677	-7929	18							
01:45	39811	40950	39900	0	0	436	41812	1756	ND	2060	ND	1675	-7928	17							
02:00	39039	40500	39500	0	0	447	41834	1672	ND	1894	ND	1679	-8486	17	ND	ND	ND	ND	ND	ND	
02:15	39276	39700	38750	0	0	449	42568	1618	ND	2013	ND	1671	-9042	17							
02:30	38032	38900	38000	0	0	439	41746	1642	ND	1752	ND	1677	-9224	18							
02:45	37347	38000	37200	0	0	438	41102	1736	ND	1650	ND	1677	-9256	18							
03:00	36363	37100	36400	0	0	436	40235	1705	ND	1431	ND	1687	-9129	18	ND	ND	ND	ND	ND	ND	
03:15	35877	36500	35750	0	0	437	39851	1756	ND	1023	ND	1669	-8858	18							
03:30	35093	35900	35100	0	0	390	39171	1713	ND	892	ND	1666	-8738	18							
03:45	34585	35500	34750	0	0	424	39452	1747	ND	175	ND	1661	-8874	19							
04:00	34385	35100	34400	0	0	441	39134	1719	ND	125	ND	1659	-8690	19	ND	ND	ND	ND	ND	ND	
04:15	34124	34800	34100	0	0	437	39798	1709	ND	0	ND	1374	-9186	19							
04:30	33858	34500	33800	0	0	403	39617	1605	ND	0	ND	1254	-9019	19							
04:45	33618	34200	33650	0	0	433	39560	1469	ND	0	ND	1022	-8866	19							
05:00	33562	33900	33500	0	0	425	39592	1442	ND	0	ND	989	-8885	19	ND	ND	ND	ND	ND	ND	
05:15	33712	33900	33450	0	0	421	39717	1422	ND	0	ND	995	-8842	19							
05:30	33606	33900	33400	0	0	435	39598	1419	ND	0	ND	960	-8806	19							
05:45	33867	33950	33650	0	0	435	39416	1502	ND	0	ND	1274	-8759	19							
06:00	33891	34000	33900	0	0	435	39554	1395	ND	0	ND	1264	-8756	19	ND	ND	ND	ND	ND	ND	
06:15	34127	34200	33950	0	0	437	39858	1438	ND	0	ND	1550	-9155	19							
06:30	34085	34400	34000	0	0	428	39632	1443	ND	0	ND	1482	-8898	19							
06:45	34306	34300	34100	0	0	437	39627	1469	ND	0	ND	1537	-8763	19							
07:00	34244	34200	34200	0	0	437	39330	1535	ND	0	ND	1545	-8596	19	ND	ND	ND	ND	ND	ND	
07:15	34373	34200	34150	0	0	422	39554	1538	ND	0	ND	1384	-8518	19							
07:30	34021	34200	34100	0	0	437	39538	1604	ND	0	ND	1271	-8823	19							
07:45	34111	34650	34500	0	0	436	39863	1585	ND	0	ND	1298	-9070	19							
08:00	34889	35100	34900	0	0	433	39747	1634	ND	0	ND	1305	-8224	19	ND	ND	ND	ND	ND	ND	
08:15	35606	35850	35450	0	0	439	40745	1537	ND	0	ND	1621	-8732	19							
08:30	35992	36600	36000	0	0	440	41518	1447	ND	0	ND	1648	-9056	19							
08:45	36803	37300	36750	0	0	441	41821	1395	ND	244	ND	1755	-8854	19							
09:00	37611	38000	37500	0	0	441	42131	1405	ND	392	ND	1751	-8509	19	ND	ND	ND	ND	ND	ND	
09:15	38740	38800	38500	0	0	440	41999	1300	ND	1516	ND	1960	-8474	20							
09:30	39517	39600	39500	0	0	598	42473	1377	ND	1577	ND	1967	-8475	21							
09:45	39967	40150	39950	0	0	623	42779	1348	ND	1901	ND	1968	-8652	21							
10:00	40380	40700	40400	0	0	624	42637	1293	ND	2084	ND	1969	-8227	21	ND	ND	ND	ND	ND	ND	
10:15	41413	41250	41100	0	0	624	42711	1244	ND	2383	ND	2233	-7782	23							
10:30	41867	41800	41800	0	0	626	43011	1149	ND	2665	ND	2236	-7820	23							
10:45	42470	42250	42300	0	0	599	43197	1235	ND	3100	ND	2231	-7891	22							
11:00	42603	42700	42800	0	0	599	43483	1177	ND	3053	ND	2232	-7941	22	ND	ND	ND	ND	ND	ND	
11:15	43172	42950	43200	0	0	610	43535	1173	ND	3009	ND	2441	-7596	24							
11:30	43813	43200	43600	0	0	614	43821	1195	ND	3322	ND	2432	-7572	23							
