Journée du 27/05/2012
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
17:15	36051	35300	35600	0	0	223	31225	456	ND	6712	ND	2989	-5547	30							
17:30	36313	35200	35500	0	0	227	31351	463	ND	6761	ND	2986	-5468	30							
17:45	36572	35550	35850	0	0	226	31356	486	ND	6887	ND	2988	-5364	30							
18:00	36807	35900	36200	0	0	232	31420	529	ND	7421	ND	2985	-5773	29	ND	ND	ND	ND	ND	ND	
18:15	36987	36150	36500	0	0	224	32119	560	ND	8660	ND	2618	-7187	25							
18:30	37603	36400	36800	0	0	228	32760	546	ND	8674	ND	2612	-7210	25							
18:45	38124	36850	37250	0	0	231	31715	541	ND	10139	ND	2613	-7108	24							
19:00	38528	37300	37700	0	0	226	31985	553	ND	10210	ND	2611	-7050	24	ND	ND	ND	ND	ND	ND	
19:15	38793	37650	38050	0	0	229	33249	554	ND	10631	ND	2296	-8159	21							
19:30	38985	38000	38400	0	0	222	33423	564	ND	10541	ND	2295	-8053	21							
19:45	39303	38200	38600	0	0	226	33581	554	ND	10724	ND	2287	-8062	20							
20:00	39337	38400	38800	0	0	220	33558	573	ND	10694	ND	2288	-7983	20	ND	ND	ND	ND	ND	ND	
20:15	39088	38450	38900	0	0	201	33513	554	ND	10894	ND	2093	-8154	19							
20:30	39075	38500	39000	0	0	214	33513	539	ND	10875	ND	2098	-8151	19							
20:45	38974	38300	38800	0	0	224	33586	536	ND	10829	ND	2100	-8288	19							
21:00	38898	38100	38600	0	0	223	33528	534	ND	10830	ND	2098	-8302	19	ND	ND	ND	ND	ND	ND	
21:15	39165	38350	38850	0	0	218	33111	556	ND	10659	ND	2062	-7428	19							
21:30	39120	38600	39100	0	0	177	33540	563	ND	10183	ND	2059	-7389	18							
21:45	39791	39150	39650	0	0	214	33809	583	ND	10363	ND	2061	-7226	18							
22:00	40257	39700	40200	0	0	216	33510	592	ND	10351	ND	2063	-6462	19	ND	ND	ND	ND	ND	ND	
22:15	41562	40650	41150	0	0	224	33063	597	ND	10236	ND	2054	-4599	19							
22:30	42217	41600	42100	0	0	212	32970	632	ND	11067	ND	2067	-4718	19							
22:45	45039	42950	43450	0	0	220	33444	629	ND	13036	ND	2068	-4345	18							
23:00	44412	44300	44800	0	0	221	33458	647	ND	12765	ND	2062	-4728	18	ND	ND	ND	ND	ND	ND	
23:15	44775	43650	44200	0	0	215	33629	640	ND	12937	ND	2066	-4699	18							
23:30	44139	43000	43600	0	0	222	33616	643	ND	12153	ND	2067	-4549	18							
23:45	44654	42850	43150	0	0	228	33632	651	ND	12500	ND	2062	-4406	18							
RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
