Journée du 03/08/2012
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
16:45	46229	46100	45800	0	1715	844	39959	1533	ND	4718	ND	3241	-5781	62							
17:00	46016	45800	45500	0	1671	810	39796	1445	ND	4710	ND	3278	-5694	62	ND	ND	ND	ND	ND	ND	
17:15	45539	45550	45250	0	1673	804	39843	1372	ND	4874	ND	2945	-5972	59							
17:30	45468	45300	45000	0	1671	825	39913	1412	ND	4686	ND	2916	-5955	59							
17:45	45544	45300	45000	0	1648	863	39917	1397	ND	4949	ND	2916	-6146	59							
18:00	46005	45300	45000	0	1636	989	39860	1395	ND	4956	ND	2903	-5734	59	ND	ND	ND	ND	ND	ND	
18:15	45862	45600	45300	0	1681	1086	40097	1308	ND	5307	ND	2487	-6104	57							
18:30	45996	45900	45600	0	1716	1179	40116	1244	ND	5623	ND	2480	-6362	58							
18:45	46339	46200	45850	0	1652	1202	40113	1206	ND	5876	ND	2504	-6214	57							
19:00	46593	46500	46100	0	1775	1035	40204	1191	ND	6059	ND	2491	-6162	58	ND	ND	ND	ND	ND	ND	
19:15	45804	46100	45750	0	1761	972	40189	1128	ND	5794	ND	2127	-6167	55							
19:30	45646	45700	45400	0	1801	736	40166	1128	ND	5824	ND	2124	-6133	54							
19:45	45303	45300	45000	0	1727	789	40095	1023	ND	5720	ND	2110	-6161	54							
20:00	44678	44900	44600	0	1756	823	40042	968	ND	5736	ND	2103	-6750	54	ND	ND	ND	ND	ND	ND	
20:15	44119	44200	43950	0	1958	829	40194	913	ND	5898	ND	1900	-7573	56							
20:30	43716	43500	43300	0	1923	772	40181	871	ND	5684	ND	1899	-7614	56							
20:45	43393	43350	43200	0	1969	770	40102	847	ND	5509	ND	1889	-7693	57							
21:00	43088	43200	43100	0	1948	397	40042	884	ND	5448	ND	1897	-7528	54	ND	ND	ND	ND	ND	ND	
21:15	43334	43300	43200	0	1770	367	39812	912	ND	4973	ND	1869	-6369	51							
21:30	43691	43400	43300	0	1821	384	39877	912	ND	5111	ND	1874	-6288	52							
21:45	44012	43700	43650	0	1782	542	39793	883	ND	5410	ND	1866	-6264	52							
22:00	44175	44000	44000	0	1833	673	39562	874	ND	5445	ND	1868	-6080	54	ND	ND	ND	ND	ND	ND	
22:15	44938	44500	44500	0	1688	590	39203	848	ND	5521	ND	1867	-4779	51							
22:30	45476	45000	45000	0	1659	564	38956	844	ND	5841	ND	1853	-4241	51							
22:45	47764	46150	46200	0	1961	528	39206	849	ND	7142	ND	1853	-3775	54							
23:00	46920	47300	47400	0	1825	538	38825	839	ND	6883	ND	1863	-3853	53	ND	ND	ND	ND	ND	ND	
23:15	46781	46350	46500	0	1876	503	38596	867	ND	6729	ND	1842	-3632	53							
23:30	45812	45400	45600	0	1643	383	38258	875	ND	6291	ND	1820	-3458	49							
23:45	45984	44900	45000	0	1950	340	37784	871	ND	6740	ND	1824	-3525	55							
RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
