Journée du 07/12/2012
Données consolidées
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	75753	74500	74100	504	4836	5016	55357	3221	0	9287	-25	704	-3147	92	2500	-164	-740	963	-1689	-2795	
00:15		73600	73150																		
00:30	73746	72700	72200	512	4085	4596	55243	3331	0	7720	-105	705	-2341	84							
00:45		71500	71500																		
01:00	71118	70300	70800	515	4058	3983	55022	3479	0	6912	-914	696	-2633	84	2500	108	-523	1034	-2006	-2990	
01:15		70700	70550																		
01:30	70749	71100	70300	515	4355	3791	55059	3595	0	6601	-1375	705	-2497	87							
01:45		70850	70350																		
02:00	70301	70600	70400	517	4260	3756	55062	3703	0	6630	-1606	710	-2731	86	2500	-122	-846	1093	-2118	-3077	
02:15		70100	69600																		
02:30	69968	69600	68800	515	4383	3778	54947	3812	0	6343	-1266	708	-3252	88							
02:45		68750	68200																		
03:00	68147	67900	67600	514	4048	3753	54037	4053	0	5978	-1272	710	-3673	85	2275	-155	-702	148	-2199	-3088	
03:15		67200	66600																		
03:30	66999	66500	65600	515	4130	3815	53112	4138	0	5913	-1426	708	-3908	87							
03:45		66000	65400																		
04:00	66161	65500	65200	516	3853	3746	53863	4239	0	5539	-2338	707	-3965	84	2287	-166	-846	11	-2297	-3040	
04:15		65450	65200																		
04:30	66155	65400	65200	514	4087	3802	53739	4226	0	5615	-2333	710	-4205	87							
04:45		65650	65500																		
05:00	66405	65900	65800	516	3965	3894	53594	4196	0	5755	-1990	703	-4228	86	2275	446	-1070	589	-2351	-2986	
05:15		66900	66800																		
05:30	68454	67900	67800	518	4316	4087	54725	4008	0	5893	-1929	693	-3857	89							
05:45		68850	68850																		
06:00	70111	69800	69900	514	4375	4348	55012	4106	0	6280	-1690	697	-3532	90	2500	498	-755	1100	-2428	-2305	
06:15		71650	71750																		
06:30	73762	73500	73600	514	4615	4574	55168	3932	0	7394	-1147	687	-1976	91							
06:45		75450	75550																		
07:00	77536	77400	77500	515	5129	5073	55718	3728	0	8559	-8	685	-1863	96	1800	497	-855	1000	-2158	-1826	
07:15		79250	79000																		
07:30	81165	81100	80500	516	5013	5626	55663	3724	0	12080	-2	683	-2137	92							
07:45		81950	81150																		
08:00	82511	82800	81800	514	5163	6174	56032	3527	0	12678	-2	679	-2253	95	1800	404	-923	1000	-2545	-1800	
08:15		82550	81650																		
08:30	82474	82300	81500	512	5229	6522	56139	3435	6	12682	-2	680	-2730	96							
08:45		82100	81650																		
09:00	82563	81900	81800	507	5313	6761	56140	3513	42	12207	-3	674	-2593	98	1732	188	-1129	1000	-2533	-1966	
09:15		82000	82000																		
09:30	82935	82100	82200	517	5544	6998	56114	3483	131	12746	-2	680	-3275	101							
09:45		81850	82100																		
10:00	82857	81600	82000	510	5600	7014	56118	3483	261	12172	-2	687	-2986	102	1800	-381	-1168	1000	-2301	-1698	
10:15		81350	82100																		
