Journée du 25/07/2012
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	48730	49400	48700	0	2493	601	39005	585	ND	5351	ND	1916	-1221	67	ND	ND	ND	ND	ND	ND	
00:15	47870	48100	47400	0	2710	615	39255	588	ND	4999	ND	1830	-2127	71							
00:30	46064	46800	46100	0	2447	642	38803	576	ND	3986	ND	1835	-2225	68							
00:45	44550	45450	44950	0	2467	647	38774	564	ND	2231	ND	1828	-1961	71							
01:00	43752	44100	43800	0	2405	656	38759	562	ND	2140	ND	1835	-2605	70	ND	ND	ND	ND	ND	ND	
01:15	43616	43950	43600	0	2600	580	39064	553	ND	1408	ND	1843	-2432	74							
01:30	42996	43800	43400	0	2536	474	38982	558	ND	1393	ND	1840	-2787	73							
01:45	43085	43550	43100	0	2508	449	38825	547	ND	1440	ND	1840	-2524	72							
02:00	42328	43300	42800	0	2463	472	38934	538	ND	1456	ND	1843	-3378	71	ND	ND	ND	ND	ND	ND	
02:15	42790	42750	42150	0	2743	468	39414	536	ND	2813	ND	1843	-5027	74							
02:30	41436	42200	41500	0	2324	453	38616	516	ND	2669	ND	1845	-4987	67							
02:45	40862	41300	40700	0	2174	499	38613	498	ND	2317	ND	1851	-5090	65							
03:00	39929	40400	39900	0	2063	483	38547	488	ND	2232	ND	1848	-5732	63	ND	ND	ND	ND	ND	ND	
03:15	39707	39900	39450	0	2360	548	38690	488	ND	2420	ND	1848	-6647	69							
03:30	39091	39400	39000	0	2256	596	38940	487	ND	1790	ND	1852	-6830	68							
03:45	38700	38850	38800	0	2158	634	38832	490	ND	1593	ND	1830	-6837	66							
04:00	38552	38300	38600	0	2224	645	38957	487	ND	1264	ND	1834	-6859	68	ND	ND	ND	ND	ND	ND	
04:15	38467	38200	38250	0	2306	660	39039	494	ND	1120	ND	1835	-6987	70							
04:30	37938	38100	37900	0	2293	647	38912	484	ND	1077	ND	1834	-7309	70							
04:45	38137	38200	38350	0	2357	613	39032	485	ND	858	ND	1824	-7032	71							
05:00	38778	38300	38800	0	2433	648	39198	496	ND	857	ND	1826	-6680	72	ND	ND	ND	ND	ND	ND	
05:15	39518	39050	39350	0	2310	669	38975	501	ND	824	ND	1817	-5578	70							
05:30	39866	39800	39900	0	2442	689	39135	492	ND	853	ND	1821	-5566	73							
05:45	40272	40000	40300	0	2609	761	39519	524	ND	882	ND	1813	-5836	76							
06:00	40662	40200	40700	0	2658	767	39593	524	ND	913	ND	1809	-5602	76	ND	ND	ND	ND	ND	ND	
06:15	41400	40800	41150	0	2684	870	39609	516	ND	1924	ND	1819	-6022	76							
06:30	41591	41400	41600	0	2682	909	39370	508	ND	1923	ND	1816	-5617	76							
06:45	42342	42200	42500	0	2821	1266	38911	491	ND	2699	ND	1822	-5668	81							
07:00	43539	43000	43400	0	3063	1392	39155	492	ND	2969	ND	1819	-5351	85	ND	ND	ND	ND	ND	ND	
07:15	44654	44100	44550	0	3409	1869	39679	497	ND	3288	ND	1909	-5997	93							
07:30	45755	45200	45700	0	3566	2141	39794	489	ND	3721	ND	1903	-5859	96							
07:45	46164	46250	46600	0	3521	2226	39632	468	ND	4214	ND	1909	-5806	95							
08:00	47464	47300	47500	0	3660	2349	39821	475	ND	4322	ND	1948	-5111	97	ND	ND	ND	ND	ND	ND	
08:15	48705	48300	48400	0	3568	2376	39568	437	ND	4541	ND	2264	-4049	98							
08:30	49160	49300	49300	0	3685	2472	39699	404	ND	4833	ND	2264	-4197	100							
08:45	49894	50250	50250	0	3623	2522	39551	378	ND	5992	ND	2283	-4455	97							
09:00	50677	51200	51200	0	3639	2445	39491	336	ND	6169	ND	2284	-3687	97	ND	ND	ND	ND	ND	ND	
09:15	51939	51800	51850	0	3367	2370	39206	312	ND	5864	ND	2706	-1886	96							
09:30	52205	52400	52500	0	3482	2398	39341	287	ND	5955	ND	2723	-1981	97							
09:45	52802	52900	53100	0	3595	2451	39598	279	ND	5771	ND	2733	-1625	99							
10:00	53021	53400	53700	0	3820	2500	39723	266	ND	5842	ND	2739	-1869	103	ND	ND	ND	ND	ND	ND	
10:15	53699	53700	53950	0	3655	2478	39569	252	ND	5940	ND	3186	-1381	103							
10:30	53980	54000	54200	0	3745	2500	39586	243	ND	6126	ND	3190	-1410	104							
10:45	54329	54300	54400	0	3792	2506	39603	235	ND	6305	ND	3197	-1309	104							
