Journée du 31/10/2003
Heures	Consommation	PrévisionJ-1		
00:00	58000	56900		
00:15	57100	56200		
00:30	56200	55500		
00:45	55100	54600		
01:00	54000	53700		
01:15	54550	54050		
01:30	55100	54400		
01:45	55050	54350		
02:00	55000	54300		
02:15	54400	53700		
02:30	53800	53100		
02:45	53000	52300		
03:00	52200	51500		
03:15	51550	51000		
03:30	50900	50500		
03:45	50400	50100		
04:00	49900	49700		
04:15	49700	49600		
04:30	49500	49500		
04:45	49650	49700		
05:00	49800	49900		
05:15	50600	50550		
05:30	51400	51200		
05:45	52000	51900		
06:00	52600	52600		
06:15	53650	53700		
06:30	54700	54800		
06:45	55800	56150		
07:00	56900	57500		
07:15	58150	58600		
07:30	59400	59700		
07:45	60150	60300		
08:00	60900	60900		
08:15	61650	61650		
08:30	62400	62400		
08:45	63000	62900		
09:00	63600	63400		
09:15	63900	63750		
09:30	64200	64100		
09:45	64350	64150		
10:00	64500	64200		
10:15	64400	64150		
10:30	64300	64100		
10:45	64200	63950		
11:00	64100	63800		
11:15	64100	63750		
11:30	64100	63700		
11:45	63950	63550		
12:00	63800	63400		
12:15	63400	62850		
12:30	63000	62300		
12:45	63150	62950		
13:00	63300	63600		
13:15	63050	63000		
13:30	62800	62400		
13:45	62750	62350		
14:00	62700	62300		
14:15	62300	62050		
14:30	61900	61800		
14:45	61300	61250		
15:00	60700	60700		
15:15	60000	60300		
15:30	59300	59900		
15:45	58950	59500		
16:00	58600	59100		
16:15	58250	58900		
16:30	57900	58700		
16:45	57650	58600		
17:00	57400	58500		
17:15	57950	59100		
17:30	58500	59700		
17:45	59850	61000		
18:00	61200	62300		
18:15	62200	63500		
18:30	63200	64700		
18:45	63750	65150		
19:00	64300	65600		
19:15	63150	64800		
19:30	62000	64000		
19:45	61250	63050		
20:00	60500	62100		
20:15	59550	61000		
20:30	58600	59900		
20:45	57800	59000		
21:00	57000	58100		
21:15	56050	57150		
21:30	55100	56200		
21:45	54350	55500		
22:00	53600	54800		
22:15	54200	55300		
22:30	54800	55800		
22:45	55550	56700		
23:00	56300	57600		
23:15	55250	56650		
23:30	54200	55700		
23:45	55150	55150		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
