Journée du 22/08/2012
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	46445	47000	46400	0	2825	2598	37943	1167	ND	3286	ND	1698	-3072	87	ND	ND	ND	ND	ND	ND	
00:15	45421	45600	45100	0	2950	1721	38451	1196	ND	3477	ND	1623	-3997	83							
00:30	43561	44200	43800	0	2724	1114	38028	1255	ND	2533	ND	1624	-3717	77							
00:45	42107	43150	42600	0	2596	613	38061	1283	ND	1869	ND	1617	-3932	73							
01:00	41343	42100	41400	0	2445	657	37821	1304	ND	1835	ND	1628	-4347	70	ND	ND	ND	ND	ND	ND	
01:15	41532	42100	41400	0	2470	665	38146	1298	ND	1286	ND	1633	-3966	71							
01:30	40956	42100	41400	0	2242	686	37998	1337	ND	1223	ND	1632	-4162	67							
01:45	41156	41800	41100	0	1979	691	38238	1342	ND	1003	ND	1635	-3732	62							
02:00	40350	41500	40800	0	1717	696	38230	1354	ND	1002	ND	1641	-4290	57	ND	ND	ND	ND	ND	ND	
02:15	40426	40800	40100	0	1844	700	39017	1343	ND	1208	ND	1638	-5324	58							
02:30	39450	40100	39400	0	1803	701	38622	1327	ND	1163	ND	1631	-5797	58							
02:45	38680	39300	38700	0	1781	699	38439	1320	ND	571	ND	1636	-5766	58							
03:00	38030	38500	38000	0	1738	700	38221	1282	ND	312	ND	1637	-5860	58	ND	ND	ND	ND	ND	ND	
03:15	37666	38050	37600	0	1757	698	38699	1249	ND	633	ND	1638	-7008	58							
03:30	37154	37600	37200	0	1714	701	38445	1233	ND	311	ND	1637	-6887	58							
03:45	36953	37300	36900	0	1703	700	38311	1225	ND	65	ND	1634	-6685	58							
04:00	36690	37000	36600	0	1744	693	38505	1183	ND	0	ND	1495	-6930	59	ND	ND	ND	ND	ND	ND	
04:15	36728	36950	36600	0	1786	696	38879	1177	ND	0	ND	1572	-7382	59							
04:30	36701	36900	36600	0	1745	700	38692	1152	ND	0	ND	1544	-7132	59							
04:45	36675	37050	36800	0	1791	610	38906	1078	ND	0	ND	1540	-7250	59							
05:00	36994	37200	37000	0	1787	620	38709	1061	ND	0	ND	1516	-6699	59	ND	ND	ND	ND	ND	ND	
05:15	37597	37750	37400	0	1786	615	38638	1035	ND	0	ND	1564	-6041	59							
05:30	37820	38300	37800	0	1841	633	38783	1030	ND	171	ND	1639	-6277	60							
05:45	38419	38950	38500	0	1862	643	38739	988	ND	993	ND	1638	-6444	59							
06:00	39154	39600	39200	0	1899	701	38830	956	ND	1113	ND	1637	-5982	60	ND	ND	ND	ND	ND	ND	
06:15	40178	40150	39950	0	1938	769	38647	961	ND	2484	ND	1639	-6260	60							
