Journée du 22/11/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	59220	59100	59200	0	2850	3264	47175	888	ND	2876	ND	5129	-2964	96	ND	ND	ND	ND	ND	ND	
00:15	58735	58100	58100	0	3007	3338	47489	877	ND	2637	ND	5120	-3734	98							
00:30	57002	57100	57000	0	2886	3347	47450	854	ND	1260	ND	5133	-3930	99							
00:45	55729	55950	56000	0	2662	3277	47082	849	ND	834	ND	5130	-4108	97							
01:00	55139	54800	55000	0	2541	3284	47055	850	ND	408	ND	5126	-4125	96	ND	ND	ND	ND	ND	ND	
01:15	55417	55050	55300	0	2790	3088	47959	811	ND	232	ND	5134	-4598	97							
01:30	54782	55300	55600	0	2572	3025	47568	787	ND	131	ND	5144	-4447	95							
01:45	54915	55350	55400	0	2462	3014	48014	759	ND	177	ND	5129	-4642	92							
02:00	54502	55400	55200	0	2231	3032	47634	746	ND	478	ND	5120	-4742	89	ND	ND	ND	ND	ND	ND	
02:15	54710	55000	54600	0	2399	2794	48232	745	ND	1097	ND	5116	-5674	89							
02:30	53951	54600	54000	0	2314	2593	47811	749	ND	945	ND	5123	-5588	87							
02:45	53244	53650	53050	0	2209	2564	47237	749	ND	996	ND	5123	-5635	87							
03:00	52149	52700	52100	0	2197	2603	47330	733	ND	357	ND	5129	-6201	87	ND	ND	ND	ND	ND	ND	
03:15	52024	52200	51650	0	2336	2581	48076	714	ND	378	ND	5133	-7196	88							
03:30	51195	51700	51200	0	2480	2506	47804	699	ND	227	ND	5134	-7657	91							
03:45	51091	51400	51000	0	2660	2560	47962	703	ND	0	ND	4915	-7711	94							
04:00	50809	51100	50800	0	2663	2579	47809	686	ND	0	ND	4893	-7822	95	ND	ND	ND	ND	ND	ND	
04:15	50997	51050	50800	0	2874	2617	48255	669	ND	0	ND	4655	-8074	98							
04:30	51028	51000	50800	0	2914	2570	48149	661	ND	0	ND	4648	-7917	98							
04:45	51309	51400	51200	0	2957	2686	48235	651	ND	0	ND	4742	-7963	99							
05:00	51556	51800	51600	0	2936	2713	48141	638	ND	0	ND	4782	-7655	99	ND	ND	ND	ND	ND	ND	
05:15	52919	52700	52550	0	2833	3179	47786	616	ND	0	ND	4821	-6318	100							
05:30	53527	53600	53500	0	3076	3206	48189	621	ND	0	ND	5054	-6620	103							
