Journée du 07/07/2012
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
13:15	47059	47650	47500	0	632	228	37790	1919	ND	8077	ND	3842	-5429	42							
13:30	46414	46500	46300	0	598	228	37660	1920	ND	7769	ND	3867	-5628	42							
13:45	45929	46100	45950	0	603	214	37414	1872	ND	7340	ND	3867	-5381	42							
14:00	45508	45700	45600	0	578	221	37202	1905	ND	7164	ND	3868	-5430	42	ND	ND	ND	ND	ND	ND	
14:15	45781	45650	45600	0	602	227	37434	1787	ND	7036	ND	3814	-5119	42							
14:30	45069	45600	45600	0	565	229	37056	1876	ND	6676	ND	3836	-5169	43							
14:45	44669	44950	45000	0	608	229	37237	1675	ND	6351	ND	3832	-5263	44							
15:00	44280	44300	44400	0	579	229	37109	1622	ND	6122	ND	3822	-5203	43	ND	ND	ND	ND	ND	ND	
15:15	44283	44100	44200	0	638	231	37549	1624	ND	6040	ND	3655	-5454	43							
15:30	43856	43900	44000	0	590	231	37227	1581	ND	5924	ND	3633	-5330	42							
15:45	43512	43400	43550	0	620	231	37253	1620	ND	5563	ND	3641	-5416	43							
16:00	43207	42900	43100	0	621	232	37265	1522	ND	5534	ND	3643	-5610	43	ND	ND	ND	ND	ND	ND	
16:15	42601	42650	42850	0	639	222	37301	1516	ND	5525	ND	3383	-5985	42							
16:30	42752	42400	42600	0	617	228	37144	1468	ND	5466	ND	3398	-5569	42							
16:45	42653	42000	42250	0	634	232	37593	1468	ND	5292	ND	3385	-5951	42							
17:00	42287	41600	41900	0	634	226	37293	1489	ND	5266	ND	3366	-5987	42	ND	ND	ND	ND	ND	ND	
17:15	42239	41550	41850	0	642	228	37475	1480	ND	5532	ND	3022	-6140	39							
17:30	42078	41500	41800	0	642	229	37519	1553	ND	5554	ND	3007	-6426	39							
17:45	42640	41650	41950	0	647	233	37637	1482	ND	6063	ND	3006	-6428	38							
18:00	42904	41800	42100	0	633	231	37428	1418	ND	6260	ND	2997	-6063	38	ND	ND	ND	ND	ND	ND	
18:15	42622	42150	42400	0	563	230	36919	1446	ND	6650	ND	2584	-5770	34							
18:30	42893	42500	42700	0	577	232	37102	1389	ND	6765	ND	2589	-5761	34							
18:45	43304	42800	43000	0	576	231	37124	1352	ND	7192	ND	2586	-5757	34							
19:00	43691	43100	43300	0	598	230	37217	1326	ND	7347	ND	2579	-5606	34	ND	ND	ND	ND	ND	ND	
19:15	43302	42800	43000	0	606	231	37414	1324	ND	7700	ND	2241	-6214	31							
19:30	43172	42500	42700	0	592	229	37231	1288	ND	7634	ND	2234	-6036	31							
19:45	42679	42300	42500	0	575	231	37119	1196	ND	7329	ND	2235	-6006	31							
20:00	42670	42100	42300	0	593	225	37301	1192	ND	7381	ND	2224	-6246	31	ND	ND	ND	ND	ND	ND	
20:15	42082	41600	41800	0	627	228	37434	1116	ND	7567	ND	1977	-6867	30							
20:30	41427	41100	41300	0	595	225	36992	1166	ND	7309	ND	1989	-6849	30							
20:45	41160	40700	40900	0	606	229	37340	1166	ND	7091	ND	1986	-7258	30							
21:00	40795	40300	40500	0	607	229	37330	1088	ND	6857	ND	1980	-7296	30	ND	ND	ND	ND	ND	ND	
21:15	40771	40200	40400	0	534	232	37707	1078	ND	7054	ND	1928	-7762	28							
21:30	40487	40100	40300	0	456	233	37982	1106	ND	6827	ND	1925	-8042	26							
21:45	40944	40600	40800	0	439	228	37906	1125	ND	7002	ND	1931	-7687	26							
22:00	41155	41100	41300	0	437	231	37725	1096	ND	6793	ND	1932	-7059	26	ND	ND	ND	ND	ND	ND	
22:15	42459	42250	42450	0	415	224	37287	1093	ND	7227	ND	1925	-5712	25							
22:30	43488	43400	43600	0	408	222	37275	1082	ND	7977	ND	1913	-5389	25							
22:45	46167	44800	45000	0	456	229	38115	1105	ND	9649	ND	1918	-5305	25							
23:00	45574	46200	46400	0	444	229	37996	1127	ND	8978	ND	1922	-5122	25	ND	ND	ND	ND	ND	ND	
23:15	45706	45550	45750	0	431	229	37909	1128	ND	8451	ND	1921	-4363	25							
23:30	45352	44900	45100	0	391	227	37909	1198	ND	7853	ND	1920	-4146	24							
23:45	45431	44650	44750	0	337	231	38021	1193	ND	7953	ND	1922	-4226	23							
RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
