Journée du 28/11/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
14:45	67180	67950	67550	0	4154	4030	50045	442	ND	6108	ND	5400	-3000	108							
15:00	66732	67400	67000	0	3939	4050	50011	458	ND	5549	ND	5405	-2681	107	ND	ND	ND	ND	ND	ND	
15:15	66103	67100	66700	0	4065	4003	49998	473	ND	6270	ND	5218	-3926	106							
15:30	66067	66800	66400	0	4056	4031	50030	501	ND	6124	ND	5213	-3889	106							
15:45	65814	66550	66150	0	3988	4013	49957	522	ND	5757	ND	5211	-3636	106							
16:00	65696	66300	65900	0	3938	4029	49462	547	ND	6053	ND	5215	-3550	106	ND	ND	ND	ND	ND	ND	
16:15	65595	66350	65950	0	4060	3984	49920	573	ND	6929	ND	5140	-5011	105							
16:30	65546	66400	66000	0	4093	3996	50065	595	ND	6645	ND	5140	-4990	105							
16:45	66051	67050	66700	0	4150	4043	50054	624	ND	7032	ND	5141	-4994	106							
17:00	66900	67700	67400	0	4321	4048	50091	629	ND	7777	ND	5250	-5218	107	ND	ND	ND	ND	ND	ND	
17:15	68020	69050	68850	0	4155	3926	50011	655	ND	8147	ND	5163	-4038	104							
17:30	69734	70400	70300	86	4217	4031	50089	679	ND	8749	ND	5168	-3287	105							
17:45	71081	71350	71300	207	4220	4044	50062	713	ND	9642	ND	5176	-2986	105							
18:00	71703	72300	72300	206	4236	4006	50089	743	ND	10082	ND	5183	-2842	104	ND	ND	ND	ND	ND	ND	
18:15	72526	72900	73000	206	4266	4019	50106	801	ND	9658	ND	5206	-1737	105							
18:30	73152	73500	73700	217	4257	4059	50123	858	ND	10287	ND	5217	-1866	104							
18:45	74011	74300	74550	494	4255	4019	50117	900	ND	10762	ND	5205	-1744	106							
19:00	74412	75100	75400	558	4247	4023	50077	911	ND	11433	ND	5143	-1982	105	ND	ND	ND	ND	ND	ND	
19:15	74074	74250	74600	447	4276	4071	50146	932	ND	11543	ND	5151	-2492	104							
19:30	73260	73400	73800	341	4248	4064	50065	947	ND	10871	ND	5143	-2421	104							
19:45	71977	72500	72900	341	4238	3998	50042	983	ND	9821	ND	5149	-2597	105							
20:00	71036	71600	72000	341	4234	4039	50043	978	ND	8973	ND	5165	-2740	107	ND	ND	ND	ND	ND	ND	
20:15	69824	70300	70750	342	4215	4001	50066	990	ND	7954	ND	5138	-2885	108							
20:30	68760	69000	69500	159	4128	3986	50065	1013	ND	6853	ND	5140	-2586	106							
20:45	67524	67900	68400	0	4032	3975	49874	1015	ND	5932	ND	5137	-2442	105							
21:00	66281	66800	67300	0	3811	3989	49842	1039	ND	5623	ND	5173	-3196	103	ND	ND	ND	ND	ND	ND	
21:15	65264	65800	66350	0	4068	3946	50028	1029	ND	6263	ND	5132	-5204	105							
21:30	64233	64800	65400	0	4096	3947	50044	1008	ND	5055	ND	5135	-5055	107							
21:45	63515	63850	64450	0	4072	3940	49985	1027	ND	4280	ND	5113	-4903	108							
22:00	62421	62900	63500	0	3923	3882	49806	1054	ND	3402	ND	5056	-4703	107	ND	ND	ND	ND	ND	ND	
22:15	62905	63150	63800	0	3718	3902	49732	1097	ND	2794	ND	5102	-3443	106							
22:30	63061	63400	64100	0	3626	3851	49532	1089	ND	2595	ND	5169	-2802	105							
22:45	65367	64700	65400	0	3958	3928	50015	1119	ND	3523	ND	5207	-2384	108							
23:00	64265	66000	66700	0	3898	3923	49908	1168	ND	3435	ND	5212	-3280	107	ND	ND	ND	ND	ND	ND	
23:15	64322	64850	65600	0	3884	3842	50152	1197	ND	2987	ND	5178	-2920	107							
23:30	63475	63700	64500	0	3491	3699	49883	1236	ND	2745	ND	5184	-2764	102							
23:45	64121	63800	64200	0	3481	3622	49911	1206	ND	3450	ND	5191	-2741	101							
RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
