Journée du 12/09/2012
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	46714	46800	46700	0	2526	664	40039	984	ND	3892	ND	1600	-2991	66	ND	ND	ND	ND	ND	ND	
00:15	45523	45550	45300	0	2692	402	40608	997	ND	3542	ND	1546	-4264	67							
00:30	43874	44300	43900	0	2551	420	40364	983	ND	2258	ND	1549	-4251	66							
00:45	42229	43050	42550	0	2381	428	40123	945	ND	598	ND	1544	-3790	66							
01:00	41440	41800	41200	0	2327	483	40111	935	ND	572	ND	1548	-4536	65	ND	ND	ND	ND	ND	ND	
01:15	41680	42150	41600	0	2479	496	40578	883	ND	43	ND	1546	-4345	69							
01:30	41023	42500	42000	0	2327	484	40403	905	ND	44	ND	1545	-4685	66							
01:45	41024	42300	41750	0	2321	487	40485	915	ND	0	ND	1504	-4688	66							
02:00	40412	42100	41500	0	2266	466	40306	898	ND	0	ND	1512	-5036	65	ND	ND	ND	ND	ND	ND	
02:15	40771	41250	40750	0	2686	500	40789	875	ND	19	ND	1545	-5643	72							
02:30	39959	40400	40000	0	2417	375	40627	826	ND	30	ND	1544	-5860	67							
02:45	39291	39700	39200	0	2213	256	40040	822	ND	0	ND	1500	-5540	63							
03:00	38413	39000	38400	0	2251	204	39894	843	ND	23	ND	1547	-6349	63	ND	ND	ND	ND	ND	ND	
03:15	38046	38450	38100	0	2574	211	40638	831	ND	448	ND	1542	-8198	68							
03:30	37830	37900	37800	0	2527	210	40374	853	ND	476	ND	1548	-8158	67							
03:45	37617	37600	37450	0	2506	204	40340	813	ND	294	ND	1548	-8088	67							
04:00	37157	37300	37100	0	2345	184	40295	788	ND	210	ND	1549	-8214	64	ND	ND	ND	ND	ND	ND	
04:15	37241	37200	37050	0	2289	167	40625	769	ND	92	ND	1552	-8253	63							
04:30	37289	37100	37000	0	2284	201	40481	738	ND	158	ND	1549	-8122	63							
04:45	37520	37500	37400	0	2340	219	40405	770	ND	137	ND	1546	-7897	64							
05:00	37811	37900	37800	0	2307	259	40505	780	ND	176	ND	1547	-7763	64	ND	ND	ND	ND	ND	ND	
05:15	38564	38550	38450	0	2124	275	40455	735	ND	99	ND	1551	-6675	61							
05:30	39095	39200	39100	0	2229	326	40765	733	ND	309	ND	1546	-6813	62							
05:45	39765	40250	40000	0	2368	415	40680	742	ND	507	ND	1543	-6490	65							
06:00	41024	41300	40900	0	2530	436	40675	731	ND	955	ND	1551	-5854	68	ND	ND	ND	ND	ND	ND	
06:15	42677	42800	42350	0	2652	665	41016	728	ND	1503	ND	1549	-5436	70							
06:30	43814	44300	43800	0	2847	759	41443	747	ND	2230	ND	1547	-5759	73							
06:45	45319	45550	45350	0	2971	1018	41583	747	ND	3549	ND	1544	-6093	74							
07:00	46854	46800	46900	0	2845	1421	41343	764	ND	4299	ND	1537	-5355	73	ND	ND	ND	ND	ND	ND	
07:15	48169	47550	47750	0	3024	1807	41557	766	ND	5386	ND	1547	-5918	77							
07:30	48501	48300	48600	0	2758	2353	41412	796	ND	5444	ND	1551	-5813	75							
07:45	48794	49050	49350	0	2764	2585	41459	845	ND	5536	ND	1546	-5941	76							
08:00	49851	49800	50100	0	2789	2628	41532	909	ND	5606	ND	1549	-5162	77	ND	ND	ND	ND	ND	ND	
08:15	50718	50650	50750	0	2866	2605	41590	890	ND	5865	ND	1719	-4817	78							
08:30	51587	51500	51400	0	3041	2653	41821	871	ND	6058	ND	1727	-4584	81							
08:45	52295	52150	52350	0	2877	2644	41653	868	ND	7263	ND	1742	-4752	77							
09:00	52562	52800	53300	0	2903	2662	41772	799	ND	7467	ND	1733	-4774	77	ND	ND	ND	ND	ND	ND	
09:15	53446	53350	53700	0	2903	2607	41898	784	ND	7342	ND	2154	-4242	79							
09:30	54065	53900	54100	0	2992	2639	41946	762	ND	7694	ND	2148	-4116	80							
09:45	54135	54050	54400	0	2978	2615	41930	705	ND	7695	ND	2158	-3946	80							
10:00	54268	54200	54700	0	2970	2667	41952	682	ND	7809	ND	2185	-3997	80	ND	ND	ND	ND	ND	ND	
10:15	54845	54400	54800	0	3053	2715	41974	735	ND	7955	ND	2716	-4303	84							
10:30	54930	54600	54900	0	2948	2751	41922	750	ND	8126	ND	2718	-4285	82							
10:45	55165	54900	55150	0	3017	2754	41966	721	ND	8198	ND	2714	-4205	83							
11:00	55064	55200	55400	0	2992	2725	41931	734	ND	8201	ND	2712	-4231	83	ND	ND	ND	ND	ND	ND	
11:15	55796	55450	55650	0	2999	2746	42026	747	ND	8337	ND	3140	-4199	85							
11:30	55914	55700	55900	0	3004	2720	41980	763	ND	8522	ND	3118	-4193	85							
11:45	56336	55950	56200	0	3033	2755	42038	765	ND	8760	ND	3137	-4152	85							
12:00	56063	56200	56500	0	2986	2744	41974	800	ND	8437	ND	3152	-4030	85	ND	ND	ND	ND	ND	ND	
12:15	55998	55750	55950	0	2976	2746	42037	813	ND	7645	ND	3416	-3635	87							
